mts,ts_utc,open,close,high,low,volume,candle_key,raw
1777680300000,2026-05-02T00:05:00+00:00,0.00014794,0.0001537,0.0001537,0.00014794,2268.37046037,trade:1m:fUSD:a30:p2:p30,"[1777680300000, 0.00014794, 0.0001537, 0.0001537, 0.00014794, 2268.37046037]"
1777692300000,2026-05-02T03:25:00+00:00,0.00013,0.00013962,0.00013962,0.00013,1476.797754,trade:1m:fUSD:a30:p2:p30,"[1777692300000, 0.00013, 0.00013962, 0.00013962, 0.00013, 1476.797754]"
1777692420000,2026-05-02T03:27:00+00:00,0.00012,0.00012,0.00012,0.00012,203353.19178534,trade:1m:fUSD:a30:p2:p30,"[1777692420000, 0.00012, 0.00012, 0.00012, 0.00012, 203353.19178534]"
1777692600000,2026-05-02T03:30:00+00:00,0.00010681,0.00012,0.00012,0.00010681,427953.96008305,trade:1m:fUSD:a30:p2:p30,"[1777692600000, 0.00010681, 0.00012, 0.00012, 0.00010681, 427953.96008305]"
1777699620000,2026-05-02T05:27:00+00:00,0.00012,0.00021,0.00021,0.00012,306398.0778898,trade:1m:fUSD:a30:p2:p30,"[1777699620000, 0.00012, 0.00021, 0.00021, 0.00012, 306398.0778898]"
1777699680000,2026-05-02T05:28:00+00:00,0.00011,0.00011,0.00011,0.00011,2926.50911847,trade:1m:fUSD:a30:p2:p30,"[1777699680000, 0.00011, 0.00011, 0.00011, 0.00011, 2926.50911847]"
1777699800000,2026-05-02T05:30:00+00:00,0.00021,0.00031903,0.00031903,0.00021,240733.0882262,trade:1m:fUSD:a30:p2:p30,"[1777699800000, 0.00021, 0.00031903, 0.00031903, 0.00021, 240733.0882262]"
1777700580000,2026-05-02T05:43:00+00:00,0.00012,0.00012,0.00012,0.00012,151.32,trade:1m:fUSD:a30:p2:p30,"[1777700580000, 0.00012, 0.00012, 0.00012, 0.00012, 151.32]"
1777700700000,2026-05-02T05:45:00+00:00,0.00013,0.0002,0.0002,0.00013,292.40142018,trade:1m:fUSD:a30:p2:p30,"[1777700700000, 0.00013, 0.0002, 0.0002, 0.00013, 292.40142018]"
1777701000000,2026-05-02T05:50:00+00:00,0.0002,0.00023815,0.00023815,0.0002,97282.00931947,trade:1m:fUSD:a30:p2:p30,"[1777701000000, 0.0002, 0.00023815, 0.00023815, 0.0002, 97282.00931947]"
1777705440000,2026-05-02T07:04:00+00:00,0.00012,0.00012,0.00012,0.00012,5000.01,trade:1m:fUSD:a30:p2:p30,"[1777705440000, 0.00012, 0.00012, 0.00012, 0.00012, 5000.01]"
1777705500000,2026-05-02T07:05:00+00:00,0.00012,0.00016022,0.00016022,0.00012,1511.3022368,trade:1m:fUSD:a30:p2:p30,"[1777705500000, 0.00012, 0.00016022, 0.00016022, 0.00012, 1511.3022368]"
1777705620000,2026-05-02T07:07:00+00:00,0.00014466,0.0002,0.0002,0.00014466,343.12398976,trade:1m:fUSD:a30:p2:p30,"[1777705620000, 0.00014466, 0.0002, 0.0002, 0.00014466, 343.12398976]"
1777705800000,2026-05-02T07:10:00+00:00,0.0002,0.000339,0.00034,0.00013811,449889.62505778,trade:1m:fUSD:a30:p2:p30,"[1777705800000, 0.0002, 0.000339, 0.00034, 0.00013811, 449889.62505778]"
1777706460000,2026-05-02T07:21:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,8122.543012,trade:1m:fUSD:a30:p2:p30,"[1777706460000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 8122.543012]"
