mts,ts_utc,open,close,high,low,volume,candle_key,raw
1776742200000,2026-04-21T03:30:00+00:00,9.451e-05,0.000107,0.000107,9.451e-05,393264.33976851,trade:1m:fUSD:a30:p2:p30,"[1776742200000, 9.451e-05, 0.000107, 0.000107, 9.451e-05, 393264.33976851]"
1776748920000,2026-04-21T05:22:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776748920000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776748980000,2026-04-21T05:23:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776748980000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749040000,2026-04-21T05:24:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776749040000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749100000,2026-04-21T05:25:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776749100000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749160000,2026-04-21T05:26:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776749160000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749220000,2026-04-21T05:27:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776749220000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749280000,2026-04-21T05:28:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776749280000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749340000,2026-04-21T05:29:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776749340000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749400000,2026-04-21T05:30:00+00:00,7.49e-05,0.000107,0.000107,7.49e-05,1087671.623785,trade:1m:fUSD:a30:p2:p30,"[1776749400000, 7.49e-05, 0.000107, 0.000107, 7.49e-05, 1087671.623785]"
1776750600000,2026-04-21T05:50:00+00:00,9.24e-05,0.000107,0.000107,9.24e-05,491434.25324104,trade:1m:fUSD:a30:p2:p30,"[1776750600000, 9.24e-05, 0.000107, 0.000107, 9.24e-05, 491434.25324104]"
