mts,ts_utc,open,close,high,low,volume,candle_key,raw
1776742200000,2026-04-21T03:30:00+00:00,9.451e-05,0.000107,0.000107,9.451e-05,393264.33976851,trade:1m:fUSD:a30:p2:p30,"[1776742200000, 9.451e-05, 0.000107, 0.000107, 9.451e-05, 393264.33976851]"
1776748920000,2026-04-21T05:22:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776748920000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776748980000,2026-04-21T05:23:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776748980000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749040000,2026-04-21T05:24:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776749040000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749100000,2026-04-21T05:25:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776749100000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749160000,2026-04-21T05:26:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776749160000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749220000,2026-04-21T05:27:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776749220000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749280000,2026-04-21T05:28:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776749280000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749340000,2026-04-21T05:29:00+00:00,7.49e-05,7.49e-05,7.49e-05,7.49e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776749340000, 7.49e-05, 7.49e-05, 7.49e-05, 7.49e-05, 151]"
1776749400000,2026-04-21T05:30:00+00:00,7.49e-05,0.000107,0.000107,7.49e-05,1087671.623785,trade:1m:fUSD:a30:p2:p30,"[1776749400000, 7.49e-05, 0.000107, 0.000107, 7.49e-05, 1087671.623785]"
1776750600000,2026-04-21T05:50:00+00:00,9.24e-05,0.000107,0.000107,9.24e-05,491434.25324104,trade:1m:fUSD:a30:p2:p30,"[1776750600000, 9.24e-05, 0.000107, 0.000107, 9.24e-05, 491434.25324104]"
1776754080000,2026-04-21T06:48:00+00:00,9.088e-05,9.088e-05,9.088e-05,9.088e-05,450,trade:1m:fUSD:a30:p2:p30,"[1776754080000, 9.088e-05, 9.088e-05, 9.088e-05, 9.088e-05, 450]"
1776754200000,2026-04-21T06:50:00+00:00,9.088e-05,0.000107,0.000107,9.088e-05,985285.26257436,trade:1m:fUSD:a30:p2:p30,"[1776754200000, 9.088e-05, 0.000107, 0.000107, 9.088e-05, 985285.26257436]"
1776754260000,2026-04-21T06:51:00+00:00,9.834e-05,9.834e-05,9.834e-05,9.834e-05,150,trade:1m:fUSD:a30:p2:p30,"[1776754260000, 9.834e-05, 9.834e-05, 9.834e-05, 9.834e-05, 150]"
1776754320000,2026-04-21T06:52:00+00:00,9.958e-05,9.958e-05,9.958e-05,9.958e-05,5050,trade:1m:fUSD:a30:p2:p30,"[1776754320000, 9.958e-05, 9.958e-05, 9.958e-05, 9.958e-05, 5050]"
1776754380000,2026-04-21T06:53:00+00:00,0.000165,0.00016226,0.000165,0.00016226,1137.14193434,trade:1m:fUSD:a30:p2:p30,"[1776754380000, 0.000165, 0.00016226, 0.000165, 0.00016226, 1137.14193434]"
1776754560000,2026-04-21T06:56:00+00:00,9.501e-05,9.755e-05,9.755e-05,9.501e-05,12367,trade:1m:fUSD:a30:p2:p30,"[1776754560000, 9.501e-05, 9.755e-05, 9.755e-05, 9.501e-05, 12367]"
1776754620000,2026-04-21T06:57:00+00:00,0.00016226,9.755e-05,0.00016226,9.755e-05,3200,trade:1m:fUSD:a30:p2:p30,"[1776754620000, 0.00016226, 9.755e-05, 0.00016226, 9.755e-05, 3200]"
1776754680000,2026-04-21T06:58:00+00:00,0.00016226,0.00016226,0.00016226,0.00016226,2178.96925187,trade:1m:fUSD:a30:p2:p30,"[1776754680000, 0.00016226, 0.00016226, 0.00016226, 0.00016226, 2178.96925187]"
1776754800000,2026-04-21T07:00:00+00:00,0.00016226,0.00016226,0.00016226,0.00016226,4359.80267097,trade:1m:fUSD:a30:p2:p30,"[1776754800000, 0.00016226, 0.00016226, 0.00016226, 0.00016226, 4359.80267097]"
1776754860000,2026-04-21T07:01:00+00:00,0.00016226,0.00016226,0.00016226,0.00016226,1500,trade:1m:fUSD:a30:p2:p30,"[1776754860000, 0.00016226, 0.00016226, 0.00016226, 0.00016226, 1500]"
1776755100000,2026-04-21T07:05:00+00:00,0.00016226,0.00016226,0.00016226,0.00016226,150,trade:1m:fUSD:a30:p2:p30,"[1776755100000, 0.00016226, 0.00016226, 0.00016226, 0.00016226, 150]"
1776755220000,2026-04-21T07:07:00+00:00,9.019e-05,9.518e-05,9.518e-05,9.019e-05,3145.79,trade:1m:fUSD:a30:p2:p30,"[1776755220000, 9.019e-05, 9.518e-05, 9.518e-05, 9.019e-05, 3145.79]"
1776755280000,2026-04-21T07:08:00+00:00,9.616e-05,0.00016226,0.00016226,9.099e-05,16550.54441118,trade:1m:fUSD:a30:p2:p30,"[1776755280000, 9.616e-05, 0.00016226, 0.00016226, 9.099e-05, 16550.54441118]"
1776755340000,2026-04-21T07:09:00+00:00,0.00016226,0.00016226,0.00016226,0.00016226,4567.35863995,trade:1m:fUSD:a30:p2:p30,"[1776755340000, 0.00016226, 0.00016226, 0.00016226, 0.00016226, 4567.35863995]"
1776755400000,2026-04-21T07:10:00+00:00,9.755e-05,0.000107,0.000107,9.755e-05,785825.93778717,trade:1m:fUSD:a30:p2:p30,"[1776755400000, 9.755e-05, 0.000107, 0.000107, 9.755e-05, 785825.93778717]"
1776755460000,2026-04-21T07:11:00+00:00,9.488e-05,9.488e-05,9.488e-05,9.488e-05,5217.124000000001,trade:1m:fUSD:a30:p2:p30,"[1776755460000, 9.488e-05, 9.488e-05, 9.488e-05, 9.488e-05, 5217.124000000001]"
