mts,ts_utc,open,close,high,low,volume,candle_key,raw
1787097660000,2026-08-19T00:01:00+00:00,0.00014019,0.0001485,0.0001485,0.00014019,25103.08869287,trade:1m:fUSD:a30:p2:p30,"[1787097660000, 0.00014019, 0.0001485, 0.0001485, 0.00014019, 25103.08869287]"
1787097720000,2026-08-19T00:02:00+00:00,0.0001485,0.000149,0.000149,0.0001485,54347.05041028,trade:1m:fUSD:a30:p2:p30,"[1787097720000, 0.0001485, 0.000149, 0.000149, 0.0001485, 54347.05041028]"
1787097960000,2026-08-19T00:06:00+00:00,0.00014,0.00014,0.00014,0.00014,150,trade:1m:fUSD:a30:p2:p30,"[1787097960000, 0.00014, 0.00014, 0.00014, 0.00014, 150]"
1787098140000,2026-08-19T00:09:00+00:00,0.00014037,0.00014068,0.00014068,0.00014037,687.77871048,trade:1m:fUSD:a30:p2:p30,"[1787098140000, 0.00014037, 0.00014068, 0.00014068, 0.00014037, 687.77871048]"
1787098200000,2026-08-19T00:10:00+00:00,0.00014068,0.00014999,0.00014999,0.00014068,237564.58719198,trade:1m:fUSD:a30:p2:p30,"[1787098200000, 0.00014068, 0.00014999, 0.00014999, 0.00014068, 237564.58719198]"
1787098320000,2026-08-19T00:12:00+00:00,0.00014249,0.00014917,0.00014917,0.00014249,71315.01294198999,trade:1m:fUSD:a30:p2:p30,"[1787098320000, 0.00014249, 0.00014917, 0.00014917, 0.00014249, 71315.01294198999]"
1787098560000,2026-08-19T00:16:00+00:00,0.0001305,0.0001305,0.0001305,0.0001305,1170.11,trade:1m:fUSD:a30:p2:p30,"[1787098560000, 0.0001305, 0.0001305, 0.0001305, 0.0001305, 1170.11]"
1787098800000,2026-08-19T00:20:00+00:00,0.00013937,0.00014746,0.00014746,0.00013937,10183.86,trade:1m:fUSD:a30:p2:p30,"[1787098800000, 0.00013937, 0.00014746, 0.00014746, 0.00013937, 10183.86]"
1787098860000,2026-08-19T00:21:00+00:00,0.00014745,0.000149,0.000149,0.00014745,20000,trade:1m:fUSD:a30:p2:p30,"[1787098860000, 0.00014745, 0.000149, 0.000149, 0.00014745, 20000]"
1787098920000,2026-08-19T00:22:00+00:00,0.00014746,0.000149,0.000149,0.00014,30161.60397462,trade:1m:fUSD:a30:p2:p30,"[1787098920000, 0.00014746, 0.000149, 0.000149, 0.00014, 30161.60397462]"
1787098980000,2026-08-19T00:23:00+00:00,0.00014339,0.000149,0.000149,0.00014339,147843.01734084,trade:1m:fUSD:a30:p2:p30,"[1787098980000, 0.00014339, 0.000149, 0.000149, 0.00014339, 147843.01734084]"
1787102820000,2026-08-19T01:27:00+00:00,0.00013997,0.00013996,0.00013997,0.00013996,1523.5971887300002,trade:1m:fUSD:a30:p2:p30,"[1787102820000, 0.00013997, 0.00013996, 0.00013997, 0.00013996, 1523.5971887300002]"
1787102940000,2026-08-19T01:29:00+00:00,0.00014155,0.0001477,0.0001477,0.00013887,18515.30819263,trade:1m:fUSD:a30:p2:p30,"[1787102940000, 0.00014155, 0.0001477, 0.0001477, 0.00013887, 18515.30819263]"
1787103000000,2026-08-19T01:30:00+00:00,0.00014771,0.00015,0.00015,0.00013999,637672.08061758,trade:1m:fUSD:a30:p2:p30,"[1787103000000, 0.00014771, 0.00015, 0.00015, 0.00013999, 637672.08061758]"
1787103060000,2026-08-19T01:31:00+00:00,0.00014,0.00014,0.00014,0.00014,200.928189,trade:1m:fUSD:a30:p2:p30,"[1787103060000, 0.00014, 0.00014, 0.00014, 0.00014, 200.928189]"
1787103120000,2026-08-19T01:32:00+00:00,0.00014011,0.00015,0.00015,0.00014011,39554.33863793,trade:1m:fUSD:a30:p2:p30,"[1787103120000, 0.00014011, 0.00015, 0.00015, 0.00014011, 39554.33863793]"
1787103240000,2026-08-19T01:34:00+00:00,0.00014794,0.00015,0.00015,0.00014794,30023.14451862,trade:1m:fUSD:a30:p2:p30,"[1787103240000, 0.00014794, 0.00015, 0.00015, 0.00014794, 30023.14451862]"
1787103360000,2026-08-19T01:36:00+00:00,0.00014,0.00014,0.00014,0.00014,200.94187756,trade:1m:fUSD:a30:p2:p30,"[1787103360000, 0.00014, 0.00014, 0.00014, 0.00014, 200.94187756]"
1787103720000,2026-08-19T01:42:00+00:00,0.00018,0.00018,0.00018,0.00018,655.6,trade:1m:fUSD:a30:p2:p30,"[1787103720000, 0.00018, 0.00018, 0.00018, 0.00018, 655.6]"
1787103840000,2026-08-19T01:44:00+00:00,0.00013663,0.0001407,0.0001407,0.00013663,531.52,trade:1m:fUSD:a30:p2:p30,"[1787103840000, 0.00013663, 0.0001407, 0.0001407, 0.00013663, 531.52]"
1787103900000,2026-08-19T01:45:00+00:00,0.00014077,0.00014753,0.00014753,0.00014033,2977.37202913,trade:1m:fUSD:a30:p2:p30,"[1787103900000, 0.00014077, 0.00014753, 0.00014753, 0.00014033, 2977.37202913]"
1787103960000,2026-08-19T01:46:00+00:00,0.00014754,0.00014933,0.00014933,0.00014754,103670.46339471,trade:1m:fUSD:a30:p2:p30,"[1787103960000, 0.00014754, 0.00014933, 0.00014933, 0.00014754, 103670.46339471]"
1787104020000,2026-08-19T01:47:00+00:00,0.00014911,0.00014933,0.00014933,0.00014911,15558.75231299,trade:1m:fUSD:a30:p2:p30,"[1787104020000, 0.00014911, 0.00014933, 0.00014933, 0.00014911, 15558.75231299]"
1787104080000,2026-08-19T01:48:00+00:00,0.00014756,0.00014933,0.00014933,0.00014756,1687.45715117,trade:1m:fUSD:a30:p2:p30,"[1787104080000, 0.00014756, 0.00014933, 0.00014933, 0.00014756, 1687.45715117]"
1787104200000,2026-08-19T01:50:00+00:00,0.00014279,0.00015,0.00015,0.00014279,511433.967582,trade:1m:fUSD:a30:p2:p30,"[1787104200000, 0.00014279, 0.00015, 0.00015, 0.00014279, 511433.967582]"
