mts,ts_utc,open,close,high,low,volume,candle_key,raw
1777510200000,2026-04-30T00:50:00+00:00,0.00023127,0.00029999,0.00029999,0.00023127,328119.17496254,trade:1m:fUSD:a30:p2:p30,"[1777510200000, 0.00023127, 0.00029999, 0.00029999, 0.00023127, 328119.17496254]"
1777511400000,2026-04-30T01:10:00+00:00,0.00018987,0.00028773,0.00028773,0.00018987,152352.24140768,trade:1m:fUSD:a30:p2:p30,"[1777511400000, 0.00018987, 0.00028773, 0.00028773, 0.00018987, 152352.24140768]"
1777522980000,2026-04-30T04:23:00+00:00,0.0002,0.0002,0.0002,0.0002,500.00299671,trade:1m:fUSD:a30:p2:p30,"[1777522980000, 0.0002, 0.0002, 0.0002, 0.0002, 500.00299671]"
1777523220000,2026-04-30T04:27:00+00:00,0.00012,0.00012,0.00012,0.00012,500.00299671,trade:1m:fUSD:a30:p2:p30,"[1777523220000, 0.00012, 0.00012, 0.00012, 0.00012, 500.00299671]"
1777523400000,2026-04-30T04:30:00+00:00,0.00011999,0.00012,0.00012,0.000119,10712.4669497,trade:1m:fUSD:a30:p2:p30,"[1777523400000, 0.00011999, 0.00012, 0.00012, 0.000119, 10712.4669497]"
1777531620000,2026-04-30T06:47:00+00:00,8.272e-05,8.272e-05,8.272e-05,8.272e-05,1771.87725585,trade:1m:fUSD:a30:p2:p30,"[1777531620000, 8.272e-05, 8.272e-05, 8.272e-05, 8.272e-05, 1771.87725585]"
1777531680000,2026-04-30T06:48:00+00:00,8.272e-05,8.272e-05,8.272e-05,8.272e-05,210.08744539,trade:1m:fUSD:a30:p2:p30,"[1777531680000, 8.272e-05, 8.272e-05, 8.272e-05, 8.272e-05, 210.08744539]"
1777531800000,2026-04-30T06:50:00+00:00,0.00010499,0.000107,0.000107,0.00010499,265976.91267994,trade:1m:fUSD:a30:p2:p30,"[1777531800000, 0.00010499, 0.000107, 0.000107, 0.00010499, 265976.91267994]"
1777532160000,2026-04-30T06:56:00+00:00,0.0001,0.0001,0.0001,0.0001,68.91255461,trade:1m:fUSD:a30:p2:p30,"[1777532160000, 0.0001, 0.0001, 0.0001, 0.0001, 68.91255461]"
1777532640000,2026-04-30T07:04:00+00:00,0.0001,0.0001,0.0001,0.0001,279,trade:1m:fUSD:a30:p2:p30,"[1777532640000, 0.0001, 0.0001, 0.0001, 0.0001, 279]"
1777533000000,2026-04-30T07:10:00+00:00,0.0001,0.00012,0.00012,0.0001,930016.8732295299,trade:1m:fUSD:a30:p2:p30,"[1777533000000, 0.0001, 0.00012, 0.00012, 0.0001, 930016.8732295299]"
1777533120000,2026-04-30T07:12:00+00:00,0.00011635,0.00011635,0.00011635,0.00011635,250,trade:1m:fUSD:a30:p2:p30,"[1777533120000, 0.00011635, 0.00011635, 0.00011635, 0.00011635, 250]"
1777539900000,2026-04-30T09:05:00+00:00,9.345e-05,9.461e-05,9.461e-05,9.345e-05,2090.7218996,trade:1m:fUSD:a30:p2:p30,"[1777539900000, 9.345e-05, 9.461e-05, 9.461e-05, 9.345e-05, 2090.7218996]"
1777540020000,2026-04-30T09:07:00+00:00,9.7e-05,0.0001,0.0001,9.7e-05,8200,trade:1m:fUSD:a30:p2:p30,"[1777540020000, 9.7e-05, 0.0001, 0.0001, 9.7e-05, 8200]"
1777540140000,2026-04-30T09:09:00+00:00,8.909e-05,9.979e-05,0.00010208,8.909e-05,6084.8699595,trade:1m:fUSD:a30:p2:p30,"[1777540140000, 8.909e-05, 9.979e-05, 0.00010208, 8.909e-05, 6084.8699595]"
1777540200000,2026-04-30T09:10:00+00:00,9.763e-05,0.00010399,0.00010399,9.763e-05,1499536.90921495,trade:1m:fUSD:a30:p2:p30,"[1777540200000, 9.763e-05, 0.00010399, 0.00010399, 9.763e-05, 1499536.90921495]"
1777545960000,2026-04-30T10:46:00+00:00,9.195e-05,9.58e-05,9.58e-05,9.195e-05,259.95957864999997,trade:1m:fUSD:a30:p2:p30,"[1777545960000, 9.195e-05, 9.58e-05, 9.58e-05, 9.195e-05, 259.95957864999997]"
1777546200000,2026-04-30T10:50:00+00:00,9.965e-05,9.967e-05,9.967e-05,9.965e-05,210943.20689096002,trade:1m:fUSD:a30:p2:p30,"[1777546200000, 9.965e-05, 9.967e-05, 9.967e-05, 9.965e-05, 210943.20689096002]"
1777546260000,2026-04-30T10:51:00+00:00,9.867e-05,9.867e-05,9.867e-05,9.867e-05,581.8565116,trade:1m:fUSD:a30:p2:p30,"[1777546260000, 9.867e-05, 9.867e-05, 9.867e-05, 9.867e-05, 581.8565116]"
1777547340000,2026-04-30T11:09:00+00:00,9.863e-05,9.867e-05,9.867e-05,9.863e-05,3964.2618035200003,trade:1m:fUSD:a30:p2:p30,"[1777547340000, 9.863e-05, 9.867e-05, 9.867e-05, 9.863e-05, 3964.2618035200003]"
1777547400000,2026-04-30T11:10:00+00:00,9.965e-05,0.0001166,0.0001166,9.965e-05,106885.33002267,trade:1m:fUSD:a30:p2:p30,"[1777547400000, 9.965e-05, 0.0001166, 0.0001166, 9.965e-05, 106885.33002267]"
1777552140000,2026-04-30T12:29:00+00:00,0.00010008,0.00010008,0.00010008,0.00010008,5706.510208,trade:1m:fUSD:a30:p2:p30,"[1777552140000, 0.00010008, 0.00010008, 0.00010008, 0.00010008, 5706.510208]"
1777552200000,2026-04-30T12:30:00+00:00,0.00010008,0.000103,0.000103,0.00010008,351602.26606475003,trade:1m:fUSD:a30:p2:p30,"[1777552200000, 0.00010008, 0.000103, 0.000103, 0.00010008, 351602.26606475003]"
1777552260000,2026-04-30T12:31:00+00:00,9.908e-05,9.908e-05,9.908e-05,9.908e-05,12132.825027480001,trade:1m:fUSD:a30:p2:p30,"[1777552260000, 9.908e-05, 9.908e-05, 9.908e-05, 9.908e-05, 12132.825027480001]"
1777552380000,2026-04-30T12:33:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,4533.658486,trade:1m:fUSD:a30:p2:p30,"[1777552380000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 4533.658486]"
1777553160000,2026-04-30T12:46:00+00:00,9.71e-05,9.71e-05,9.71e-05,9.71e-05,1007.96361798,trade:1m:fUSD:a30:p2:p30,"[1777553160000, 9.71e-05, 9.71e-05, 9.71e-05, 9.71e-05, 1007.96361798]"
1777553400000,2026-04-30T12:50:00+00:00,9.71e-05,0.00012,0.00012,9.71e-05,1041514.3483876099,trade:1m:fUSD:a30:p2:p30,"[1777553400000, 9.71e-05, 0.00012, 0.00012, 9.71e-05, 1041514.3483876099]"
