mts,ts_utc,open,close,high,low,volume,candle_key,raw
1777510200000,2026-04-30T00:50:00+00:00,0.00023127,0.00029999,0.00029999,0.00023127,328119.17496254,trade:1m:fUSD:a30:p2:p30,"[1777510200000, 0.00023127, 0.00029999, 0.00029999, 0.00023127, 328119.17496254]"
1777511400000,2026-04-30T01:10:00+00:00,0.00018987,0.00028773,0.00028773,0.00018987,152352.24140768,trade:1m:fUSD:a30:p2:p30,"[1777511400000, 0.00018987, 0.00028773, 0.00028773, 0.00018987, 152352.24140768]"
1777522980000,2026-04-30T04:23:00+00:00,0.0002,0.0002,0.0002,0.0002,500.00299671,trade:1m:fUSD:a30:p2:p30,"[1777522980000, 0.0002, 0.0002, 0.0002, 0.0002, 500.00299671]"
1777523220000,2026-04-30T04:27:00+00:00,0.00012,0.00012,0.00012,0.00012,500.00299671,trade:1m:fUSD:a30:p2:p30,"[1777523220000, 0.00012, 0.00012, 0.00012, 0.00012, 500.00299671]"
1777523400000,2026-04-30T04:30:00+00:00,0.00011999,0.00012,0.00012,0.000119,10712.4669497,trade:1m:fUSD:a30:p2:p30,"[1777523400000, 0.00011999, 0.00012, 0.00012, 0.000119, 10712.4669497]"
1777531620000,2026-04-30T06:47:00+00:00,8.272e-05,8.272e-05,8.272e-05,8.272e-05,1771.87725585,trade:1m:fUSD:a30:p2:p30,"[1777531620000, 8.272e-05, 8.272e-05, 8.272e-05, 8.272e-05, 1771.87725585]"
1777531680000,2026-04-30T06:48:00+00:00,8.272e-05,8.272e-05,8.272e-05,8.272e-05,210.08744539,trade:1m:fUSD:a30:p2:p30,"[1777531680000, 8.272e-05, 8.272e-05, 8.272e-05, 8.272e-05, 210.08744539]"
1777531800000,2026-04-30T06:50:00+00:00,0.00010499,0.000107,0.000107,0.00010499,265976.91267994,trade:1m:fUSD:a30:p2:p30,"[1777531800000, 0.00010499, 0.000107, 0.000107, 0.00010499, 265976.91267994]"
1777532160000,2026-04-30T06:56:00+00:00,0.0001,0.0001,0.0001,0.0001,68.91255461,trade:1m:fUSD:a30:p2:p30,"[1777532160000, 0.0001, 0.0001, 0.0001, 0.0001, 68.91255461]"
1777532640000,2026-04-30T07:04:00+00:00,0.0001,0.0001,0.0001,0.0001,279,trade:1m:fUSD:a30:p2:p30,"[1777532640000, 0.0001, 0.0001, 0.0001, 0.0001, 279]"
1777533000000,2026-04-30T07:10:00+00:00,0.0001,0.00012,0.00012,0.0001,930016.8732295299,trade:1m:fUSD:a30:p2:p30,"[1777533000000, 0.0001, 0.00012, 0.00012, 0.0001, 930016.8732295299]"
1777533120000,2026-04-30T07:12:00+00:00,0.00011635,0.00011635,0.00011635,0.00011635,250,trade:1m:fUSD:a30:p2:p30,"[1777533120000, 0.00011635, 0.00011635, 0.00011635, 0.00011635, 250]"
