mts,ts_utc,open,close,high,low,volume,candle_key,raw
1784246400000,2026-07-17T00:00:00+00:00,0.000149,0.000149,0.000149,0.000149,150,trade:1m:fUSD:a30:p2:p30,"[1784246400000, 0.000149, 0.000149, 0.000149, 0.000149, 150]"
1784246460000,2026-07-17T00:01:00+00:00,0.000149,0.00015,0.00015,0.000149,284488.17205296,trade:1m:fUSD:a30:p2:p30,"[1784246460000, 0.000149, 0.00015, 0.00015, 0.000149, 284488.17205296]"
1784246580000,2026-07-17T00:03:00+00:00,0.000142,0.000142,0.000142,0.000142,1111.51377567,trade:1m:fUSD:a30:p2:p30,"[1784246580000, 0.000142, 0.000142, 0.000142, 0.000142, 1111.51377567]"
1784246640000,2026-07-17T00:04:00+00:00,0.000147,0.0001475,0.0001475,0.000147,1519.9053118499999,trade:1m:fUSD:a30:p2:p30,"[1784246640000, 0.000147, 0.0001475, 0.0001475, 0.000147, 1519.9053118499999]"
1784246700000,2026-07-17T00:05:00+00:00,0.000148,0.00014575,0.000148,0.00013488,9997.93,trade:1m:fUSD:a30:p2:p30,"[1784246700000, 0.000148, 0.00014575, 0.000148, 0.00013488, 9997.93]"
1784246760000,2026-07-17T00:06:00+00:00,0.00014602,0.00014127,0.00014801,0.00014068,4952.38,trade:1m:fUSD:a30:p2:p30,"[1784246760000, 0.00014602, 0.00014127, 0.00014801, 0.00014068, 4952.38]"
1784246820000,2026-07-17T00:07:00+00:00,0.0001485,0.00014922,0.00014922,0.000145,42365.07123272,trade:1m:fUSD:a30:p2:p30,"[1784246820000, 0.0001485, 0.00014922, 0.00014922, 0.000145, 42365.07123272]"
1784246880000,2026-07-17T00:08:00+00:00,0.00014947,0.00015,0.00015,0.000149,151899.38029771,trade:1m:fUSD:a30:p2:p30,"[1784246880000, 0.00014947, 0.00015, 0.00015, 0.000149, 151899.38029771]"
1784246940000,2026-07-17T00:09:00+00:00,0.000142,0.00012663,0.000142,0.00012663,3021.96844985,trade:1m:fUSD:a30:p2:p30,"[1784246940000, 0.000142, 0.00012663, 0.000142, 0.00012663, 3021.96844985]"
1784247000000,2026-07-17T00:10:00+00:00,0.00014582,0.00015,0.00015,0.00014214,312863.60301679,trade:1m:fUSD:a30:p2:p30,"[1784247000000, 0.00014582, 0.00015, 0.00015, 0.00014214, 312863.60301679]"
