mts,ts_utc,open,close,high,low,volume,candle_key,raw
1780975800000,2026-06-09T03:30:00+00:00,0.0001,0.000117,0.00015,0.0001,24166325.55082178,trade:1m:fUSD:a30:p2:p30,"[1780975800000, 0.0001, 0.000117, 0.00015, 0.0001, 24166325.55082178]"
1780976940000,2026-06-09T03:49:00+00:00,0.00010743,0.00010743,0.00010743,0.00010743,296.61888165,trade:1m:fUSD:a30:p2:p30,"[1780976940000, 0.00010743, 0.00010743, 0.00010743, 0.00010743, 296.61888165]"
1780988640000,2026-06-09T07:04:00+00:00,0.00038701,0.00038701,0.00038701,0.00038701,2039.28801481,trade:1m:fUSD:a30:p2:p30,"[1780988640000, 0.00038701, 0.00038701, 0.00038701, 0.00038701, 2039.28801481]"
1780988700000,2026-06-09T07:05:00+00:00,0.00038701,0.00038701,0.00038701,0.00038701,90377.68434103,trade:1m:fUSD:a30:p2:p30,"[1780988700000, 0.00038701, 0.00038701, 0.00038701, 0.00038701, 90377.68434103]"
1780988760000,2026-06-09T07:06:00+00:00,0.00038701,0.00038701,0.00038701,0.00038701,52377.90425259,trade:1m:fUSD:a30:p2:p30,"[1780988760000, 0.00038701, 0.00038701, 0.00038701, 0.00038701, 52377.90425259]"
1780988820000,2026-06-09T07:07:00+00:00,0.00038701,0.00038701,0.00038701,0.00038701,3830.76502282,trade:1m:fUSD:a30:p2:p30,"[1780988820000, 0.00038701, 0.00038701, 0.00038701, 0.00038701, 3830.76502282]"
1780988880000,2026-06-09T07:08:00+00:00,0.00038701,0.00038701,0.00038701,0.00038701,691.61826721,trade:1m:fUSD:a30:p2:p30,"[1780988880000, 0.00038701, 0.00038701, 0.00038701, 0.00038701, 691.61826721]"
1780989000000,2026-06-09T07:10:00+00:00,0.00038701,0.00038701,0.00038701,0.00038701,1500,trade:1m:fUSD:a30:p2:p30,"[1780989000000, 0.00038701, 0.00038701, 0.00038701, 0.00038701, 1500]"
1780989060000,2026-06-09T07:11:00+00:00,0.00038701,0.00038701,0.00038701,0.00038701,8454.29819238,trade:1m:fUSD:a30:p2:p30,"[1780989060000, 0.00038701, 0.00038701, 0.00038701, 0.00038701, 8454.29819238]"
1780989120000,2026-06-09T07:12:00+00:00,0.00038701,0.00038701,0.00038701,0.00038701,7014.14743396,trade:1m:fUSD:a30:p2:p30,"[1780989120000, 0.00038701, 0.00038701, 0.00038701, 0.00038701, 7014.14743396]"
1780989180000,2026-06-09T07:13:00+00:00,0.00038701,0.00038701,0.00038701,0.00038701,1025.39600693,trade:1m:fUSD:a30:p2:p30,"[1780989180000, 0.00038701, 0.00038701, 0.00038701, 0.00038701, 1025.39600693]"
1780989240000,2026-06-09T07:14:00+00:00,0.00010112,0.00010479,0.00010479,0.00010112,300,trade:1m:fUSD:a30:p2:p30,"[1780989240000, 0.00010112, 0.00010479, 0.00010479, 0.00010112, 300]"
1780989300000,2026-06-09T07:15:00+00:00,9.592e-05,9.597e-05,0.00015,9.304e-05,5483941.849308601,trade:1m:fUSD:a30:p2:p30,"[1780989300000, 9.592e-05, 9.597e-05, 0.00015, 9.304e-05, 5483941.849308601]"
1780989360000,2026-06-09T07:16:00+00:00,0.00010499,0.000105,0.000105,0.00010499,2501.04990972,trade:1m:fUSD:a30:p2:p30,"[1780989360000, 0.00010499, 0.000105, 0.000105, 0.00010499, 2501.04990972]"
1780989420000,2026-06-09T07:17:00+00:00,0.00010185,0.000105,0.000105,0.00010185,2343,trade:1m:fUSD:a30:p2:p30,"[1780989420000, 0.00010185, 0.000105, 0.000105, 0.00010185, 2343]"
1780989900000,2026-06-09T07:25:00+00:00,9.04e-05,9.964e-05,9.964e-05,9.04e-05,8964.15570743,trade:1m:fUSD:a30:p2:p30,"[1780989900000, 9.04e-05, 9.964e-05, 9.964e-05, 9.04e-05, 8964.15570743]"
1780989960000,2026-06-09T07:26:00+00:00,0.00010228,0.00010228,0.00010228,0.00010228,1235,trade:1m:fUSD:a30:p2:p30,"[1780989960000, 0.00010228, 0.00010228, 0.00010228, 0.00010228, 1235]"
1780990200000,2026-06-09T07:30:00+00:00,9.961e-05,0.000107,0.00015,9.961e-05,19164585.089847058,trade:1m:fUSD:a30:p2:p30,"[1780990200000, 9.961e-05, 0.000107, 0.00015, 9.961e-05, 19164585.089847058]"
