mts,ts_utc,open,close,high,low,volume,candle_key,raw
1779671400000,2026-05-25T01:10:00+00:00,8.534e-05,8.481e-05,0.00015,8.01e-05,4149879.48863177,trade:1m:fUSD:a30:p2:p30,"[1779671400000, 8.534e-05, 8.481e-05, 0.00015, 8.01e-05, 4149879.48863177]"
1779671760000,2026-05-25T01:16:00+00:00,8.952e-05,9.517e-05,9.517e-05,8.952e-05,415,trade:1m:fUSD:a30:p2:p30,"[1779671760000, 8.952e-05, 9.517e-05, 9.517e-05, 8.952e-05, 415]"
1779672360000,2026-05-25T01:26:00+00:00,5.569e-05,5.569e-05,5.569e-05,5.569e-05,161.26,trade:1m:fUSD:a30:p2:p30,"[1779672360000, 5.569e-05, 5.569e-05, 5.569e-05, 5.569e-05, 161.26]"
1779672600000,2026-05-25T01:30:00+00:00,9.596e-05,0.00015,0.00015,9.596e-05,4445888.67935794,trade:1m:fUSD:a30:p2:p30,"[1779672600000, 9.596e-05, 0.00015, 0.00015, 9.596e-05, 4445888.67935794]"
1779687540000,2026-05-25T05:39:00+00:00,9e-05,9e-05,9e-05,9e-05,1150,trade:1m:fUSD:a30:p2:p30,"[1779687540000, 9e-05, 9e-05, 9e-05, 9e-05, 1150]"
1779687780000,2026-05-25T05:43:00+00:00,4.639e-05,8.302e-05,8.302e-05,4.639e-05,5133.6,trade:1m:fUSD:a30:p2:p30,"[1779687780000, 4.639e-05, 8.302e-05, 8.302e-05, 4.639e-05, 5133.6]"
1779688140000,2026-05-25T05:49:00+00:00,8.546e-05,9.083e-05,9.083e-05,8.546e-05,25082.5,trade:1m:fUSD:a30:p2:p30,"[1779688140000, 8.546e-05, 9.083e-05, 9.083e-05, 8.546e-05, 25082.5]"
1779688200000,2026-05-25T05:50:00+00:00,9.175e-05,0.00011099,0.00011099,8.9e-05,493134.88158688,trade:1m:fUSD:a30:p2:p30,"[1779688200000, 9.175e-05, 0.00011099, 0.00011099, 8.9e-05, 493134.88158688]"
1779688740000,2026-05-25T05:59:00+00:00,5.18e-05,8.452e-05,8.452e-05,5.18e-05,23242.05,trade:1m:fUSD:a30:p2:p30,"[1779688740000, 5.18e-05, 8.452e-05, 8.452e-05, 5.18e-05, 23242.05]"
1779704520000,2026-05-25T10:22:00+00:00,9.04e-05,9.04e-05,9.04e-05,9.04e-05,676.03917321,trade:1m:fUSD:a30:p2:p30,"[1779704520000, 9.04e-05, 9.04e-05, 9.04e-05, 9.04e-05, 676.03917321]"
1779704820000,2026-05-25T10:27:00+00:00,0.00010067,0.00013873,0.00013873,0.00010067,162395.31373728,trade:1m:fUSD:a30:p2:p30,"[1779704820000, 0.00010067, 0.00013873, 0.00013873, 0.00010067, 162395.31373728]"
1779705000000,2026-05-25T10:30:00+00:00,0.000104,0.00013773,0.00013773,6.241e-05,289775.17402551003,trade:1m:fUSD:a30:p2:p30,"[1779705000000, 0.000104, 0.00013773, 0.00013773, 6.241e-05, 289775.17402551003]"
1779715740000,2026-05-25T13:29:00+00:00,9.04e-05,0.00012388,0.00012388,9.04e-05,6102.68042084,trade:1m:fUSD:a30:p2:p30,"[1779715740000, 9.04e-05, 0.00012388, 0.00012388, 9.04e-05, 6102.68042084]"
1779715800000,2026-05-25T13:30:00+00:00,9.04e-05,0.00013352,0.00013352,9.04e-05,188123.04944024,trade:1m:fUSD:a30:p2:p30,"[1779715800000, 9.04e-05, 0.00013352, 0.00013352, 9.04e-05, 188123.04944024]"
1779723780000,2026-05-25T15:43:00+00:00,6.519e-05,6.519e-05,6.519e-05,6.519e-05,220.16,trade:1m:fUSD:a30:p2:p30,"[1779723780000, 6.519e-05, 6.519e-05, 6.519e-05, 6.519e-05, 220.16]"
1779724200000,2026-05-25T15:50:00+00:00,0.00012805,0.00014284,0.00014997,0.00012707,4694193.76858028,trade:1m:fUSD:a30:p2:p30,"[1779724200000, 0.00012805, 0.00014284, 0.00014997, 0.00012707, 4694193.76858028]"
1779724860000,2026-05-25T16:01:00+00:00,6.418e-05,6.418e-05,6.418e-05,6.418e-05,158.14,trade:1m:fUSD:a30:p2:p30,"[1779724860000, 6.418e-05, 6.418e-05, 6.418e-05, 6.418e-05, 158.14]"
1779725400000,2026-05-25T16:10:00+00:00,0.00012424,0.00013156,0.00013156,0.00012424,57070.188254370005,trade:1m:fUSD:a30:p2:p30,"[1779725400000, 0.00012424, 0.00013156, 0.00013156, 0.00012424, 57070.188254370005]"
1779729960000,2026-05-25T17:26:00+00:00,0.00013182,0.00013182,0.00013182,0.00013182,348.61974046,trade:1m:fUSD:a30:p2:p30,"[1779729960000, 0.00013182, 0.00013182, 0.00013182, 0.00013182, 348.61974046]"
1779730200000,2026-05-25T17:30:00+00:00,0.00012589,0.00014479,0.00014504,0.00012589,60573.01996354,trade:1m:fUSD:a30:p2:p30,"[1779730200000, 0.00012589, 0.00014479, 0.00014504, 0.00012589, 60573.01996354]"
1779731400000,2026-05-25T17:50:00+00:00,0.00011007,0.00014097,0.00014097,0.00011007,2610784.77263794,trade:1m:fUSD:a30:p2:p30,"[1779731400000, 0.00011007, 0.00014097, 0.00014097, 0.00011007, 2610784.77263794]"
1779734640000,2026-05-25T18:44:00+00:00,6.748e-05,6.748e-05,6.748e-05,6.748e-05,160.48,trade:1m:fUSD:a30:p2:p30,"[1779734640000, 6.748e-05, 6.748e-05, 6.748e-05, 6.748e-05, 160.48]"
1779735000000,2026-05-25T18:50:00+00:00,0.00013356,0.00014525,0.00014525,0.00013356,664712.88253762,trade:1m:fUSD:a30:p2:p30,"[1779735000000, 0.00013356, 0.00014525, 0.00014525, 0.00013356, 664712.88253762]"
1779735360000,2026-05-25T18:56:00+00:00,6.61e-05,9.915e-05,9.915e-05,6.61e-05,315.62,trade:1m:fUSD:a30:p2:p30,"[1779735360000, 6.61e-05, 9.915e-05, 9.915e-05, 6.61e-05, 315.62]"
1779735600000,2026-05-25T19:00:00+00:00,0.0001,0.0001,0.0001,0.0001,3905.28,trade:1m:fUSD:a30:p2:p30,"[1779735600000, 0.0001, 0.0001, 0.0001, 0.0001, 3905.28]"
1779736200000,2026-05-25T19:10:00+00:00,0.00012453,0.00014204,0.00014204,0.00012453,1125985.36122615,trade:1m:fUSD:a30:p2:p30,"[1779736200000, 0.00012453, 0.00014204, 0.00014204, 0.00012453, 1125985.36122615]"
1779740280000,2026-05-25T20:18:00+00:00,7.944e-05,8.944e-05,8.944e-05,7.944e-05,318.51969951,trade:1m:fUSD:a30:p2:p30,"[1779740280000, 7.944e-05, 8.944e-05, 8.944e-05, 7.944e-05, 318.51969951]"
1779740760000,2026-05-25T20:26:00+00:00,0.00010959,0.00011009,0.00011009,0.00010959,348.62456566000003,trade:1m:fUSD:a30:p2:p30,"[1779740760000, 0.00010959, 0.00011009, 0.00011009, 0.00010959, 348.62456566000003]"
1779741000000,2026-05-25T20:30:00+00:00,0.00011009,0.00013404,0.00013404,0.00011009,1126200.20061961,trade:1m:fUSD:a30:p2:p30,"[1779741000000, 0.00011009, 0.00013404, 0.00013404, 0.00011009, 1126200.20061961]"
1779741060000,2026-05-25T20:31:00+00:00,0.0001,0.0001,0.0001,0.0001,207.93440736,trade:1m:fUSD:a30:p2:p30,"[1779741060000, 0.0001, 0.0001, 0.0001, 0.0001, 207.93440736]"
1779741600000,2026-05-25T20:40:00+00:00,5.995e-05,8.993e-05,8.993e-05,5.995e-05,335.32,trade:1m:fUSD:a30:p2:p30,"[1779741600000, 5.995e-05, 8.993e-05, 8.993e-05, 5.995e-05, 335.32]"
1779744120000,2026-05-25T21:22:00+00:00,0.0001,0.0001,0.0001,0.0001,5609.47317589,trade:1m:fUSD:a30:p2:p30,"[1779744120000, 0.0001, 0.0001, 0.0001, 0.0001, 5609.47317589]"
1779744180000,2026-05-25T21:23:00+00:00,0.00011,0.00011,0.00011,0.00011,237.61553022,trade:1m:fUSD:a30:p2:p30,"[1779744180000, 0.00011, 0.00011, 0.00011, 0.00011, 237.61553022]"
1779744300000,2026-05-25T21:25:00+00:00,0.00010645,0.00010645,0.00010645,0.00010645,280.570408,trade:1m:fUSD:a30:p2:p30,"[1779744300000, 0.00010645, 0.00010645, 0.00010645, 0.00010645, 280.570408]"
1779744360000,2026-05-25T21:26:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,348.62626251,trade:1m:fUSD:a30:p2:p30,"[1779744360000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 348.62626251]"
1779744600000,2026-05-25T21:30:00+00:00,0.00010696,0.00014292,0.00014292,0.00010696,403327.95460026,trade:1m:fUSD:a30:p2:p30,"[1779744600000, 0.00010696, 0.00014292, 0.00014292, 0.00010696, 403327.95460026]"
1779745320000,2026-05-25T21:42:00+00:00,6.426e-05,6.426e-05,6.426e-05,6.426e-05,152.58,trade:1m:fUSD:a30:p2:p30,"[1779745320000, 6.426e-05, 6.426e-05, 6.426e-05, 6.426e-05, 152.58]"
1779745740000,2026-05-25T21:49:00+00:00,0.00039756,0.00039756,0.00039756,0.00039756,1428632.38529631,trade:1m:fUSD:a30:p2:p30,"[1779745740000, 0.00039756, 0.00039756, 0.00039756, 0.00039756, 1428632.38529631]"
1779745800000,2026-05-25T21:50:00+00:00,0.00039756,0.00014998,0.00039756,0.00011018,5436997.64943986,trade:1m:fUSD:a30:p2:p30,"[1779745800000, 0.00039756, 0.00014998, 0.00039756, 0.00011018, 5436997.64943986]"
1779745860000,2026-05-25T21:51:00+00:00,0.00014222,0.00036065,0.00036065,0.00014222,42505766.23993268,trade:1m:fUSD:a30:p2:p30,"[1779745860000, 0.00014222, 0.00036065, 0.00036065, 0.00014222, 42505766.23993268]"
1779747600000,2026-05-25T22:20:00+00:00,0.00011,0.00011,0.00011,0.00011,285.36772064,trade:1m:fUSD:a30:p2:p30,"[1779747600000, 0.00011, 0.00011, 0.00011, 0.00011, 285.36772064]"
1779747960000,2026-05-25T22:26:00+00:00,7.422e-05,0.000114,0.000114,7.422e-05,522.03769801,trade:1m:fUSD:a30:p2:p30,"[1779747960000, 7.422e-05, 0.000114, 0.000114, 7.422e-05, 522.03769801]"
1779748200000,2026-05-25T22:30:00+00:00,0.00011307,0.0002042,0.0002042,0.00011307,763394.8112123699,trade:1m:fUSD:a30:p2:p30,"[1779748200000, 0.00011307, 0.0002042, 0.0002042, 0.00011307, 763394.8112123699]"
1779751560000,2026-05-25T23:26:00+00:00,0.0001436,0.00014365,0.00014365,0.0001436,348.62909675000003,trade:1m:fUSD:a30:p2:p30,"[1779751560000, 0.0001436, 0.00014365, 0.00014365, 0.0001436, 348.62909675000003]"
1779751800000,2026-05-25T23:30:00+00:00,0.00014366,0.00015687,0.00015687,0.00014366,15641.34397661,trade:1m:fUSD:a30:p2:p30,"[1779751800000, 0.00014366, 0.00015687, 0.00015687, 0.00014366, 15641.34397661]"
