mts,ts_utc,open,close,high,low,volume,candle_key,raw
1775185260000,2026-04-03T03:01:00+00:00,8.28e-05,8.28e-05,8.28e-05,8.28e-05,171,trade:1m:fUSD:a30:p2:p30,"[1775185260000, 8.28e-05, 8.28e-05, 8.28e-05, 8.28e-05, 171]"
1775185320000,2026-04-03T03:02:00+00:00,8.28e-05,8.28e-05,8.28e-05,8.28e-05,163,trade:1m:fUSD:a30:p2:p30,"[1775185320000, 8.28e-05, 8.28e-05, 8.28e-05, 8.28e-05, 163]"
1775185380000,2026-04-03T03:03:00+00:00,8.28e-05,0.00012465,0.00012465,8.28e-05,1155,trade:1m:fUSD:a30:p2:p30,"[1775185380000, 8.28e-05, 0.00012465, 0.00012465, 8.28e-05, 1155]"
1775185440000,2026-04-03T03:04:00+00:00,8.28e-05,0.00011507,0.00011507,8.28e-05,1255,trade:1m:fUSD:a30:p2:p30,"[1775185440000, 8.28e-05, 0.00011507, 0.00011507, 8.28e-05, 1255]"
1775185500000,2026-04-03T03:05:00+00:00,8.28e-05,0.00011507,0.00011507,8.28e-05,1411,trade:1m:fUSD:a30:p2:p30,"[1775185500000, 8.28e-05, 0.00011507, 0.00011507, 8.28e-05, 1411]"
1775185560000,2026-04-03T03:06:00+00:00,8.28e-05,8.28e-05,8.28e-05,8.28e-05,155,trade:1m:fUSD:a30:p2:p30,"[1775185560000, 8.28e-05, 8.28e-05, 8.28e-05, 8.28e-05, 155]"
1775185620000,2026-04-03T03:07:00+00:00,8.28e-05,0.00011773,0.00011773,8.28e-05,770.15,trade:1m:fUSD:a30:p2:p30,"[1775185620000, 8.28e-05, 0.00011773, 0.00011773, 8.28e-05, 770.15]"
1775185680000,2026-04-03T03:08:00+00:00,0.000124,0.00012465,0.00012465,0.000124,186,trade:1m:fUSD:a30:p2:p30,"[1775185680000, 0.000124, 0.00012465, 0.00012465, 0.000124, 186]"
1775185740000,2026-04-03T03:09:00+00:00,0.00012465,8.28e-05,0.00012953,8.28e-05,7352.600886,trade:1m:fUSD:a30:p2:p30,"[1775185740000, 0.00012465, 8.28e-05, 0.00012953, 8.28e-05, 7352.600886]"
1775185800000,2026-04-03T03:10:00+00:00,8.28e-05,0.00016,0.00016,8.28e-05,402780.4087825,trade:1m:fUSD:a30:p2:p30,"[1775185800000, 8.28e-05, 0.00016, 0.00016, 8.28e-05, 402780.4087825]"
