mts,ts_utc,open,close,high,low,volume,candle_key,raw
1775185260000,2026-04-03T03:01:00+00:00,8.28e-05,8.28e-05,8.28e-05,8.28e-05,171,trade:1m:fUSD:a30:p2:p30,"[1775185260000, 8.28e-05, 8.28e-05, 8.28e-05, 8.28e-05, 171]"
1775185320000,2026-04-03T03:02:00+00:00,8.28e-05,8.28e-05,8.28e-05,8.28e-05,163,trade:1m:fUSD:a30:p2:p30,"[1775185320000, 8.28e-05, 8.28e-05, 8.28e-05, 8.28e-05, 163]"
1775185380000,2026-04-03T03:03:00+00:00,8.28e-05,0.00012465,0.00012465,8.28e-05,1155,trade:1m:fUSD:a30:p2:p30,"[1775185380000, 8.28e-05, 0.00012465, 0.00012465, 8.28e-05, 1155]"
1775185440000,2026-04-03T03:04:00+00:00,8.28e-05,0.00011507,0.00011507,8.28e-05,1255,trade:1m:fUSD:a30:p2:p30,"[1775185440000, 8.28e-05, 0.00011507, 0.00011507, 8.28e-05, 1255]"
1775185500000,2026-04-03T03:05:00+00:00,8.28e-05,0.00011507,0.00011507,8.28e-05,1411,trade:1m:fUSD:a30:p2:p30,"[1775185500000, 8.28e-05, 0.00011507, 0.00011507, 8.28e-05, 1411]"
1775185560000,2026-04-03T03:06:00+00:00,8.28e-05,8.28e-05,8.28e-05,8.28e-05,155,trade:1m:fUSD:a30:p2:p30,"[1775185560000, 8.28e-05, 8.28e-05, 8.28e-05, 8.28e-05, 155]"
1775185620000,2026-04-03T03:07:00+00:00,8.28e-05,0.00011773,0.00011773,8.28e-05,770.15,trade:1m:fUSD:a30:p2:p30,"[1775185620000, 8.28e-05, 0.00011773, 0.00011773, 8.28e-05, 770.15]"
1775185680000,2026-04-03T03:08:00+00:00,0.000124,0.00012465,0.00012465,0.000124,186,trade:1m:fUSD:a30:p2:p30,"[1775185680000, 0.000124, 0.00012465, 0.00012465, 0.000124, 186]"
1775185740000,2026-04-03T03:09:00+00:00,0.00012465,8.28e-05,0.00012953,8.28e-05,7352.600886,trade:1m:fUSD:a30:p2:p30,"[1775185740000, 0.00012465, 8.28e-05, 0.00012953, 8.28e-05, 7352.600886]"
1775185800000,2026-04-03T03:10:00+00:00,8.28e-05,0.00016,0.00016,8.28e-05,402780.4087825,trade:1m:fUSD:a30:p2:p30,"[1775185800000, 8.28e-05, 0.00016, 0.00016, 8.28e-05, 402780.4087825]"
1775191800000,2026-04-03T04:50:00+00:00,0.00012815,0.00016,0.00016,0.00012815,1200853.19361264,trade:1m:fUSD:a30:p2:p30,"[1775191800000, 0.00012815, 0.00016, 0.00016, 0.00012815, 1200853.19361264]"
1775191920000,2026-04-03T04:52:00+00:00,0.00012812,0.00012813,0.00012813,0.00012812,307575.89429627,trade:1m:fUSD:a30:p2:p30,"[1775191920000, 0.00012812, 0.00012813, 0.00012813, 0.00012812, 307575.89429627]"
1775191980000,2026-04-03T04:53:00+00:00,0.00012713,0.00012713,0.00012713,0.00012713,2363.15403759,trade:1m:fUSD:a30:p2:p30,"[1775191980000, 0.00012713, 0.00012713, 0.00012713, 0.00012713, 2363.15403759]"
1775192340000,2026-04-03T04:59:00+00:00,0.00012762,0.00012812,0.00012812,0.00012762,9000,trade:1m:fUSD:a30:p2:p30,"[1775192340000, 0.00012762, 0.00012812, 0.00012812, 0.00012762, 9000]"
1775192400000,2026-04-03T05:00:00+00:00,0.00012767,0.00012813,0.00012813,0.00012713,56952.22982552,trade:1m:fUSD:a30:p2:p30,"[1775192400000, 0.00012767, 0.00012813, 0.00012813, 0.00012713, 56952.22982552]"
1775192520000,2026-04-03T05:02:00+00:00,0.00012556,8.045e-05,0.00012813,6.948e-05,30266.24,trade:1m:fUSD:a30:p2:p30,"[1775192520000, 0.00012556, 8.045e-05, 0.00012813, 6.948e-05, 30266.24]"
1775192640000,2026-04-03T05:04:00+00:00,8.41e-05,8.776e-05,8.776e-05,8.41e-05,10000,trade:1m:fUSD:a30:p2:p30,"[1775192640000, 8.41e-05, 8.776e-05, 8.776e-05, 8.41e-05, 10000]"
1775192700000,2026-04-03T05:05:00+00:00,8.776e-05,9.873e-05,9.873e-05,8.776e-05,20656,trade:1m:fUSD:a30:p2:p30,"[1775192700000, 8.776e-05, 9.873e-05, 9.873e-05, 8.776e-05, 20656]"
1775192760000,2026-04-03T05:06:00+00:00,9.873e-05,9.873e-05,9.873e-05,9.873e-05,3000,trade:1m:fUSD:a30:p2:p30,"[1775192760000, 9.873e-05, 9.873e-05, 9.873e-05, 9.873e-05, 3000]"
1775192820000,2026-04-03T05:07:00+00:00,8e-05,8e-05,8e-05,8e-05,8039.68795537,trade:1m:fUSD:a30:p2:p30,"[1775192820000, 8e-05, 8e-05, 8e-05, 8e-05, 8039.68795537]"
1775192940000,2026-04-03T05:09:00+00:00,9.873e-05,0.00010604,0.00010604,9.873e-05,7197.509550000001,trade:1m:fUSD:a30:p2:p30,"[1775192940000, 9.873e-05, 0.00010604, 0.00010604, 9.873e-05, 7197.509550000001]"
1775193000000,2026-04-03T05:10:00+00:00,9.5e-05,0.00016,0.00016,9.5e-05,4500827.86614499,trade:1m:fUSD:a30:p2:p30,"[1775193000000, 9.5e-05, 0.00016, 0.00016, 9.5e-05, 4500827.86614499]"
1775193060000,2026-04-03T05:11:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,10882.451698,trade:1m:fUSD:a30:p2:p30,"[1775193060000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 10882.451698]"
