mts,ts_utc,open,close,high,low,volume,candle_key,raw
1783471020000,2026-07-08T00:37:00+00:00,0.00024658,0.00033487,0.00033487,0.00024658,200000,trade:1m:fUSD:a30:p2:p30,"[1783471020000, 0.00024658, 0.00033487, 0.00033487, 0.00024658, 200000]"
1783471080000,2026-07-08T00:38:00+00:00,0.000314,0.00033487,0.00033487,0.000314,120212.02969143001,trade:1m:fUSD:a30:p2:p30,"[1783471080000, 0.000314, 0.00033487, 0.00033487, 0.000314, 120212.02969143001]"
1783471140000,2026-07-08T00:39:00+00:00,0.00033411,0.00033487,0.00034152,0.00033364,22642.59104941,trade:1m:fUSD:a30:p2:p30,"[1783471140000, 0.00033411, 0.00033487, 0.00034152, 0.00033364, 22642.59104941]"
1783471200000,2026-07-08T00:40:00+00:00,0.0003,0.00033806,0.00033806,0.0003,98960.73025076,trade:1m:fUSD:a30:p2:p30,"[1783471200000, 0.0003, 0.00033806, 0.00033806, 0.0003, 98960.73025076]"
1783471260000,2026-07-08T00:41:00+00:00,0.00033487,0.00032827,0.00034124,0.00032827,16882.98911904,trade:1m:fUSD:a30:p2:p30,"[1783471260000, 0.00033487, 0.00032827, 0.00034124, 0.00032827, 16882.98911904]"
1783471320000,2026-07-08T00:42:00+00:00,0.000275,0.00033865,0.00033865,0.000275,6970.261388319999,trade:1m:fUSD:a30:p2:p30,"[1783471320000, 0.000275, 0.00033865, 0.00033865, 0.000275, 6970.261388319999]"
1783471380000,2026-07-08T00:43:00+00:00,0.00033865,0.00034607,0.00034607,0.00033389,18752.62572347,trade:1m:fUSD:a30:p2:p30,"[1783471380000, 0.00033865, 0.00034607, 0.00034607, 0.00033389, 18752.62572347]"
1783471440000,2026-07-08T00:44:00+00:00,0.00031644,0.00015,0.00034821,0.00015,99304.11788562,trade:1m:fUSD:a30:p2:p30,"[1783471440000, 0.00031644, 0.00015, 0.00034821, 0.00015, 99304.11788562]"
1783471500000,2026-07-08T00:45:00+00:00,0.00015,0.00015,0.00032639,0.00014999,717779.73876567,trade:1m:fUSD:a30:p2:p30,"[1783471500000, 0.00015, 0.00015, 0.00032639, 0.00014999, 717779.73876567]"
1783471560000,2026-07-08T00:46:00+00:00,0.00014999,0.00015,0.00015,0.00014999,278063.95359137,trade:1m:fUSD:a30:p2:p30,"[1783471560000, 0.00014999, 0.00015, 0.00015, 0.00014999, 278063.95359137]"
1783471620000,2026-07-08T00:47:00+00:00,9.8e-05,9.8e-05,9.8e-05,9.8e-05,205,trade:1m:fUSD:a30:p2:p30,"[1783471620000, 9.8e-05, 9.8e-05, 9.8e-05, 9.8e-05, 205]"
1783471680000,2026-07-08T00:48:00+00:00,0.00014999,0.0001329,0.00015,0.0001329,22982.602645630002,trade:1m:fUSD:a30:p2:p30,"[1783471680000, 0.00014999, 0.0001329, 0.00015, 0.0001329, 22982.602645630002]"
1783471740000,2026-07-08T00:49:00+00:00,0.00014999,0.00015,0.00015,0.00014999,26182.04952647,trade:1m:fUSD:a30:p2:p30,"[1783471740000, 0.00014999, 0.00015, 0.00015, 0.00014999, 26182.04952647]"
1783471800000,2026-07-08T00:50:00+00:00,0.00015,0.00025,0.00025,0.00015,507198.72163306,trade:1m:fUSD:a30:p2:p30,"[1783471800000, 0.00015, 0.00025, 0.00025, 0.00015, 507198.72163306]"
1783471860000,2026-07-08T00:51:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,7725.25845401,trade:1m:fUSD:a30:p2:p30,"[1783471860000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 7725.25845401]"
1783471920000,2026-07-08T00:52:00+00:00,0.00014999,0.00014999,0.00014999,0.00014249,2073.00093759,trade:1m:fUSD:a30:p2:p30,"[1783471920000, 0.00014999, 0.00014999, 0.00014999, 0.00014249, 2073.00093759]"
1783471980000,2026-07-08T00:53:00+00:00,0.00015749,0.00017088,0.00017088,0.00015749,2534.01,trade:1m:fUSD:a30:p2:p30,"[1783471980000, 0.00015749, 0.00017088, 0.00017088, 0.00015749, 2534.01]"
1783472040000,2026-07-08T00:54:00+00:00,0.00020134,0.00024999,0.00024999,0.00020134,54385.18003889,trade:1m:fUSD:a30:p2:p30,"[1783472040000, 0.00020134, 0.00024999, 0.00024999, 0.00020134, 54385.18003889]"
1783472100000,2026-07-08T00:55:00+00:00,0.0002499,0.00025,0.00025,0.0002499,143080.80996111,trade:1m:fUSD:a30:p2:p30,"[1783472100000, 0.0002499, 0.00025, 0.00025, 0.0002499, 143080.80996111]"
1783472160000,2026-07-08T00:56:00+00:00,0.00024174,0.00025,0.00025,0.00024174,200000,trade:1m:fUSD:a30:p2:p30,"[1783472160000, 0.00024174, 0.00025, 0.00025, 0.00024174, 200000]"
