mts,ts_utc,open,close,high,low,volume,candle_key,raw
1783471020000,2026-07-08T00:37:00+00:00,0.00024658,0.00033487,0.00033487,0.00024658,200000,trade:1m:fUSD:a30:p2:p30,"[1783471020000, 0.00024658, 0.00033487, 0.00033487, 0.00024658, 200000]"
1783471080000,2026-07-08T00:38:00+00:00,0.000314,0.00033487,0.00033487,0.000314,120212.02969143001,trade:1m:fUSD:a30:p2:p30,"[1783471080000, 0.000314, 0.00033487, 0.00033487, 0.000314, 120212.02969143001]"
1783471140000,2026-07-08T00:39:00+00:00,0.00033411,0.00033487,0.00034152,0.00033364,22642.59104941,trade:1m:fUSD:a30:p2:p30,"[1783471140000, 0.00033411, 0.00033487, 0.00034152, 0.00033364, 22642.59104941]"
1783471200000,2026-07-08T00:40:00+00:00,0.0003,0.00033806,0.00033806,0.0003,98960.73025076,trade:1m:fUSD:a30:p2:p30,"[1783471200000, 0.0003, 0.00033806, 0.00033806, 0.0003, 98960.73025076]"
1783471260000,2026-07-08T00:41:00+00:00,0.00033487,0.00032827,0.00034124,0.00032827,16882.98911904,trade:1m:fUSD:a30:p2:p30,"[1783471260000, 0.00033487, 0.00032827, 0.00034124, 0.00032827, 16882.98911904]"
1783471320000,2026-07-08T00:42:00+00:00,0.000275,0.00033865,0.00033865,0.000275,6970.261388319999,trade:1m:fUSD:a30:p2:p30,"[1783471320000, 0.000275, 0.00033865, 0.00033865, 0.000275, 6970.261388319999]"
1783471380000,2026-07-08T00:43:00+00:00,0.00033865,0.00034607,0.00034607,0.00033389,18752.62572347,trade:1m:fUSD:a30:p2:p30,"[1783471380000, 0.00033865, 0.00034607, 0.00034607, 0.00033389, 18752.62572347]"
1783471440000,2026-07-08T00:44:00+00:00,0.00031644,0.00015,0.00034821,0.00015,99304.11788562,trade:1m:fUSD:a30:p2:p30,"[1783471440000, 0.00031644, 0.00015, 0.00034821, 0.00015, 99304.11788562]"
1783471500000,2026-07-08T00:45:00+00:00,0.00015,0.00015,0.00032639,0.00014999,717779.73876567,trade:1m:fUSD:a30:p2:p30,"[1783471500000, 0.00015, 0.00015, 0.00032639, 0.00014999, 717779.73876567]"
1783471560000,2026-07-08T00:46:00+00:00,0.00014999,0.00015,0.00015,0.00014999,278063.95359137,trade:1m:fUSD:a30:p2:p30,"[1783471560000, 0.00014999, 0.00015, 0.00015, 0.00014999, 278063.95359137]"
1783471620000,2026-07-08T00:47:00+00:00,9.8e-05,9.8e-05,9.8e-05,9.8e-05,205,trade:1m:fUSD:a30:p2:p30,"[1783471620000, 9.8e-05, 9.8e-05, 9.8e-05, 9.8e-05, 205]"
1783471680000,2026-07-08T00:48:00+00:00,0.00014999,0.0001329,0.00015,0.0001329,22982.602645630002,trade:1m:fUSD:a30:p2:p30,"[1783471680000, 0.00014999, 0.0001329, 0.00015, 0.0001329, 22982.602645630002]"
1783471740000,2026-07-08T00:49:00+00:00,0.00014999,0.00015,0.00015,0.00014999,26182.04952647,trade:1m:fUSD:a30:p2:p30,"[1783471740000, 0.00014999, 0.00015, 0.00015, 0.00014999, 26182.04952647]"
1783471800000,2026-07-08T00:50:00+00:00,0.00015,0.00025,0.00025,0.00015,507198.72163306,trade:1m:fUSD:a30:p2:p30,"[1783471800000, 0.00015, 0.00025, 0.00025, 0.00015, 507198.72163306]"
1783471860000,2026-07-08T00:51:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,7725.25845401,trade:1m:fUSD:a30:p2:p30,"[1783471860000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 7725.25845401]"
1783471920000,2026-07-08T00:52:00+00:00,0.00014999,0.00014999,0.00014999,0.00014249,2073.00093759,trade:1m:fUSD:a30:p2:p30,"[1783471920000, 0.00014999, 0.00014999, 0.00014999, 0.00014249, 2073.00093759]"
1783471980000,2026-07-08T00:53:00+00:00,0.00015749,0.00017088,0.00017088,0.00015749,2534.01,trade:1m:fUSD:a30:p2:p30,"[1783471980000, 0.00015749, 0.00017088, 0.00017088, 0.00015749, 2534.01]"
1783472040000,2026-07-08T00:54:00+00:00,0.00020134,0.00024999,0.00024999,0.00020134,54385.18003889,trade:1m:fUSD:a30:p2:p30,"[1783472040000, 0.00020134, 0.00024999, 0.00024999, 0.00020134, 54385.18003889]"
1783472100000,2026-07-08T00:55:00+00:00,0.0002499,0.00025,0.00025,0.0002499,143080.80996111,trade:1m:fUSD:a30:p2:p30,"[1783472100000, 0.0002499, 0.00025, 0.00025, 0.0002499, 143080.80996111]"
1783472160000,2026-07-08T00:56:00+00:00,0.00024174,0.00025,0.00025,0.00024174,200000,trade:1m:fUSD:a30:p2:p30,"[1783472160000, 0.00024174, 0.00025, 0.00025, 0.00024174, 200000]"
1783483800000,2026-07-08T04:10:00+00:00,0.00023,0.0003,0.0003,0.00023,607315.51253808,trade:1m:fUSD:a30:p2:p30,"[1783483800000, 0.00023, 0.0003, 0.0003, 0.00023, 607315.51253808]"
1783491240000,2026-07-08T06:14:00+00:00,0.000295,0.000298,0.000298,0.00023,44070.19764146,trade:1m:fUSD:a30:p2:p30,"[1783491240000, 0.000295, 0.000298, 0.000298, 0.00023, 44070.19764146]"
1783491300000,2026-07-08T06:15:00+00:00,0.00028543,0.00028543,0.00028543,0.00028543,8731.127,trade:1m:fUSD:a30:p2:p30,"[1783491300000, 0.00028543, 0.00028543, 0.00028543, 0.00028543, 8731.127]"
1783491360000,2026-07-08T06:16:00+00:00,0.00026,0.00024174,0.0003,0.00024174,3099.3,trade:1m:fUSD:a30:p2:p30,"[1783491360000, 0.00026, 0.00024174, 0.0003, 0.00024174, 3099.3]"
1783491420000,2026-07-08T06:17:00+00:00,0.000301,0.00030127,0.00030127,0.000301,4463.5583528199995,trade:1m:fUSD:a30:p2:p30,"[1783491420000, 0.000301, 0.00030127, 0.00030127, 0.000301, 4463.5583528199995]"
1783491480000,2026-07-08T06:18:00+00:00,0.0003,0.00029,0.0003,0.00026,804,trade:1m:fUSD:a30:p2:p30,"[1783491480000, 0.0003, 0.00029, 0.0003, 0.00026, 804]"
1783491540000,2026-07-08T06:19:00+00:00,0.000295,0.000301,0.000301,0.00022466,4855.11069838,trade:1m:fUSD:a30:p2:p30,"[1783491540000, 0.000295, 0.000301, 0.000301, 0.00022466, 4855.11069838]"
1783491600000,2026-07-08T06:20:00+00:00,0.00030163,0.00031128,0.00031128,0.000295,66782.04868770001,trade:1m:fUSD:a30:p2:p30,"[1783491600000, 0.00030163, 0.00031128, 0.00031128, 0.000295, 66782.04868770001]"
1783491660000,2026-07-08T06:21:00+00:00,0.00031128,0.00024655,0.00031129,0.00024655,133484.53704394,trade:1m:fUSD:a30:p2:p30,"[1783491660000, 0.00031128, 0.00024655, 0.00031129, 0.00024655, 133484.53704394]"
1783491720000,2026-07-08T06:22:00+00:00,0.00024174,0.00024174,0.00024174,0.00024174,1592.01,trade:1m:fUSD:a30:p2:p30,"[1783491720000, 0.00024174, 0.00024174, 0.00024174, 0.00024174, 1592.01]"
1783491840000,2026-07-08T06:24:00+00:00,0.00022466,0.00022466,0.00022466,0.00022466,1974.87,trade:1m:fUSD:a30:p2:p30,"[1783491840000, 0.00022466, 0.00022466, 0.00022466, 0.00022466, 1974.87]"
1783491900000,2026-07-08T06:25:00+00:00,0.00029273,0.00029273,0.00029273,0.00029273,150,trade:1m:fUSD:a30:p2:p30,"[1783491900000, 0.00029273, 0.00029273, 0.00029273, 0.00029273, 150]"
1783492020000,2026-07-08T06:27:00+00:00,0.00029539,0.00027927,0.00029539,0.00027927,335.47,trade:1m:fUSD:a30:p2:p30,"[1783492020000, 0.00029539, 0.00027927, 0.00029539, 0.00027927, 335.47]"
1783492200000,2026-07-08T06:30:00+00:00,0.00030644,0.0002912,0.000367,0.0002912,3008182.85575327,trade:1m:fUSD:a30:p2:p30,"[1783492200000, 0.00030644, 0.0002912, 0.000367, 0.0002912, 3008182.85575327]"
1783492260000,2026-07-08T06:31:00+00:00,0.00026,0.00028,0.00028,0.00026,472,trade:1m:fUSD:a30:p2:p30,"[1783492260000, 0.00026, 0.00028, 0.00028, 0.00026, 472]"
1783492320000,2026-07-08T06:32:00+00:00,0.00026,0.00028472,0.00028472,0.00026,3981.78,trade:1m:fUSD:a30:p2:p30,"[1783492320000, 0.00026, 0.00028472, 0.00028472, 0.00026, 3981.78]"
1783492380000,2026-07-08T06:33:00+00:00,0.00028472,0.00030684,0.00030684,0.00024174,46011.51932742,trade:1m:fUSD:a30:p2:p30,"[1783492380000, 0.00028472, 0.00030684, 0.00030684, 0.00024174, 46011.51932742]"
1783492440000,2026-07-08T06:34:00+00:00,0.00026,0.00028,0.00028,0.00026,573,trade:1m:fUSD:a30:p2:p30,"[1783492440000, 0.00026, 0.00028, 0.00028, 0.00026, 573]"
1783492500000,2026-07-08T06:35:00+00:00,0.00026,0.00021349,0.00028,0.00016094,951.12,trade:1m:fUSD:a30:p2:p30,"[1783492500000, 0.00026, 0.00021349, 0.00028, 0.00016094, 951.12]"
1783492560000,2026-07-08T06:36:00+00:00,0.00026,0.00028,0.00028,0.00026,465,trade:1m:fUSD:a30:p2:p30,"[1783492560000, 0.00026, 0.00028, 0.00028, 0.00026, 465]"
1783492620000,2026-07-08T06:37:00+00:00,0.00026,0.00028,0.00028,0.00026,633,trade:1m:fUSD:a30:p2:p30,"[1783492620000, 0.00026, 0.00028, 0.00028, 0.00026, 633]"
1783492680000,2026-07-08T06:38:00+00:00,0.00028,0.00029193,0.00029193,0.00028,5660.28724494,trade:1m:fUSD:a30:p2:p30,"[1783492680000, 0.00028, 0.00029193, 0.00029193, 0.00028, 5660.28724494]"
1783492740000,2026-07-08T06:39:00+00:00,0.00029231,0.00029887,0.00029887,0.00029231,17902.35870407,trade:1m:fUSD:a30:p2:p30,"[1783492740000, 0.00029231, 0.00029887, 0.00029887, 0.00029231, 17902.35870407]"
1783492800000,2026-07-08T06:40:00+00:00,0.00026,0.00028,0.00028,0.00026,534,trade:1m:fUSD:a30:p2:p30,"[1783492800000, 0.00026, 0.00028, 0.00028, 0.00026, 534]"
1783492860000,2026-07-08T06:41:00+00:00,0.00016712,0.00016712,0.00016712,0.00016712,167.08,trade:1m:fUSD:a30:p2:p30,"[1783492860000, 0.00016712, 0.00016712, 0.00016712, 0.00016712, 167.08]"
1783492920000,2026-07-08T06:42:00+00:00,0.00026,0.00028,0.00028,0.00026,993.54218677,trade:1m:fUSD:a30:p2:p30,"[1783492920000, 0.00026, 0.00028, 0.00028, 0.00026, 993.54218677]"
1783492980000,2026-07-08T06:43:00+00:00,0.00029,0.00031582,0.00031582,0.00029,109550.92178154,trade:1m:fUSD:a30:p2:p30,"[1783492980000, 0.00029, 0.00031582, 0.00031582, 0.00029, 109550.92178154]"
1783500240000,2026-07-08T08:44:00+00:00,0.00025998,0.00026,0.00026,0.00025998,639,trade:1m:fUSD:a30:p2:p30,"[1783500240000, 0.00025998, 0.00026, 0.00026, 0.00025998, 639]"
1783500300000,2026-07-08T08:45:00+00:00,0.000255,0.00030674,0.00030674,0.000255,140102.5775828,trade:1m:fUSD:a30:p2:p30,"[1783500300000, 0.000255, 0.00030674, 0.00030674, 0.000255, 140102.5775828]"
1783500360000,2026-07-08T08:46:00+00:00,0.00026716,0.00030802,0.00030802,0.00026,59897.422417199996,trade:1m:fUSD:a30:p2:p30,"[1783500360000, 0.00026716, 0.00030802, 0.00030802, 0.00026, 59897.422417199996]"
1783500420000,2026-07-08T08:47:00+00:00,0.00015,0.00015,0.00015,0.00015,278970.844102,trade:1m:fUSD:a30:p2:p30,"[1783500420000, 0.00015, 0.00015, 0.00015, 0.00015, 278970.844102]"
1783500480000,2026-07-08T08:48:00+00:00,0.00018,0.00021,0.00026,0.00018,45801.81960132,trade:1m:fUSD:a30:p2:p30,"[1783500480000, 0.00018, 0.00021, 0.00026, 0.00018, 45801.81960132]"
1783500540000,2026-07-08T08:49:00+00:00,0.0001789,0.000306,0.000306,0.0001789,10852.31556711,trade:1m:fUSD:a30:p2:p30,"[1783500540000, 0.0001789, 0.000306, 0.000306, 0.0001789, 10852.31556711]"
1783500600000,2026-07-08T08:50:00+00:00,0.00026063,0.0003597,0.0003597,0.00026063,834523.57377165,trade:1m:fUSD:a30:p2:p30,"[1783500600000, 0.00026063, 0.0003597, 0.0003597, 0.00026063, 834523.57377165]"
