mts,ts_utc,open,close,high,low,volume,candle_key,raw
1780012800000,2026-05-29T00:00:00+00:00,0.00010973,0.00010973,0.00010973,0.00010973,431.37,trade:1m:fUSD:a30:p2:p30,"[1780012800000, 0.00010973, 0.00010973, 0.00010973, 0.00010973, 431.37]"
1780013100000,2026-05-29T00:05:00+00:00,0.00011667,0.0001183,0.0001183,0.00011667,1466.092527,trade:1m:fUSD:a30:p2:p30,"[1780013100000, 0.00011667, 0.0001183, 0.0001183, 0.00011667, 1466.092527]"
1780013220000,2026-05-29T00:07:00+00:00,0.0001183,0.0001219,0.0001219,0.0001183,1698.73474259,trade:1m:fUSD:a30:p2:p30,"[1780013220000, 0.0001183, 0.0001219, 0.0001219, 0.0001183, 1698.73474259]"
1780013340000,2026-05-29T00:09:00+00:00,0.0001183,0.0001183,0.0001183,0.0001183,1250,trade:1m:fUSD:a30:p2:p30,"[1780013340000, 0.0001183, 0.0001183, 0.0001183, 0.0001183, 1250]"
1780013400000,2026-05-29T00:10:00+00:00,0.0001183,0.00014902,0.00014902,0.0001183,278217.2844047,trade:1m:fUSD:a30:p2:p30,"[1780013400000, 0.0001183, 0.00014902, 0.00014902, 0.0001183, 278217.2844047]"
1780028520000,2026-05-29T04:22:00+00:00,0.000107,0.000107,0.000107,0.000107,88144.43036004,trade:1m:fUSD:a30:p2:p30,"[1780028520000, 0.000107, 0.000107, 0.000107, 0.000107, 88144.43036004]"
1780028640000,2026-05-29T04:24:00+00:00,0.00011611,0.00011611,0.00011611,0.00011611,3033.09025955,trade:1m:fUSD:a30:p2:p30,"[1780028640000, 0.00011611, 0.00011611, 0.00011611, 0.00011611, 3033.09025955]"
1780028760000,2026-05-29T04:26:00+00:00,0.00011263,0.00011263,0.00011263,0.00011263,150,trade:1m:fUSD:a30:p2:p30,"[1780028760000, 0.00011263, 0.00011263, 0.00011263, 0.00011263, 150]"
1780028940000,2026-05-29T04:29:00+00:00,0.00011605,0.00012754,0.00012754,0.00011605,629.9896134200001,trade:1m:fUSD:a30:p2:p30,"[1780028940000, 0.00011605, 0.00012754, 0.00012754, 0.00011605, 629.9896134200001]"
1780029000000,2026-05-29T04:30:00+00:00,0.00012766,0.00014999,0.00015,0.00012766,488402.91907919,trade:1m:fUSD:a30:p2:p30,"[1780029000000, 0.00012766, 0.00014999, 0.00015, 0.00012766, 488402.91907919]"
1780029060000,2026-05-29T04:31:00+00:00,0.00012755,0.00012755,0.00012755,0.00012755,209.09056759,trade:1m:fUSD:a30:p2:p30,"[1780029060000, 0.00012755, 0.00012755, 0.00012755, 0.00012755, 209.09056759]"
1780029180000,2026-05-29T04:33:00+00:00,0.00012389,0.00012754,0.00012754,0.00012389,355.62413002,trade:1m:fUSD:a30:p2:p30,"[1780029180000, 0.00012389, 0.00012754, 0.00012754, 0.00012389, 355.62413002]"
1780029360000,2026-05-29T04:36:00+00:00,9.042e-05,9.042e-05,9.042e-05,9.042e-05,154.43,trade:1m:fUSD:a30:p2:p30,"[1780029360000, 9.042e-05, 9.042e-05, 9.042e-05, 9.042e-05, 154.43]"
1780029600000,2026-05-29T04:40:00+00:00,0.00012754,0.00012754,0.00012754,0.00012754,150,trade:1m:fUSD:a30:p2:p30,"[1780029600000, 0.00012754, 0.00012754, 0.00012754, 0.00012754, 150]"
