mts,ts_utc,open,close,high,low,volume,candle_key,raw
1787975340000,2026-08-29T03:49:00+00:00,0.00017014,0.00019092,0.00019092,0.00017014,21859.13129216,trade:1m:fUSD:a30:p2:p30,"[1787975340000, 0.00017014, 0.00019092, 0.00019092, 0.00017014, 21859.13129216]"
1787975400000,2026-08-29T03:50:00+00:00,0.00019105,0.00023,0.00023,0.00019105,1403587.7237488,trade:1m:fUSD:a30:p2:p30,"[1787975400000, 0.00019105, 0.00023, 0.00023, 0.00019105, 1403587.7237488]"
1787975460000,2026-08-29T03:51:00+00:00,0.00020664,0.0002181,0.0002181,0.000205,46742.00066889,trade:1m:fUSD:a30:p2:p30,"[1787975460000, 0.00020664, 0.0002181, 0.0002181, 0.000205, 46742.00066889]"
1787975700000,2026-08-29T03:55:00+00:00,0.00019665,0.00019665,0.00019665,0.00019665,152,trade:1m:fUSD:a30:p2:p30,"[1787975700000, 0.00019665, 0.00019665, 0.00019665, 0.00019665, 152]"
1787975760000,2026-08-29T03:56:00+00:00,0.00021219,0.000207,0.00021842,0.000206,13424.56825371,trade:1m:fUSD:a30:p2:p30,"[1787975760000, 0.00021219, 0.000207, 0.00021842, 0.000206, 13424.56825371]"
1787975820000,2026-08-29T03:57:00+00:00,0.00020805,0.00021897,0.00021897,0.00020805,17878.40065901,trade:1m:fUSD:a30:p2:p30,"[1787975820000, 0.00020805, 0.00021897, 0.00021897, 0.00020805, 17878.40065901]"
1787975880000,2026-08-29T03:58:00+00:00,0.000219,0.00021918,0.00021918,0.00021897,168741.33549854,trade:1m:fUSD:a30:p2:p30,"[1787975880000, 0.000219, 0.00021918, 0.00021918, 0.00021897, 168741.33549854]"
1787976300000,2026-08-29T04:05:00+00:00,0.000206,0.000206,0.000206,0.000206,907.9524890499999,trade:1m:fUSD:a30:p2:p30,"[1787976300000, 0.000206, 0.000206, 0.000206, 0.000206, 907.9524890499999]"
1787976360000,2026-08-29T04:06:00+00:00,0.000207,0.0002184,0.0002184,0.000207,7658.11751905,trade:1m:fUSD:a30:p2:p30,"[1787976360000, 0.000207, 0.0002184, 0.0002184, 0.000207, 7658.11751905]"
1787976420000,2026-08-29T04:07:00+00:00,0.00021897,0.000208,0.00021916,0.000206,8641.17187531,trade:1m:fUSD:a30:p2:p30,"[1787976420000, 0.00021897, 0.000208, 0.00021916, 0.000206, 8641.17187531]"
1787976480000,2026-08-29T04:08:00+00:00,0.00021,0.00021811,0.00021811,0.00021,1963.30447776,trade:1m:fUSD:a30:p2:p30,"[1787976480000, 0.00021, 0.00021811, 0.00021811, 0.00021, 1963.30447776]"
1787976540000,2026-08-29T04:09:00+00:00,0.00019584,0.000212,0.000212,0.00019584,5312.93785419,trade:1m:fUSD:a30:p2:p30,"[1787976540000, 0.00019584, 0.000212, 0.000212, 0.00019584, 5312.93785419]"
1787976600000,2026-08-29T04:10:00+00:00,0.0002074,0.00021918,0.00021964,0.0002074,45744.44304574,trade:1m:fUSD:a30:p2:p30,"[1787976600000, 0.0002074, 0.00021918, 0.00021964, 0.0002074, 45744.44304574]"
1787976660000,2026-08-29T04:11:00+00:00,0.000152,0.000157,0.000157,0.000152,501.40397434,trade:1m:fUSD:a30:p2:p30,"[1787976660000, 0.000152, 0.000157, 0.000157, 0.000152, 501.40397434]"
1787976840000,2026-08-29T04:14:00+00:00,0.00015,0.00015,0.00015,0.00015,734.27,trade:1m:fUSD:a30:p2:p30,"[1787976840000, 0.00015, 0.00015, 0.00015, 0.00015, 734.27]"
1787976900000,2026-08-29T04:15:00+00:00,0.00014999,0.00015,0.00015,0.00014999,205504.11875703998,trade:1m:fUSD:a30:p2:p30,"[1787976900000, 0.00014999, 0.00015, 0.00015, 0.00014999, 205504.11875703998]"
1787976960000,2026-08-29T04:16:00+00:00,0.000157,0.000207,0.000207,0.000157,11665.46966423,trade:1m:fUSD:a30:p2:p30,"[1787976960000, 0.000157, 0.000207, 0.000207, 0.000157, 11665.46966423]"
1787977020000,2026-08-29T04:17:00+00:00,0.00015,0.000207,0.000208,0.00015,142174.58120498,trade:1m:fUSD:a30:p2:p30,"[1787977020000, 0.00015, 0.000207, 0.000208, 0.00015, 142174.58120498]"
