mts,ts_utc,open,close,high,low,volume,candle_key,raw
1790209560000,2026-09-24T00:26:00+00:00,0.00019999,0.00019999,0.00019999,0.00019999,315.98183518,trade:1m:fUSD:a30:p2:p30,"[1790209560000, 0.00019999, 0.00019999, 0.00019999, 0.00019999, 315.98183518]"
1790209740000,2026-09-24T00:29:00+00:00,0.00019998,0.000234,0.000234,0.00019998,6173.42823522,trade:1m:fUSD:a30:p2:p30,"[1790209740000, 0.00019998, 0.000234, 0.000234, 0.00019998, 6173.42823522]"
1790209800000,2026-09-24T00:30:00+00:00,0.000239,0.00025634,0.00025634,0.000239,299111.01716839,trade:1m:fUSD:a30:p2:p30,"[1790209800000, 0.000239, 0.00025634, 0.00025634, 0.000239, 299111.01716839]"
1790210820000,2026-09-24T00:47:00+00:00,0.000152,0.00015999,0.00015999,0.000152,3228.32650964,trade:1m:fUSD:a30:p2:p30,"[1790210820000, 0.000152, 0.00015999, 0.00015999, 0.000152, 3228.32650964]"
1790210940000,2026-09-24T00:49:00+00:00,0.00015998,0.00022,0.00022,0.00015998,183506.00888162,trade:1m:fUSD:a30:p2:p30,"[1790210940000, 0.00015998, 0.00022, 0.00022, 0.00015998, 183506.00888162]"
1790211000000,2026-09-24T00:50:00+00:00,0.00019704,0.00022,0.00022,0.00019704,213234.44439653,trade:1m:fUSD:a30:p2:p30,"[1790211000000, 0.00019704, 0.00022, 0.00022, 0.00019704, 213234.44439653]"
1790211120000,2026-09-24T00:52:00+00:00,0.00019899,0.00019979,0.00019979,0.00019899,6221.70257525,trade:1m:fUSD:a30:p2:p30,"[1790211120000, 0.00019899, 0.00019979, 0.00019979, 0.00019899, 6221.70257525]"
1790211180000,2026-09-24T00:53:00+00:00,0.00015001,0.00015001,0.00015001,0.00015001,281.70761256,trade:1m:fUSD:a30:p2:p30,"[1790211180000, 0.00015001, 0.00015001, 0.00015001, 0.00015001, 281.70761256]"
1790226540000,2026-09-24T05:09:00+00:00,0.00015001,0.00021485,0.00021485,0.00015001,797,trade:1m:fUSD:a30:p2:p30,"[1790226540000, 0.00015001, 0.00021485, 0.00021485, 0.00015001, 797]"
1790226600000,2026-09-24T05:10:00+00:00,0.00022842,0.0002554,0.0002554,0.00022842,2615472.18022339,trade:1m:fUSD:a30:p2:p30,"[1790226600000, 0.00022842, 0.0002554, 0.0002554, 0.00022842, 2615472.18022339]"
1790226660000,2026-09-24T05:11:00+00:00,0.00016712,0.00016712,0.00016712,0.00016712,188.67,trade:1m:fUSD:a30:p2:p30,"[1790226660000, 0.00016712, 0.00016712, 0.00016712, 0.00016712, 188.67]"
1790226780000,2026-09-24T05:13:00+00:00,0.00015001,0.00015001,0.00015001,0.00015001,9056,trade:1m:fUSD:a30:p2:p30,"[1790226780000, 0.00015001, 0.00015001, 0.00015001, 0.00015001, 9056]"
1790227320000,2026-09-24T05:22:00+00:00,0.00015001,0.00015001,0.00015001,0.00015001,347.96538838,trade:1m:fUSD:a30:p2:p30,"[1790227320000, 0.00015001, 0.00015001, 0.00015001, 0.00015001, 347.96538838]"
1790227500000,2026-09-24T05:25:00+00:00,0.00015001,0.000161,0.000161,0.00015001,2577.38037504,trade:1m:fUSD:a30:p2:p30,"[1790227500000, 0.00015001, 0.000161, 0.000161, 0.00015001, 2577.38037504]"
1790227620000,2026-09-24T05:27:00+00:00,0.000161,0.00018004,0.00018004,0.000161,7389.02572231,trade:1m:fUSD:a30:p2:p30,"[1790227620000, 0.000161, 0.00018004, 0.00018004, 0.000161, 7389.02572231]"
1790227680000,2026-09-24T05:28:00+00:00,0.00018004,0.000147,0.0001995,0.000147,2673.61647519,trade:1m:fUSD:a30:p2:p30,"[1790227680000, 0.00018004, 0.000147, 0.0001995, 0.000147, 2673.61647519]"
1790227740000,2026-09-24T05:29:00+00:00,0.0001995,0.00021901,0.00021901,0.0001995,7269.904174249999,trade:1m:fUSD:a30:p2:p30,"[1790227740000, 0.0001995, 0.00021901, 0.00021901, 0.0001995, 7269.904174249999]"
1790227800000,2026-09-24T05:30:00+00:00,0.000161,0.00025624,0.00025624,0.00015001,747628.31093903,trade:1m:fUSD:a30:p2:p30,"[1790227800000, 0.000161, 0.00025624, 0.00025624, 0.00015001, 747628.31093903]"
1790228220000,2026-09-24T05:37:00+00:00,0.000147,0.00020625,0.00020625,0.000147,27894.05,trade:1m:fUSD:a30:p2:p30,"[1790228220000, 0.000147, 0.00020625, 0.00020625, 0.000147, 27894.05]"
