mts,ts_utc,open,close,high,low,volume,candle_key,raw
1785198900000,2026-07-28T00:35:00+00:00,0.00020285,0.00020358,0.0002053,0.00020285,5173.73750747,trade:1m:fUSD:a30:p2:p30,"[1785198900000, 0.00020285, 0.00020358, 0.0002053, 0.00020285, 5173.73750747]"
1785198960000,2026-07-28T00:36:00+00:00,0.00020414,0.00014999,0.00020432,0.00014999,3633.57739207,trade:1m:fUSD:a30:p2:p30,"[1785198960000, 0.00020414, 0.00014999, 0.00020432, 0.00014999, 3633.57739207]"
1785199020000,2026-07-28T00:37:00+00:00,0.00014999,0.00020186,0.00020243,0.00014999,29964.820000000003,trade:1m:fUSD:a30:p2:p30,"[1785199020000, 0.00014999, 0.00020186, 0.00020243, 0.00014999, 29964.820000000003]"
1785199080000,2026-07-28T00:38:00+00:00,0.00020186,0.00019966,0.00020224,0.00014999,3121.54,trade:1m:fUSD:a30:p2:p30,"[1785199080000, 0.00020186, 0.00019966, 0.00020224, 0.00014999, 3121.54]"
1785199140000,2026-07-28T00:39:00+00:00,0.00019895,0.00020026,0.00020095,0.00014999,4853.40612805,trade:1m:fUSD:a30:p2:p30,"[1785199140000, 0.00019895, 0.00020026, 0.00020095, 0.00014999, 4853.40612805]"
1785199200000,2026-07-28T00:40:00+00:00,0.0001995,0.00019911,0.00020177,0.00014999,75810.02,trade:1m:fUSD:a30:p2:p30,"[1785199200000, 0.0001995, 0.00019911, 0.00020177, 0.00014999, 75810.02]"
1785199260000,2026-07-28T00:41:00+00:00,0.00019947,0.00014999,0.00020122,0.00014999,3374.15409737,trade:1m:fUSD:a30:p2:p30,"[1785199260000, 0.00019947, 0.00014999, 0.00020122, 0.00014999, 3374.15409737]"
1785199320000,2026-07-28T00:42:00+00:00,0.00019057,0.00014999,0.00020093,0.00014999,4362.56543956,trade:1m:fUSD:a30:p2:p30,"[1785199320000, 0.00019057, 0.00014999, 0.00020093, 0.00014999, 4362.56543956]"
1785199380000,2026-07-28T00:43:00+00:00,0.00017451,0.00020214,0.00020319,0.00017451,4286.39056532,trade:1m:fUSD:a30:p2:p30,"[1785199380000, 0.00017451, 0.00020214, 0.00020319, 0.00017451, 4286.39056532]"
1785199440000,2026-07-28T00:44:00+00:00,0.00020214,0.0002044,0.00020487,0.00014999,2779.45889258,trade:1m:fUSD:a30:p2:p30,"[1785199440000, 0.00020214, 0.0002044, 0.00020487, 0.00014999, 2779.45889258]"
1785199500000,2026-07-28T00:45:00+00:00,0.0002044,0.00020078,0.00020638,0.00020078,6470.93232942,trade:1m:fUSD:a30:p2:p30,"[1785199500000, 0.0002044, 0.00020078, 0.00020638, 0.00020078, 6470.93232942]"
1785199560000,2026-07-28T00:46:00+00:00,0.0002065,0.0002137,0.0002137,0.00020232,28220.789999999997,trade:1m:fUSD:a30:p2:p30,"[1785199560000, 0.0002065, 0.0002137, 0.0002137, 0.00020232, 28220.789999999997]"
1785199620000,2026-07-28T00:47:00+00:00,0.0002137,0.00021478,0.00021478,0.00020186,13601.93589229,trade:1m:fUSD:a30:p2:p30,"[1785199620000, 0.0002137, 0.00021478, 0.00021478, 0.00020186, 13601.93589229]"
1785199680000,2026-07-28T00:48:00+00:00,0.00021478,0.00021486,0.00021486,0.0002085,14673.03843925,trade:1m:fUSD:a30:p2:p30,"[1785199680000, 0.00021478, 0.00021486, 0.00021486, 0.0002085, 14673.03843925]"
1785199740000,2026-07-28T00:49:00+00:00,0.00021486,0.00021369,0.00021511,0.00021273,23686.96719894,trade:1m:fUSD:a30:p2:p30,"[1785199740000, 0.00021486, 0.00021369, 0.00021511, 0.00021273, 23686.96719894]"
1785199800000,2026-07-28T00:50:00+00:00,0.00021501,0.00027995,0.00027995,0.00021501,817083.90905269,trade:1m:fUSD:a30:p2:p30,"[1785199800000, 0.00021501, 0.00027995, 0.00027995, 0.00021501, 817083.90905269]"
1785200460000,2026-07-28T01:01:00+00:00,0.00017,0.00020808,0.00020808,0.00017,1940.5985714,trade:1m:fUSD:a30:p2:p30,"[1785200460000, 0.00017, 0.00020808, 0.00020808, 0.00017, 1940.5985714]"
1785200520000,2026-07-28T01:02:00+00:00,0.00020735,0.00020979,0.0002102,0.00019733,2626.80270481,trade:1m:fUSD:a30:p2:p30,"[1785200520000, 0.00020735, 0.00020979, 0.0002102, 0.00019733, 2626.80270481]"
1785200580000,2026-07-28T01:03:00+00:00,0.00020952,0.00021611,0.00021611,0.0002,21073.78791539,trade:1m:fUSD:a30:p2:p30,"[1785200580000, 0.00020952, 0.00021611, 0.00021611, 0.0002, 21073.78791539]"
1785200640000,2026-07-28T01:04:00+00:00,0.00021611,0.000216,0.0002165,0.00020959,32695.23219845,trade:1m:fUSD:a30:p2:p30,"[1785200640000, 0.00021611, 0.000216, 0.0002165, 0.00020959, 32695.23219845]"
