mts,ts_utc,open,close,high,low,volume,candle_key,raw
1786152060000,2026-08-08T01:21:00+00:00,0.00016712,0.00013529,0.00017,0.00013529,11750,trade:1m:fUSD:a30:p2:p30,"[1786152060000, 0.00016712, 0.00013529, 0.00017, 0.00013529, 11750]"
1786152120000,2026-08-08T01:22:00+00:00,0.0001352,0.00013512,0.0001352,0.00013512,11600,trade:1m:fUSD:a30:p2:p30,"[1786152120000, 0.0001352, 0.00013512, 0.0001352, 0.00013512, 11600]"
1786152180000,2026-08-08T01:23:00+00:00,0.00013503,0.00015,0.00015,0.00013503,958039.15473443,trade:1m:fUSD:a30:p2:p30,"[1786152180000, 0.00013503, 0.00015, 0.00015, 0.00013503, 958039.15473443]"
1786152240000,2026-08-08T01:24:00+00:00,0.00015,0.00015,0.00015,0.00015,150,trade:1m:fUSD:a30:p2:p30,"[1786152240000, 0.00015, 0.00015, 0.00015, 0.00015, 150]"
1786152300000,2026-08-08T01:25:00+00:00,0.000144,0.00015,0.00015,0.000144,266884.68480148,trade:1m:fUSD:a30:p2:p30,"[1786152300000, 0.000144, 0.00015, 0.00015, 0.000144, 266884.68480148]"
1786152480000,2026-08-08T01:28:00+00:00,0.000148,0.00015,0.00015,0.000148,246635.91682644997,trade:1m:fUSD:a30:p2:p30,"[1786152480000, 0.000148, 0.00015, 0.00015, 0.000148, 246635.91682644997]"
1786152600000,2026-08-08T01:30:00+00:00,0.000148,0.00015,0.00015,0.000148,702116.17647636,trade:1m:fUSD:a30:p2:p30,"[1786152600000, 0.000148, 0.00015, 0.00015, 0.000148, 702116.17647636]"
1786152660000,2026-08-08T01:31:00+00:00,0.000149,0.0001497,0.0001497,0.00014,25933.50194223,trade:1m:fUSD:a30:p2:p30,"[1786152660000, 0.000149, 0.0001497, 0.0001497, 0.00014, 25933.50194223]"
1786152720000,2026-08-08T01:32:00+00:00,0.00014999,0.00015,0.00015,0.00014999,182973.59882038002,trade:1m:fUSD:a30:p2:p30,"[1786152720000, 0.00014999, 0.00015, 0.00015, 0.00014999, 182973.59882038002]"
1786152840000,2026-08-08T01:34:00+00:00,0.000149,0.0001499,0.00014991,0.000149,5293.71752724,trade:1m:fUSD:a30:p2:p30,"[1786152840000, 0.000149, 0.0001499, 0.00014991, 0.000149, 5293.71752724]"
1786152900000,2026-08-08T01:35:00+00:00,0.00014999,0.00015,0.00015,0.00014999,483202.63402621995,trade:1m:fUSD:a30:p2:p30,"[1786152900000, 0.00014999, 0.00015, 0.00015, 0.00014999, 483202.63402621995]"
1786152960000,2026-08-08T01:36:00+00:00,0.00014999,0.00015088,0.00015149,0.00014414,96047.68479472,trade:1m:fUSD:a30:p2:p30,"[1786152960000, 0.00014999, 0.00015088, 0.00015149, 0.00014414, 96047.68479472]"
1786153020000,2026-08-08T01:37:00+00:00,0.00015256,0.00015594,0.00015594,0.00015089,16869.00412879,trade:1m:fUSD:a30:p2:p30,"[1786153020000, 0.00015256, 0.00015594, 0.00015594, 0.00015089, 16869.00412879]"
1786153080000,2026-08-08T01:38:00+00:00,0.00015652,0.00015764,0.00015764,0.00015652,87789.19300672,trade:1m:fUSD:a30:p2:p30,"[1786153080000, 0.00015652, 0.00015764, 0.00015764, 0.00015652, 87789.19300672]"
1786153380000,2026-08-08T01:43:00+00:00,0.00014952,0.00015137,0.00015137,0.00014875,24286.09185532,trade:1m:fUSD:a30:p2:p30,"[1786153380000, 0.00014952, 0.00015137, 0.00015137, 0.00014875, 24286.09185532]"
1786153440000,2026-08-08T01:44:00+00:00,0.00015137,0.00015748,0.00015748,0.00015137,27022.67793531,trade:1m:fUSD:a30:p2:p30,"[1786153440000, 0.00015137, 0.00015748, 0.00015748, 0.00015137, 27022.67793531]"
1786153500000,2026-08-08T01:45:00+00:00,0.00015749,0.00015764,0.00015764,0.00015749,149192.94324914,trade:1m:fUSD:a30:p2:p30,"[1786153500000, 0.00015749, 0.00015764, 0.00015764, 0.00015749, 149192.94324914]"
