mts,ts_utc,open,close,high,low,volume,candle_key,raw
1788134460000,2026-08-31T00:01:00+00:00,0.00018,0.00018,0.00018,0.00018,246,trade:1m:fUSD:a30:p2:p30,"[1788134460000, 0.00018, 0.00018, 0.00018, 0.00018, 246]"
1788134820000,2026-08-31T00:07:00+00:00,0.00019,0.00019,0.00019,0.00019,154,trade:1m:fUSD:a30:p2:p30,"[1788134820000, 0.00019, 0.00019, 0.00019, 0.00019, 154]"
1788134940000,2026-08-31T00:09:00+00:00,0.00019013,0.00019105,0.00019105,0.00019013,539.5067776,trade:1m:fUSD:a30:p2:p30,"[1788134940000, 0.00019013, 0.00019105, 0.00019105, 0.00019013, 539.5067776]"
1788135000000,2026-08-31T00:10:00+00:00,0.00019,0.00019,0.00019,0.00019,161.80961347,trade:1m:fUSD:a30:p2:p30,"[1788135000000, 0.00019, 0.00019, 0.00019, 0.00019, 161.80961347]"
1788153000000,2026-08-31T05:10:00+00:00,0.0002,0.000257,0.000257,0.0002,373469.16464699,trade:1m:fUSD:a30:p2:p30,"[1788153000000, 0.0002, 0.000257, 0.000257, 0.0002, 373469.16464699]"
1788153180000,2026-08-31T05:13:00+00:00,0.00010959,0.00015,0.00015,0.00010959,159715.49839508,trade:1m:fUSD:a30:p2:p30,"[1788153180000, 0.00010959, 0.00015, 0.00015, 0.00010959, 159715.49839508]"
1788153240000,2026-08-31T05:14:00+00:00,0.00016,0.0002,0.0002,0.00016,306.86,trade:1m:fUSD:a30:p2:p30,"[1788153240000, 0.00016, 0.0002, 0.0002, 0.00016, 306.86]"
1788153480000,2026-08-31T05:18:00+00:00,0.00019855,0.0002,0.0002,0.00019855,531,trade:1m:fUSD:a30:p2:p30,"[1788153480000, 0.00019855, 0.0002, 0.0002, 0.00019855, 531]"
1788153600000,2026-08-31T05:20:00+00:00,0.000199,0.0002,0.0002,0.000199,395.91696851,trade:1m:fUSD:a30:p2:p30,"[1788153600000, 0.000199, 0.0002, 0.0002, 0.000199, 395.91696851]"
1788153780000,2026-08-31T05:23:00+00:00,0.00016001,0.000209,0.000209,0.00016001,11518.78558904,trade:1m:fUSD:a30:p2:p30,"[1788153780000, 0.00016001, 0.000209, 0.000209, 0.00016001, 11518.78558904]"
1788153840000,2026-08-31T05:24:00+00:00,0.000199,0.00020899,0.00020899,0.000199,649.62775658,trade:1m:fUSD:a30:p2:p30,"[1788153840000, 0.000199, 0.00020899, 0.00020899, 0.000199, 649.62775658]"
1788153960000,2026-08-31T05:26:00+00:00,0.00019855,0.00020899,0.00020899,0.00019855,800,trade:1m:fUSD:a30:p2:p30,"[1788153960000, 0.00019855, 0.00020899, 0.00020899, 0.00019855, 800]"
1788154020000,2026-08-31T05:27:00+00:00,0.00020898,0.00020898,0.00020898,0.00020898,9179.06146255,trade:1m:fUSD:a30:p2:p30,"[1788154020000, 0.00020898, 0.00020898, 0.00020898, 0.00020898, 9179.06146255]"
