mts,ts_utc,open,close,high,low,volume,candle_key,raw
1782955800000,2026-07-02T01:30:00+00:00,0.00017645,0.00028,0.0003,0.00017645,2946749.85126404,trade:1m:fUSD:a30:p2:p30,"[1782955800000, 0.00017645, 0.00028, 0.0003, 0.00017645, 2946749.85126404]"
1782956700000,2026-07-02T01:45:00+00:00,8e-05,0.00011,0.00011,8e-05,5528.0090704,trade:1m:fUSD:a30:p2:p30,"[1782956700000, 8e-05, 0.00011, 0.00011, 8e-05, 5528.0090704]"
1782956940000,2026-07-02T01:49:00+00:00,0.00014189,0.00014988,0.00014988,0.00014189,22000,trade:1m:fUSD:a30:p2:p30,"[1782956940000, 0.00014189, 0.00014988, 0.00014988, 0.00014189, 22000]"
1782969300000,2026-07-02T05:15:00+00:00,0.00019458,0.0002,0.0002,0.00017645,22089.36858531,trade:1m:fUSD:a30:p2:p30,"[1782969300000, 0.00019458, 0.0002, 0.0002, 0.00017645, 22089.36858531]"
1782969480000,2026-07-02T05:18:00+00:00,0.00019638,0.00019638,0.00019638,0.00019638,150,trade:1m:fUSD:a30:p2:p30,"[1782969480000, 0.00019638, 0.00019638, 0.00019638, 0.00019638, 150]"
1782969540000,2026-07-02T05:19:00+00:00,0.00016712,0.00016712,0.00016712,0.00016712,161.94,trade:1m:fUSD:a30:p2:p30,"[1782969540000, 0.00016712, 0.00016712, 0.00016712, 0.00016712, 161.94]"
1782969600000,2026-07-02T05:20:00+00:00,0.00017645,0.00024,0.00024,0.00017645,157766.18232008,trade:1m:fUSD:a30:p2:p30,"[1782969600000, 0.00017645, 0.00024, 0.00024, 0.00017645, 157766.18232008]"
1782969960000,2026-07-02T05:26:00+00:00,0.00018,0.00018,0.00018,0.00018,528.54,trade:1m:fUSD:a30:p2:p30,"[1782969960000, 0.00018, 0.00018, 0.00018, 0.00018, 528.54]"
1782970200000,2026-07-02T05:30:00+00:00,0.000202,0.00032877,0.00032877,0.000202,4814388.89299385,trade:1m:fUSD:a30:p2:p30,"[1782970200000, 0.000202, 0.00032877, 0.00032877, 0.000202, 4814388.89299385]"
1782970260000,2026-07-02T05:31:00+00:00,0.00032877,0.00032877,0.00033,0.00024658,521992.36514444003,trade:1m:fUSD:a30:p2:p30,"[1782970260000, 0.00032877, 0.00032877, 0.00033, 0.00024658, 521992.36514444003]"
1782970500000,2026-07-02T05:35:00+00:00,0.00017645,0.00018016,0.00018016,0.00017645,585.78,trade:1m:fUSD:a30:p2:p30,"[1782970500000, 0.00017645, 0.00018016, 0.00018016, 0.00017645, 585.78]"
