mts,ts_utc,open,close,high,low,volume,candle_key,raw
1780622940000,2026-06-05T01:29:00+00:00,9.519e-05,9.519e-05,9.519e-05,9.519e-05,200,trade:1m:fUSD:a30:p2:p30,"[1780622940000, 9.519e-05, 9.519e-05, 9.519e-05, 9.519e-05, 200]"
1780623000000,2026-06-05T01:30:00+00:00,9.532e-05,0.0001519,0.0001519,9.532e-05,8655146.75805533,trade:1m:fUSD:a30:p2:p30,"[1780623000000, 9.532e-05, 0.0001519, 0.0001519, 9.532e-05, 8655146.75805533]"
1780623060000,2026-06-05T01:31:00+00:00,0.0001519,9.814e-05,0.000251,9.814e-05,2779053.82157266,trade:1m:fUSD:a30:p2:p30,"[1780623060000, 0.0001519, 9.814e-05, 0.000251, 9.814e-05, 2779053.82157266]"
1780623120000,2026-06-05T01:32:00+00:00,9.814e-05,0.00010698,0.00010698,9.814e-05,547,trade:1m:fUSD:a30:p2:p30,"[1780623120000, 9.814e-05, 0.00010698, 0.00010698, 9.814e-05, 547]"
1780623180000,2026-06-05T01:33:00+00:00,0.00010698,0.00010698,0.00010698,0.00010698,135.0274278,trade:1m:fUSD:a30:p2:p30,"[1780623180000, 0.00010698, 0.00010698, 0.00010698, 0.00010698, 135.0274278]"
1780623240000,2026-06-05T01:34:00+00:00,0.00010698,0.00010696,0.000129,0.00010696,9160.07373924,trade:1m:fUSD:a30:p2:p30,"[1780623240000, 0.00010698, 0.00010696, 0.000129, 0.00010696, 9160.07373924]"
1780623540000,2026-06-05T01:39:00+00:00,0.000125,0.000129,0.000129,0.000125,7000,trade:1m:fUSD:a30:p2:p30,"[1780623540000, 0.000125, 0.000129, 0.000129, 0.000125, 7000]"
1780623600000,2026-06-05T01:40:00+00:00,0.00014036,0.00010657,0.00014036,9.894e-05,3456,trade:1m:fUSD:a30:p2:p30,"[1780623600000, 0.00014036, 0.00010657, 0.00014036, 9.894e-05, 3456]"
1780623660000,2026-06-05T01:41:00+00:00,0.00010657,0.00010657,0.00010657,0.00010657,3467.21597481,trade:1m:fUSD:a30:p2:p30,"[1780623660000, 0.00010657, 0.00010657, 0.00010657, 0.00010657, 3467.21597481]"
1780623720000,2026-06-05T01:42:00+00:00,0.00010656,0.00010656,0.00010656,0.00010656,150,trade:1m:fUSD:a30:p2:p30,"[1780623720000, 0.00010656, 0.00010656, 0.00010656, 0.00010656, 150]"
1780623780000,2026-06-05T01:43:00+00:00,0.00010656,0.000127,0.000127,0.00010656,2600,trade:1m:fUSD:a30:p2:p30,"[1780623780000, 0.00010656, 0.000127, 0.000127, 0.00010656, 2600]"
1780623840000,2026-06-05T01:44:00+00:00,0.000128,0.00010336,0.000129,0.00010336,3550,trade:1m:fUSD:a30:p2:p30,"[1780623840000, 0.000128, 0.00010336, 0.000129, 0.00010336, 3550]"
1780623900000,2026-06-05T01:45:00+00:00,0.00010654,0.00010654,0.00010654,0.00010654,1200,trade:1m:fUSD:a30:p2:p30,"[1780623900000, 0.00010654, 0.00010654, 0.00010654, 0.00010654, 1200]"
1780623960000,2026-06-05T01:46:00+00:00,0.00010654,0.00010654,0.00010654,0.00010654,150,trade:1m:fUSD:a30:p2:p30,"[1780623960000, 0.00010654, 0.00010654, 0.00010654, 0.00010654, 150]"
1780624020000,2026-06-05T01:47:00+00:00,0.000125,0.00010657,0.000129,0.00010657,7150,trade:1m:fUSD:a30:p2:p30,"[1780624020000, 0.000125, 0.00010657, 0.000129, 0.00010657, 7150]"
1780624140000,2026-06-05T01:49:00+00:00,0.00010656,0.00010656,0.00010656,0.00010656,261.58288863,trade:1m:fUSD:a30:p2:p30,"[1780624140000, 0.00010656, 0.00010656, 0.00010656, 0.00010656, 261.58288863]"
1780624200000,2026-06-05T01:50:00+00:00,0.00010655,0.00027659,0.00027659,0.00010655,4399671.27380319,trade:1m:fUSD:a30:p2:p30,"[1780624200000, 0.00010655, 0.00027659, 0.00027659, 0.00010655, 4399671.27380319]"
1780624260000,2026-06-05T01:51:00+00:00,0.00012828,0.00012828,0.00012828,0.00012828,1615,trade:1m:fUSD:a30:p2:p30,"[1780624260000, 0.00012828, 0.00012828, 0.00012828, 0.00012828, 1615]"
1780624320000,2026-06-05T01:52:00+00:00,0.00012833,0.00012833,0.00012833,0.00012833,1621.06336921,trade:1m:fUSD:a30:p2:p30,"[1780624320000, 0.00012833, 0.00012833, 0.00012833, 0.00012833, 1621.06336921]"
1780624500000,2026-06-05T01:55:00+00:00,0.00014025,0.00014025,0.00014025,0.00014025,152,trade:1m:fUSD:a30:p2:p30,"[1780624500000, 0.00014025, 0.00014025, 0.00014025, 0.00014025, 152]"
