mts,ts_utc,open,close,high,low,volume,candle_key,raw
1785628800000,2026-08-02T00:00:00+00:00,0.00027002,0.00026689,0.00027256,0.00026689,11525.82259777,trade:1m:fUSD:a30:p2:p30,"[1785628800000, 0.00027002, 0.00026689, 0.00027256, 0.00026689, 11525.82259777]"
1785628860000,2026-08-02T00:01:00+00:00,0.00026998,0.00026826,0.00027436,0.00026826,14147.27321076,trade:1m:fUSD:a30:p2:p30,"[1785628860000, 0.00026998, 0.00026826, 0.00027436, 0.00026826, 14147.27321076]"
1785628920000,2026-08-02T00:02:00+00:00,0.00027436,0.000254,0.00027442,0.00023,5524.07840168,trade:1m:fUSD:a30:p2:p30,"[1785628920000, 0.00027436, 0.000254, 0.00027442, 0.00023, 5524.07840168]"
1785628980000,2026-08-02T00:03:00+00:00,0.000254,0.000264,0.000264,0.00024963,8115.030368809999,trade:1m:fUSD:a30:p2:p30,"[1785628980000, 0.000254, 0.000264, 0.000264, 0.00024963, 8115.030368809999]"
1785629040000,2026-08-02T00:04:00+00:00,0.00026691,0.00027436,0.00027436,0.00026691,7535.6172295,trade:1m:fUSD:a30:p2:p30,"[1785629040000, 0.00026691, 0.00027436, 0.00027436, 0.00026691, 7535.6172295]"
1785629100000,2026-08-02T00:05:00+00:00,0.00027442,0.00027462,0.00027462,0.00026678,248636.46418516,trade:1m:fUSD:a30:p2:p30,"[1785629100000, 0.00027442, 0.00027462, 0.00027462, 0.00026678, 248636.46418516]"
1785629160000,2026-08-02T00:06:00+00:00,0.000275,0.00027521,0.00027617,0.00026686,4743.91542874,trade:1m:fUSD:a30:p2:p30,"[1785629160000, 0.000275, 0.00027521, 0.00027617, 0.00026686, 4743.91542874]"
1785629220000,2026-08-02T00:07:00+00:00,0.00027618,0.0002785,0.0002785,0.00027397,4244.31411804,trade:1m:fUSD:a30:p2:p30,"[1785629220000, 0.00027618, 0.0002785, 0.0002785, 0.00027397, 4244.31411804]"
1785629280000,2026-08-02T00:08:00+00:00,0.00027879,0.000279,0.000279,0.00027879,9183.87583962,trade:1m:fUSD:a30:p2:p30,"[1785629280000, 0.00027879, 0.000279, 0.000279, 0.00027879, 9183.87583962]"
1785640740000,2026-08-02T03:19:00+00:00,0.00021159,0.00022466,0.00022466,0.00021159,2070.331432,trade:1m:fUSD:a30:p2:p30,"[1785640740000, 0.00021159, 0.00022466, 0.00022466, 0.00021159, 2070.331432]"
