mts,ts_utc,open,close,high,low,volume,candle_key,raw
1790036640000,2026-09-22T00:24:00+00:00,0.00016065,0.0002,0.0002,0.00016065,7022.65078169,trade:1m:fUSD:a30:p2:p30,"[1790036640000, 0.00016065, 0.0002, 0.0002, 0.00016065, 7022.65078169]"
1790037000000,2026-09-22T00:30:00+00:00,0.0001883,0.00027629,0.00027629,0.0001883,3603556.5760612,trade:1m:fUSD:a30:p2:p30,"[1790037000000, 0.0001883, 0.00027629, 0.00027629, 0.0001883, 3603556.5760612]"
1790037060000,2026-09-22T00:31:00+00:00,0.00016,0.00022768,0.00024,0.00016,48890.04167365,trade:1m:fUSD:a30:p2:p30,"[1790037060000, 0.00016, 0.00022768, 0.00024, 0.00016, 48890.04167365]"
1790037120000,2026-09-22T00:32:00+00:00,0.00023019,0.00025152,0.00025152,0.00015,50271.37209195,trade:1m:fUSD:a30:p2:p30,"[1790037120000, 0.00023019, 0.00025152, 0.00025152, 0.00015, 50271.37209195]"
1790037180000,2026-09-22T00:33:00+00:00,0.00025286,0.00025361,0.00025361,0.00024,34708.17653926,trade:1m:fUSD:a30:p2:p30,"[1790037180000, 0.00025286, 0.00025361, 0.00025361, 0.00024, 34708.17653926]"
1790037240000,2026-09-22T00:34:00+00:00,0.00015002,0.0002567,0.0002567,0.00015002,24489.51920281,trade:1m:fUSD:a30:p2:p30,"[1790037240000, 0.00015002, 0.0002567, 0.0002567, 0.00015002, 24489.51920281]"
1790037300000,2026-09-22T00:35:00+00:00,0.00025714,0.00025249,0.0002585,0.00024973,9277.432257890001,trade:1m:fUSD:a30:p2:p30,"[1790037300000, 0.00025714, 0.00025249, 0.0002585, 0.00024973, 9277.432257890001]"
1790037360000,2026-09-22T00:36:00+00:00,0.00025319,0.00025315,0.00025803,0.00024999,11003.75,trade:1m:fUSD:a30:p2:p30,"[1790037360000, 0.00025319, 0.00025315, 0.00025803, 0.00024999, 11003.75]"
1790037420000,2026-09-22T00:37:00+00:00,0.0002567,0.00025984,0.00025985,0.000253,9256.01979875,trade:1m:fUSD:a30:p2:p30,"[1790037420000, 0.0002567, 0.00025984, 0.00025985, 0.000253, 9256.01979875]"
1790037480000,2026-09-22T00:38:00+00:00,0.00025984,0.00026079,0.00026079,0.00025315,13264.95042208,trade:1m:fUSD:a30:p2:p30,"[1790037480000, 0.00025984, 0.00026079, 0.00026079, 0.00025315, 13264.95042208]"
1790037540000,2026-09-22T00:39:00+00:00,0.00026085,0.00024795,0.00026158,0.00024397,9735.02550864,trade:1m:fUSD:a30:p2:p30,"[1790037540000, 0.00026085, 0.00024795, 0.00026158, 0.00024397, 9735.02550864]"
1790037600000,2026-09-22T00:40:00+00:00,0.00024795,0.00024795,0.00024795,0.00024795,12960.81366254,trade:1m:fUSD:a30:p2:p30,"[1790037600000, 0.00024795, 0.00024795, 0.00024795, 0.00024795, 12960.81366254]"
1790037660000,2026-09-22T00:41:00+00:00,0.00024795,0.00024795,0.00024795,0.00024658,24000,trade:1m:fUSD:a30:p2:p30,"[1790037660000, 0.00024795, 0.00024795, 0.00024795, 0.00024658, 24000]"
1790037720000,2026-09-22T00:42:00+00:00,0.00024795,0.00024795,0.00024795,0.00024795,25500,trade:1m:fUSD:a30:p2:p30,"[1790037720000, 0.00024795, 0.00024795, 0.00024795, 0.00024795, 25500]"
1790037780000,2026-09-22T00:43:00+00:00,0.00024795,0.00024795,0.00024795,0.00024795,13348.3,trade:1m:fUSD:a30:p2:p30,"[1790037780000, 0.00024795, 0.00024795, 0.00024795, 0.00024795, 13348.3]"
1790037840000,2026-09-22T00:44:00+00:00,0.00024795,0.00024795,0.00024795,0.00024795,6906.55,trade:1m:fUSD:a30:p2:p30,"[1790037840000, 0.00024795, 0.00024795, 0.00024795, 0.00024795, 6906.55]"
1790037900000,2026-09-22T00:45:00+00:00,0.00024795,0.00024795,0.00024795,0.00024397,9279.62,trade:1m:fUSD:a30:p2:p30,"[1790037900000, 0.00024795, 0.00024795, 0.00024795, 0.00024397, 9279.62]"
1790037960000,2026-09-22T00:46:00+00:00,0.00024786,0.00024795,0.00024795,0.00024521,9279.62,trade:1m:fUSD:a30:p2:p30,"[1790037960000, 0.00024786, 0.00024795, 0.00024795, 0.00024521, 9279.62]"
1790038020000,2026-09-22T00:47:00+00:00,0.00024795,0.00024732,0.00024795,0.00024732,7798.04,trade:1m:fUSD:a30:p2:p30,"[1790038020000, 0.00024795, 0.00024732, 0.00024795, 0.00024732, 7798.04]"
1790038080000,2026-09-22T00:48:00+00:00,0.00024732,0.00024732,0.00024732,0.00024732,519.69840112,trade:1m:fUSD:a30:p2:p30,"[1790038080000, 0.00024732, 0.00024732, 0.00024732, 0.00024732, 519.69840112]"
1790038140000,2026-09-22T00:49:00+00:00,0.00024,0.00024,0.00024,0.00024,198.84,trade:1m:fUSD:a30:p2:p30,"[1790038140000, 0.00024, 0.00024, 0.00024, 0.00024, 198.84]"
1790038200000,2026-09-22T00:50:00+00:00,0.0002431,0.00026788,0.00026842,0.0002431,242297.45591421,trade:1m:fUSD:a30:p2:p30,"[1790038200000, 0.0002431, 0.00026788, 0.00026842, 0.0002431, 242297.45591421]"
1790053260000,2026-09-22T05:01:00+00:00,0.00021891,0.00022463,0.00022463,0.00021891,339.21999999999997,trade:1m:fUSD:a30:p2:p30,"[1790053260000, 0.00021891, 0.00022463, 0.00022463, 0.00021891, 339.21999999999997]"
1790053380000,2026-09-22T05:03:00+00:00,0.00017,0.00017,0.00017,0.00017,160.57193629,trade:1m:fUSD:a30:p2:p30,"[1790053380000, 0.00017, 0.00017, 0.00017, 0.00017, 160.57193629]"
1790053440000,2026-09-22T05:04:00+00:00,0.00018585,0.00018585,0.00018585,0.00018585,250,trade:1m:fUSD:a30:p2:p30,"[1790053440000, 0.00018585, 0.00018585, 0.00018585, 0.00018585, 250]"
1790053500000,2026-09-22T05:05:00+00:00,0.00018585,0.00022463,0.00022463,0.00018585,250,trade:1m:fUSD:a30:p2:p30,"[1790053500000, 0.00018585, 0.00022463, 0.00022463, 0.00018585, 250]"
1790053800000,2026-09-22T05:10:00+00:00,0.00022463,0.00026299,0.00026299,0.00022463,252600.90374958,trade:1m:fUSD:a30:p2:p30,"[1790053800000, 0.00022463, 0.00026299, 0.00026299, 0.00022463, 252600.90374958]"
1790054880000,2026-09-22T05:28:00+00:00,0.00015,0.00015,0.00015,0.00014999,205128.35499393998,trade:1m:fUSD:a30:p2:p30,"[1790054880000, 0.00015, 0.00015, 0.00015, 0.00014999, 205128.35499393998]"
1790070180000,2026-09-22T09:43:00+00:00,0.00026034,0.00026301,0.00026301,0.00025481,159721.31678849,trade:1m:fUSD:a30:p2:p30,"[1790070180000, 0.00026034, 0.00026301, 0.00026301, 0.00025481, 159721.31678849]"
1790070240000,2026-09-22T09:44:00+00:00,0.00026301,0.00026052,0.00026309,0.00021549,28201.46986304,trade:1m:fUSD:a30:p2:p30,"[1790070240000, 0.00026301, 0.00026052, 0.00026309, 0.00021549, 28201.46986304]"
1790070300000,2026-09-22T09:45:00+00:00,0.00026034,0.00026301,0.00026301,0.00023288,17487.17751795,trade:1m:fUSD:a30:p2:p30,"[1790070300000, 0.00026034, 0.00026301, 0.00026301, 0.00023288, 17487.17751795]"
1790070600000,2026-09-22T09:50:00+00:00,0.00020713,0.00026657,0.000325,0.00020713,2457207.34153957,trade:1m:fUSD:a30:p2:p30,"[1790070600000, 0.00020713, 0.00026657, 0.000325, 0.00020713, 2457207.34153957]"
1790070780000,2026-09-22T09:53:00+00:00,0.00025419,0.00026048,0.00026049,0.00025419,2412.92939505,trade:1m:fUSD:a30:p2:p30,"[1790070780000, 0.00025419, 0.00026048, 0.00026049, 0.00025419, 2412.92939505]"
1790070840000,2026-09-22T09:54:00+00:00,0.00026048,0.00026301,0.00026408,0.00025408,31185.13456032,trade:1m:fUSD:a30:p2:p30,"[1790070840000, 0.00026048, 0.00026301, 0.00026408, 0.00025408, 31185.13456032]"
1790070900000,2026-09-22T09:55:00+00:00,0.00024,0.00025306,0.00026301,0.0002,18124.90891262,trade:1m:fUSD:a30:p2:p30,"[1790070900000, 0.00024, 0.00025306, 0.00026301, 0.0002, 18124.90891262]"
1790070960000,2026-09-22T09:56:00+00:00,0.00025306,0.0002,0.00026301,0.0002,158275.31955939,trade:1m:fUSD:a30:p2:p30,"[1790070960000, 0.00025306, 0.0002, 0.00026301, 0.0002, 158275.31955939]"
1790071020000,2026-09-22T09:57:00+00:00,0.00019999,0.0002,0.0002,0.00019999,6198.88617859,trade:1m:fUSD:a30:p2:p30,"[1790071020000, 0.00019999, 0.0002, 0.0002, 0.00019999, 6198.88617859]"
1790071080000,2026-09-22T09:58:00+00:00,0.0002,0.0002,0.0002,0.0002,229477.27697264001,trade:1m:fUSD:a30:p2:p30,"[1790071080000, 0.0002, 0.0002, 0.0002, 0.0002, 229477.27697264001]"
1790071140000,2026-09-22T09:59:00+00:00,0.00019979,0.0002,0.0002,0.00019979,206094.35831853,trade:1m:fUSD:a30:p2:p30,"[1790071140000, 0.00019979, 0.0002, 0.0002, 0.00019979, 206094.35831853]"
1790071200000,2026-09-22T10:00:00+00:00,0.0002,0.0002,0.0002,0.0002,200375.41763126,trade:1m:fUSD:a30:p2:p30,"[1790071200000, 0.0002, 0.0002, 0.0002, 0.0002, 200375.41763126]"
1790071260000,2026-09-22T10:01:00+00:00,0.00019899,0.000204,0.000204,0.00019799,248631.55623534,trade:1m:fUSD:a30:p2:p30,"[1790071260000, 0.00019899, 0.000204, 0.000204, 0.00019799, 248631.55623534]"
1790071320000,2026-09-22T10:02:00+00:00,0.00020613,0.00019768,0.00022764,0.00015393,19941.31442554,trade:1m:fUSD:a30:p2:p30,"[1790071320000, 0.00020613, 0.00019768, 0.00022764, 0.00015393, 19941.31442554]"
1790071380000,2026-09-22T10:03:00+00:00,0.00020815,0.00023598,0.00023646,0.00020384,41459.92635925,trade:1m:fUSD:a30:p2:p30,"[1790071380000, 0.00020815, 0.00023598, 0.00023646, 0.00020384, 41459.92635925]"
1790071440000,2026-09-22T10:04:00+00:00,0.00024,0.0002477,0.0002477,0.00021552,56065.14639069,trade:1m:fUSD:a30:p2:p30,"[1790071440000, 0.00024, 0.0002477, 0.0002477, 0.00021552, 56065.14639069]"
1790071500000,2026-09-22T10:05:00+00:00,0.0002482,0.00025513,0.00025513,0.00021918,17390.54386749,trade:1m:fUSD:a30:p2:p30,"[1790071500000, 0.0002482, 0.00025513, 0.00025513, 0.00021918, 17390.54386749]"
1790071560000,2026-09-22T10:06:00+00:00,0.00019999,0.00026026,0.00026026,0.00019999,8634.531227110001,trade:1m:fUSD:a30:p2:p30,"[1790071560000, 0.00019999, 0.00026026, 0.00026026, 0.00019999, 8634.531227110001]"
1790071620000,2026-09-22T10:07:00+00:00,0.00026026,0.00026358,0.00026358,0.0002477,19639.13105835,trade:1m:fUSD:a30:p2:p30,"[1790071620000, 0.00026026, 0.00026358, 0.00026358, 0.0002477, 19639.13105835]"
1790071680000,2026-09-22T10:08:00+00:00,0.00026358,0.00026301,0.00026405,0.00019999,37691.01696154,trade:1m:fUSD:a30:p2:p30,"[1790071680000, 0.00026358, 0.00026301, 0.00026405, 0.00019999, 37691.01696154]"
1790071740000,2026-09-22T10:09:00+00:00,0.00026405,0.00026408,0.00026408,0.00019999,75160.45832604,trade:1m:fUSD:a30:p2:p30,"[1790071740000, 0.00026405, 0.00026408, 0.00026408, 0.00019999, 75160.45832604]"
1790071800000,2026-09-22T10:10:00+00:00,0.00019999,0.00032,0.00032,0.00019999,3570616.26383958,trade:1m:fUSD:a30:p2:p30,"[1790071800000, 0.00019999, 0.00032, 0.00032, 0.00019999, 3570616.26383958]"
1790071860000,2026-09-22T10:11:00+00:00,0.00019999,0.00023,0.00023,0.00019999,807,trade:1m:fUSD:a30:p2:p30,"[1790071860000, 0.00019999, 0.00023, 0.00023, 0.00019999, 807]"
