mts,ts_utc,open,close,high,low,volume,candle_key,raw
1776655080000,2026-04-20T03:18:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,228,trade:1m:fUSD:a30:p2:p30,"[1776655080000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 228]"
1776655140000,2026-04-20T03:19:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,216,trade:1m:fUSD:a30:p2:p30,"[1776655140000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 216]"
1776655200000,2026-04-20T03:20:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,429,trade:1m:fUSD:a30:p2:p30,"[1776655200000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 429]"
1776655320000,2026-04-20T03:22:00+00:00,8.655e-05,8.951e-05,8.951e-05,8.655e-05,411,trade:1m:fUSD:a30:p2:p30,"[1776655320000, 8.655e-05, 8.951e-05, 8.951e-05, 8.655e-05, 411]"
1776655380000,2026-04-20T03:23:00+00:00,8.655e-05,8.598e-05,8.655e-05,8.598e-05,398,trade:1m:fUSD:a30:p2:p30,"[1776655380000, 8.655e-05, 8.598e-05, 8.655e-05, 8.598e-05, 398]"
1776655440000,2026-04-20T03:24:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,304,trade:1m:fUSD:a30:p2:p30,"[1776655440000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 304]"
1776655500000,2026-04-20T03:25:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,155,trade:1m:fUSD:a30:p2:p30,"[1776655500000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 155]"
1776655560000,2026-04-20T03:26:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,289,trade:1m:fUSD:a30:p2:p30,"[1776655560000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 289]"
1776655620000,2026-04-20T03:27:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,274,trade:1m:fUSD:a30:p2:p30,"[1776655620000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 274]"
1776655680000,2026-04-20T03:28:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,261,trade:1m:fUSD:a30:p2:p30,"[1776655680000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 261]"
1776655740000,2026-04-20T03:29:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,248,trade:1m:fUSD:a30:p2:p30,"[1776655740000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 248]"
1776655800000,2026-04-20T03:30:00+00:00,8.655e-05,0.000105,0.000105,8.655e-05,1145016.5998173,trade:1m:fUSD:a30:p2:p30,"[1776655800000, 8.655e-05, 0.000105, 0.000105, 8.655e-05, 1145016.5998173]"
1776656100000,2026-04-20T03:35:00+00:00,0.00013699,0.00013699,0.00013699,0.00013699,334,trade:1m:fUSD:a30:p2:p30,"[1776656100000, 0.00013699, 0.00013699, 0.00013699, 0.00013699, 334]"
1776656820000,2026-04-20T03:47:00+00:00,8.891e-05,8.891e-05,8.891e-05,8.891e-05,150,trade:1m:fUSD:a30:p2:p30,"[1776656820000, 8.891e-05, 8.891e-05, 8.891e-05, 8.891e-05, 150]"
