mts,ts_utc,open,close,high,low,volume,candle_key,raw
1776655080000,2026-04-20T03:18:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,228,trade:1m:fUSD:a30:p2:p30,"[1776655080000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 228]"
1776655140000,2026-04-20T03:19:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,216,trade:1m:fUSD:a30:p2:p30,"[1776655140000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 216]"
1776655200000,2026-04-20T03:20:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,429,trade:1m:fUSD:a30:p2:p30,"[1776655200000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 429]"
1776655320000,2026-04-20T03:22:00+00:00,8.655e-05,8.951e-05,8.951e-05,8.655e-05,411,trade:1m:fUSD:a30:p2:p30,"[1776655320000, 8.655e-05, 8.951e-05, 8.951e-05, 8.655e-05, 411]"
1776655380000,2026-04-20T03:23:00+00:00,8.655e-05,8.598e-05,8.655e-05,8.598e-05,398,trade:1m:fUSD:a30:p2:p30,"[1776655380000, 8.655e-05, 8.598e-05, 8.655e-05, 8.598e-05, 398]"
1776655440000,2026-04-20T03:24:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,304,trade:1m:fUSD:a30:p2:p30,"[1776655440000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 304]"
1776655500000,2026-04-20T03:25:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,155,trade:1m:fUSD:a30:p2:p30,"[1776655500000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 155]"
1776655560000,2026-04-20T03:26:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,289,trade:1m:fUSD:a30:p2:p30,"[1776655560000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 289]"
1776655620000,2026-04-20T03:27:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,274,trade:1m:fUSD:a30:p2:p30,"[1776655620000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 274]"
1776655680000,2026-04-20T03:28:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,261,trade:1m:fUSD:a30:p2:p30,"[1776655680000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 261]"
1776655740000,2026-04-20T03:29:00+00:00,8.655e-05,8.655e-05,8.655e-05,8.655e-05,248,trade:1m:fUSD:a30:p2:p30,"[1776655740000, 8.655e-05, 8.655e-05, 8.655e-05, 8.655e-05, 248]"
1776655800000,2026-04-20T03:30:00+00:00,8.655e-05,0.000105,0.000105,8.655e-05,1145016.5998173,trade:1m:fUSD:a30:p2:p30,"[1776655800000, 8.655e-05, 0.000105, 0.000105, 8.655e-05, 1145016.5998173]"
1776656100000,2026-04-20T03:35:00+00:00,0.00013699,0.00013699,0.00013699,0.00013699,334,trade:1m:fUSD:a30:p2:p30,"[1776656100000, 0.00013699, 0.00013699, 0.00013699, 0.00013699, 334]"
1776656820000,2026-04-20T03:47:00+00:00,8.891e-05,8.891e-05,8.891e-05,8.891e-05,150,trade:1m:fUSD:a30:p2:p30,"[1776656820000, 8.891e-05, 8.891e-05, 8.891e-05, 8.891e-05, 150]"
1776663300000,2026-04-20T05:35:00+00:00,8.9e-05,8.9e-05,8.9e-05,8.9e-05,155,trade:1m:fUSD:a30:p2:p30,"[1776663300000, 8.9e-05, 8.9e-05, 8.9e-05, 8.9e-05, 155]"
1776664200000,2026-04-20T05:50:00+00:00,8.945e-05,0.00010099,0.00010099,8.945e-05,192041.10093762,trade:1m:fUSD:a30:p2:p30,"[1776664200000, 8.945e-05, 0.00010099, 0.00010099, 8.945e-05, 192041.10093762]"
1776664440000,2026-04-20T05:54:00+00:00,8.9e-05,8.9e-05,8.9e-05,8.9e-05,1137,trade:1m:fUSD:a30:p2:p30,"[1776664440000, 8.9e-05, 8.9e-05, 8.9e-05, 8.9e-05, 1137]"
1776664560000,2026-04-20T05:56:00+00:00,9.016e-05,9.559e-05,9.559e-05,9.016e-05,24827.38411623,trade:1m:fUSD:a30:p2:p30,"[1776664560000, 9.016e-05, 9.559e-05, 9.559e-05, 9.016e-05, 24827.38411623]"
1776664620000,2026-04-20T05:57:00+00:00,9.016e-05,9.06e-05,9.06e-05,9.016e-05,7042.8898670300005,trade:1m:fUSD:a30:p2:p30,"[1776664620000, 9.016e-05, 9.06e-05, 9.06e-05, 9.016e-05, 7042.8898670300005]"
1776671700000,2026-04-20T07:55:00+00:00,8.593e-05,8.593e-05,8.593e-05,8.593e-05,2452.36668254,trade:1m:fUSD:a30:p2:p30,"[1776671700000, 8.593e-05, 8.593e-05, 8.593e-05, 8.593e-05, 2452.36668254]"
1776671880000,2026-04-20T07:58:00+00:00,8e-05,8e-05,8e-05,8e-05,9443.42362798,trade:1m:fUSD:a30:p2:p30,"[1776671880000, 8e-05, 8e-05, 8e-05, 8e-05, 9443.42362798]"
1776672180000,2026-04-20T08:03:00+00:00,8.293e-05,8.293e-05,8.293e-05,8.293e-05,178.77,trade:1m:fUSD:a30:p2:p30,"[1776672180000, 8.293e-05, 8.293e-05, 8.293e-05, 8.293e-05, 178.77]"
1776672300000,2026-04-20T08:05:00+00:00,8.088e-05,8.088e-05,8.537e-05,8.088e-05,450,trade:1m:fUSD:a30:p2:p30,"[1776672300000, 8.088e-05, 8.088e-05, 8.537e-05, 8.088e-05, 450]"
1776672540000,2026-04-20T08:09:00+00:00,8.592e-05,9e-05,9e-05,8.592e-05,437000,trade:1m:fUSD:a30:p2:p30,"[1776672540000, 8.592e-05, 9e-05, 9e-05, 8.592e-05, 437000]"
1776672600000,2026-04-20T08:10:00+00:00,8.999e-05,9.074e-05,0.00012,8.999e-05,764623.59708233,trade:1m:fUSD:a30:p2:p30,"[1776672600000, 8.999e-05, 9.074e-05, 0.00012, 8.999e-05, 764623.59708233]"
1776672660000,2026-04-20T08:11:00+00:00,9.074e-05,0.00015712,0.00015712,9.074e-05,51300,trade:1m:fUSD:a30:p2:p30,"[1776672660000, 9.074e-05, 0.00015712, 0.00015712, 9.074e-05, 51300]"
1776672720000,2026-04-20T08:12:00+00:00,8.492e-05,8.55e-05,8.55e-05,8.492e-05,1383.1673,trade:1m:fUSD:a30:p2:p30,"[1776672720000, 8.492e-05, 8.55e-05, 8.55e-05, 8.492e-05, 1383.1673]"
1776672780000,2026-04-20T08:13:00+00:00,8.55e-05,8.55e-05,8.55e-05,8.55e-05,737,trade:1m:fUSD:a30:p2:p30,"[1776672780000, 8.55e-05, 8.55e-05, 8.55e-05, 8.55e-05, 737]"
1776672840000,2026-04-20T08:14:00+00:00,8.55e-05,8.9e-05,8.9e-05,8.55e-05,137222.87361628,trade:1m:fUSD:a30:p2:p30,"[1776672840000, 8.55e-05, 8.9e-05, 8.9e-05, 8.55e-05, 137222.87361628]"
1776672900000,2026-04-20T08:15:00+00:00,7.945e-05,8.9e-05,8.9e-05,7.945e-05,155387.235477,trade:1m:fUSD:a30:p2:p30,"[1776672900000, 7.945e-05, 8.9e-05, 8.9e-05, 7.945e-05, 155387.235477]"
1776673020000,2026-04-20T08:17:00+00:00,8.459e-05,8.459e-05,8.459e-05,8.459e-05,150.29,trade:1m:fUSD:a30:p2:p30,"[1776673020000, 8.459e-05, 8.459e-05, 8.459e-05, 8.459e-05, 150.29]"
1776673080000,2026-04-20T08:18:00+00:00,8.459e-05,8.9e-05,8.9e-05,8.459e-05,45992,trade:1m:fUSD:a30:p2:p30,"[1776673080000, 8.459e-05, 8.9e-05, 8.9e-05, 8.459e-05, 45992]"
