mts,ts_utc,open,close,high,low,volume,candle_key,raw
1787812200000,2026-08-27T06:30:00+00:00,0.00014099,0.00015,0.00015,0.00014099,2053862.79647821,trade:1m:fUSD:a30:p2:p30,"[1787812200000, 0.00014099, 0.00015, 0.00015, 0.00014099, 2053862.79647821]"
1787812380000,2026-08-27T06:33:00+00:00,0.000147,0.00015,0.00015,0.000147,104593.22873251,trade:1m:fUSD:a30:p2:p30,"[1787812380000, 0.000147, 0.00015, 0.00015, 0.000147, 104593.22873251]"
1787812440000,2026-08-27T06:34:00+00:00,0.000149,0.0001499,0.00015,0.00014897,629949.90456484,trade:1m:fUSD:a30:p2:p30,"[1787812440000, 0.000149, 0.0001499, 0.00015, 0.00014897, 629949.90456484]"
1787812500000,2026-08-27T06:35:00+00:00,0.0001499,0.00015,0.00015,0.0001499,192211.88747774,trade:1m:fUSD:a30:p2:p30,"[1787812500000, 0.0001499, 0.00015, 0.00015, 0.0001499, 192211.88747774]"
1787812560000,2026-08-27T06:36:00+00:00,0.000142,0.00015,0.00015,0.000142,203506.10430786002,trade:1m:fUSD:a30:p2:p30,"[1787812560000, 0.000142, 0.00015, 0.00015, 0.000142, 203506.10430786002]"
1787812740000,2026-08-27T06:39:00+00:00,0.000142,0.00015,0.00015,0.000142,200001.86027021,trade:1m:fUSD:a30:p2:p30,"[1787812740000, 0.000142, 0.00015, 0.00015, 0.000142, 200001.86027021]"
1787812800000,2026-08-27T06:40:00+00:00,0.00014999,0.00015986,0.00015986,0.00014999,200495.71337896,trade:1m:fUSD:a30:p2:p30,"[1787812800000, 0.00014999, 0.00015986, 0.00015986, 0.00014999, 200495.71337896]"
1787812860000,2026-08-27T06:41:00+00:00,0.00014999,0.00018011,0.00018011,0.00014999,109087.76857038999,trade:1m:fUSD:a30:p2:p30,"[1787812860000, 0.00014999, 0.00018011, 0.00018011, 0.00014999, 109087.76857038999]"
1787812920000,2026-08-27T06:42:00+00:00,0.00014999,0.00018989,0.00018989,0.00014999,24661.67183618,trade:1m:fUSD:a30:p2:p30,"[1787812920000, 0.00014999, 0.00018989, 0.00018989, 0.00014999, 24661.67183618]"
1787812980000,2026-08-27T06:43:00+00:00,0.00018999,0.00019,0.00019,0.00014999,383182.56202721,trade:1m:fUSD:a30:p2:p30,"[1787812980000, 0.00018999, 0.00019, 0.00019, 0.00014999, 383182.56202721]"
1787813040000,2026-08-27T06:44:00+00:00,0.00019044,0.0002,0.00020904,0.00019044,25208.96773392,trade:1m:fUSD:a30:p2:p30,"[1787813040000, 0.00019044, 0.0002, 0.00020904, 0.00019044, 25208.96773392]"
1787813100000,2026-08-27T06:45:00+00:00,0.00021048,0.00014999,0.00021895,0.00014999,12418.28103351,trade:1m:fUSD:a30:p2:p30,"[1787813100000, 0.00021048, 0.00014999, 0.00021895, 0.00014999, 12418.28103351]"
1787813160000,2026-08-27T06:46:00+00:00,0.00018447,0.00022895,0.00022895,0.00018447,21092.227906649998,trade:1m:fUSD:a30:p2:p30,"[1787813160000, 0.00018447, 0.00022895, 0.00022895, 0.00018447, 21092.227906649998]"
1787813220000,2026-08-27T06:47:00+00:00,0.0002298,0.00023717,0.00023717,0.0002298,17735.91484497,trade:1m:fUSD:a30:p2:p30,"[1787813220000, 0.0002298, 0.00023717, 0.00023717, 0.0002298, 17735.91484497]"
1787813280000,2026-08-27T06:48:00+00:00,0.00014999,0.000237,0.000239,0.00014999,29271.82148849,trade:1m:fUSD:a30:p2:p30,"[1787813280000, 0.00014999, 0.000237, 0.000239, 0.00014999, 29271.82148849]"
1787813340000,2026-08-27T06:49:00+00:00,0.000239,0.00014999,0.00024264,0.00014999,31938.013416010002,trade:1m:fUSD:a30:p2:p30,"[1787813340000, 0.000239, 0.00014999, 0.00024264, 0.00014999, 31938.013416010002]"
1787813400000,2026-08-27T06:50:00+00:00,0.00024264,0.00027995,0.00027995,0.000224,562314.31356917,trade:1m:fUSD:a30:p2:p30,"[1787813400000, 0.00024264, 0.00027995, 0.00027995, 0.000224, 562314.31356917]"
1787813580000,2026-08-27T06:53:00+00:00,0.00014986,0.00024931,0.00024931,0.00014986,7182.65788312,trade:1m:fUSD:a30:p2:p30,"[1787813580000, 0.00014986, 0.00024931, 0.00024931, 0.00014986, 7182.65788312]"
1787813640000,2026-08-27T06:54:00+00:00,0.00024397,0.00025571,0.00025571,0.00022988,5690.2316823,trade:1m:fUSD:a30:p2:p30,"[1787813640000, 0.00024397, 0.00025571, 0.00025571, 0.00022988, 5690.2316823]"
1787813700000,2026-08-27T06:55:00+00:00,0.000241,0.00025995,0.00026077,0.00024,12525.39477262,trade:1m:fUSD:a30:p2:p30,"[1787813700000, 0.000241, 0.00025995, 0.00026077, 0.00024, 12525.39477262]"
1787813760000,2026-08-27T06:56:00+00:00,0.00025995,0.00026097,0.00026097,0.00024658,19275.24856469,trade:1m:fUSD:a30:p2:p30,"[1787813760000, 0.00025995, 0.00026097, 0.00026097, 0.00024658, 19275.24856469]"
1787813820000,2026-08-27T06:57:00+00:00,0.00026097,0.00026066,0.00026247,0.00025321,7212.62,trade:1m:fUSD:a30:p2:p30,"[1787813820000, 0.00026097, 0.00026066, 0.00026247, 0.00025321, 7212.62]"
1787813880000,2026-08-27T06:58:00+00:00,0.00026079,0.00026361,0.00026363,0.000234,2916.13456531,trade:1m:fUSD:a30:p2:p30,"[1787813880000, 0.00026079, 0.00026361, 0.00026363, 0.000234, 2916.13456531]"
1787813940000,2026-08-27T06:59:00+00:00,0.00026062,0.00026391,0.00026391,0.00026062,1077.28,trade:1m:fUSD:a30:p2:p30,"[1787813940000, 0.00026062, 0.00026391, 0.00026391, 0.00026062, 1077.28]"
1787852220000,2026-08-27T17:37:00+00:00,0.00019895,0.00021689,0.00024342,0.00014999,9935.05198556,trade:1m:fUSD:a30:p2:p30,"[1787852220000, 0.00019895, 0.00021689, 0.00024342, 0.00014999, 9935.05198556]"
1787852280000,2026-08-27T17:38:00+00:00,0.00022999,0.000249,0.000249,0.00022999,10119.77394544,trade:1m:fUSD:a30:p2:p30,"[1787852280000, 0.00022999, 0.000249, 0.000249, 0.00022999, 10119.77394544]"
1787852340000,2026-08-27T17:39:00+00:00,0.000242,0.00024999,0.00024999,0.000242,76312.92060043,trade:1m:fUSD:a30:p2:p30,"[1787852340000, 0.000242, 0.00024999, 0.00024999, 0.000242, 76312.92060043]"
1787852460000,2026-08-27T17:41:00+00:00,0.00014999,0.00019828,0.00019828,0.00014999,5842.9833189500005,trade:1m:fUSD:a30:p2:p30,"[1787852460000, 0.00014999, 0.00019828, 0.00019828, 0.00014999, 5842.9833189500005]"
1787852520000,2026-08-27T17:42:00+00:00,0.00022466,0.00024998,0.00024998,0.00014999,7383.388111480001,trade:1m:fUSD:a30:p2:p30,"[1787852520000, 0.00022466, 0.00024998, 0.00024998, 0.00014999, 7383.388111480001]"
1787852580000,2026-08-27T17:43:00+00:00,0.00024999,0.00025,0.00025,0.00024999,186916.64968057,trade:1m:fUSD:a30:p2:p30,"[1787852580000, 0.00024999, 0.00025, 0.00025, 0.00024999, 186916.64968057]"
1787852700000,2026-08-27T17:45:00+00:00,0.00014742,0.00014742,0.00014742,0.00014742,277.87861992,trade:1m:fUSD:a30:p2:p30,"[1787852700000, 0.00014742, 0.00014742, 0.00014742, 0.00014742, 277.87861992]"
1787852760000,2026-08-27T17:46:00+00:00,0.00014742,0.00025,0.00025,0.00014742,200562.197442,trade:1m:fUSD:a30:p2:p30,"[1787852760000, 0.00014742, 0.00025, 0.00025, 0.00014742, 200562.197442]"
1787852880000,2026-08-27T17:48:00+00:00,0.00022,0.000242,0.000242,0.00022,777.00993694,trade:1m:fUSD:a30:p2:p30,"[1787852880000, 0.00022, 0.000242, 0.000242, 0.00022, 777.00993694]"
1787852940000,2026-08-27T17:49:00+00:00,0.000245,0.00025,0.00025,0.00024259,202326.91553236998,trade:1m:fUSD:a30:p2:p30,"[1787852940000, 0.000245, 0.00025, 0.00025, 0.00024259, 202326.91553236998]"
1787853000000,2026-08-27T17:50:00+00:00,0.000242,0.00026385,0.00026385,0.000242,472951.3388257,trade:1m:fUSD:a30:p2:p30,"[1787853000000, 0.000242, 0.00026385, 0.00026385, 0.000242, 472951.3388257]"
1787853120000,2026-08-27T17:52:00+00:00,0.00024658,0.00026181,0.00026181,0.00024658,6441.2132593999995,trade:1m:fUSD:a30:p2:p30,"[1787853120000, 0.00024658, 0.00026181, 0.00026181, 0.00024658, 6441.2132593999995]"
1787853180000,2026-08-27T17:53:00+00:00,0.00026038,0.00026029,0.00026333,0.00025714,9628.16,trade:1m:fUSD:a30:p2:p30,"[1787853180000, 0.00026038, 0.00026029, 0.00026333, 0.00025714, 9628.16]"
1787853240000,2026-08-27T17:54:00+00:00,0.00026181,0.00025,0.00026339,0.000242,8363.84912134,trade:1m:fUSD:a30:p2:p30,"[1787853240000, 0.00026181, 0.00025, 0.00026339, 0.000242, 8363.84912134]"
1787853300000,2026-08-27T17:55:00+00:00,0.000252,0.00026036,0.00026181,0.000242,6523.34533564,trade:1m:fUSD:a30:p2:p30,"[1787853300000, 0.000252, 0.00026036, 0.00026181, 0.000242, 6523.34533564]"
1787853360000,2026-08-27T17:56:00+00:00,0.0002618,0.00026185,0.00026186,0.00026028,4205.69514881,trade:1m:fUSD:a30:p2:p30,"[1787853360000, 0.0002618, 0.00026185, 0.00026186, 0.00026028, 4205.69514881]"
1787853420000,2026-08-27T17:57:00+00:00,0.00026227,0.00024658,0.00026336,0.00024356,7074.82668697,trade:1m:fUSD:a30:p2:p30,"[1787853420000, 0.00026227, 0.00024658, 0.00026336, 0.00024356, 7074.82668697]"
1787853480000,2026-08-27T17:58:00+00:00,0.00024658,0.00026528,0.00026528,0.00010959,70097.29802996,trade:1m:fUSD:a30:p2:p30,"[1787853480000, 0.00024658, 0.00026528, 0.00026528, 0.00010959, 70097.29802996]"
1787853540000,2026-08-27T17:59:00+00:00,0.00026528,0.00026638,0.00026638,0.00026028,3728.12563168,trade:1m:fUSD:a30:p2:p30,"[1787853540000, 0.00026528, 0.00026638, 0.00026638, 0.00026028, 3728.12563168]"
