mts,ts_utc,open,close,high,low,volume,candle_key,raw
1782695040000,2026-06-29T01:04:00+00:00,0.000149,0.000149,0.000149,0.000149,150,trade:1m:fUSD:a30:p2:p30,"[1782695040000, 0.000149, 0.000149, 0.000149, 0.000149, 150]"
1782695220000,2026-06-29T01:07:00+00:00,0.00014,0.00014,0.00014,0.00014,172.81073558,trade:1m:fUSD:a30:p2:p30,"[1782695220000, 0.00014, 0.00014, 0.00014, 0.00014, 172.81073558]"
1782695400000,2026-06-29T01:10:00+00:00,0.00014,0.00024136,0.000301,0.00014,5619244.35016329,trade:1m:fUSD:a30:p2:p30,"[1782695400000, 0.00014, 0.00024136, 0.000301, 0.00014, 5619244.35016329]"
1782695460000,2026-06-29T01:11:00+00:00,0.00024136,0.0002,0.00024136,0.0002,3097.01947288,trade:1m:fUSD:a30:p2:p30,"[1782695460000, 0.00024136, 0.0002, 0.00024136, 0.0002, 3097.01947288]"
1782695520000,2026-06-29T01:12:00+00:00,0.00021,0.00021,0.00021,0.00021,254,trade:1m:fUSD:a30:p2:p30,"[1782695520000, 0.00021, 0.00021, 0.00021, 0.00021, 254]"
1782695580000,2026-06-29T01:13:00+00:00,0.00014998,0.00014998,0.00014998,0.00014998,500,trade:1m:fUSD:a30:p2:p30,"[1782695580000, 0.00014998, 0.00014998, 0.00014998, 0.00014998, 500]"
1782695640000,2026-06-29T01:14:00+00:00,0.00014898,0.00014904,0.00014904,0.00014898,311.47651899,trade:1m:fUSD:a30:p2:p30,"[1782695640000, 0.00014898, 0.00014904, 0.00014904, 0.00014898, 311.47651899]"
1782695700000,2026-06-29T01:15:00+00:00,0.00014905,0.00014905,0.00014905,0.00014905,150,trade:1m:fUSD:a30:p2:p30,"[1782695700000, 0.00014905, 0.00014905, 0.00014905, 0.00014905, 150]"
1782695760000,2026-06-29T01:16:00+00:00,0.00014905,0.00014905,0.00014905,0.00014905,150,trade:1m:fUSD:a30:p2:p30,"[1782695760000, 0.00014905, 0.00014905, 0.00014905, 0.00014905, 150]"
1782695820000,2026-06-29T01:17:00+00:00,0.00014905,0.00014905,0.00014905,0.00014905,151,trade:1m:fUSD:a30:p2:p30,"[1782695820000, 0.00014905, 0.00014905, 0.00014905, 0.00014905, 151]"
1782695940000,2026-06-29T01:19:00+00:00,0.00022223,0.00014909,0.00024056,0.00014905,2436.3,trade:1m:fUSD:a30:p2:p30,"[1782695940000, 0.00022223, 0.00014909, 0.00024056, 0.00014905, 2436.3]"
1782696180000,2026-06-29T01:23:00+00:00,0.00014922,0.00014922,0.00014922,0.00014922,150,trade:1m:fUSD:a30:p2:p30,"[1782696180000, 0.00014922, 0.00014922, 0.00014922, 0.00014922, 150]"
1782696240000,2026-06-29T01:24:00+00:00,0.00014922,0.00014922,0.00014922,0.00014922,300,trade:1m:fUSD:a30:p2:p30,"[1782696240000, 0.00014922, 0.00014922, 0.00014922, 0.00014922, 300]"
1782696300000,2026-06-29T01:25:00+00:00,0.00014922,0.00014922,0.00014922,0.00014922,600,trade:1m:fUSD:a30:p2:p30,"[1782696300000, 0.00014922, 0.00014922, 0.00014922, 0.00014922, 600]"
1782696360000,2026-06-29T01:26:00+00:00,0.00014922,0.00014922,0.00014922,0.00014922,250,trade:1m:fUSD:a30:p2:p30,"[1782696360000, 0.00014922, 0.00014922, 0.00014922, 0.00014922, 250]"
1782696420000,2026-06-29T01:27:00+00:00,0.00014923,0.00016415,0.00016415,0.00014923,3070.86893306,trade:1m:fUSD:a30:p2:p30,"[1782696420000, 0.00014923, 0.00016415, 0.00016415, 0.00014923, 3070.86893306]"
1782696480000,2026-06-29T01:28:00+00:00,0.00016415,0.00016415,0.00016415,0.00016415,735.3042516200001,trade:1m:fUSD:a30:p2:p30,"[1782696480000, 0.00016415, 0.00016415, 0.00016415, 0.00016415, 735.3042516200001]"
1782696540000,2026-06-29T01:29:00+00:00,0.00016415,0.0001643,0.0001704,0.00016415,5568.80767,trade:1m:fUSD:a30:p2:p30,"[1782696540000, 0.00016415, 0.0001643, 0.0001704, 0.00016415, 5568.80767]"
1782696600000,2026-06-29T01:30:00+00:00,0.00016578,0.00035445,0.00035445,0.00016578,5131573.37782742,trade:1m:fUSD:a30:p2:p30,"[1782696600000, 0.00016578, 0.00035445, 0.00035445, 0.00016578, 5131573.37782742]"
1782696660000,2026-06-29T01:31:00+00:00,0.00035448,0.00024174,0.000359,0.00016596,468106.29149931,trade:1m:fUSD:a30:p2:p30,"[1782696660000, 0.00035448, 0.00024174, 0.000359, 0.00016596, 468106.29149931]"
1782712380000,2026-06-29T05:53:00+00:00,0.00014966,0.00014966,0.00014966,0.00014966,175,trade:1m:fUSD:a30:p2:p30,"[1782712380000, 0.00014966, 0.00014966, 0.00014966, 0.00014966, 175]"
1782712440000,2026-06-29T05:54:00+00:00,0.00014967,8e-05,0.00014967,8e-05,2339.78826258,trade:1m:fUSD:a30:p2:p30,"[1782712440000, 0.00014967, 8e-05, 0.00014967, 8e-05, 2339.78826258]"
1782712500000,2026-06-29T05:55:00+00:00,0.00014959,0.00014959,0.00014959,0.00014959,153,trade:1m:fUSD:a30:p2:p30,"[1782712500000, 0.00014959, 0.00014959, 0.00014959, 0.00014959, 153]"
1782712560000,2026-06-29T05:56:00+00:00,0.00014959,0.00014959,0.00014959,0.00014959,300,trade:1m:fUSD:a30:p2:p30,"[1782712560000, 0.00014959, 0.00014959, 0.00014959, 0.00014959, 300]"
1782712620000,2026-06-29T05:57:00+00:00,0.000149,9.04e-05,0.000149,9.04e-05,29142.48009293,trade:1m:fUSD:a30:p2:p30,"[1782712620000, 0.000149, 9.04e-05, 0.000149, 9.04e-05, 29142.48009293]"
1782712680000,2026-06-29T05:58:00+00:00,0.000149,0.000149,0.000149,0.000149,151,trade:1m:fUSD:a30:p2:p30,"[1782712680000, 0.000149, 0.000149, 0.000149, 0.000149, 151]"
1782712740000,2026-06-29T05:59:00+00:00,0.00014415,0.00014415,0.00014415,0.00014415,408.78,trade:1m:fUSD:a30:p2:p30,"[1782712740000, 0.00014415, 0.00014415, 0.00014415, 0.00014415, 408.78]"
1782712800000,2026-06-29T06:00:00+00:00,0.00013635,0.00013635,0.00013635,0.00013635,166.66,trade:1m:fUSD:a30:p2:p30,"[1782712800000, 0.00013635, 0.00013635, 0.00013635, 0.00013635, 166.66]"
1782712860000,2026-06-29T06:01:00+00:00,0.00013922,0.00013922,0.00013922,0.00013922,166.66,trade:1m:fUSD:a30:p2:p30,"[1782712860000, 0.00013922, 0.00013922, 0.00013922, 0.00013922, 166.66]"
1782713220000,2026-06-29T06:07:00+00:00,0.00013934,0.00014037,0.00014037,0.00013934,1745.2440364099998,trade:1m:fUSD:a30:p2:p30,"[1782713220000, 0.00013934, 0.00014037, 0.00014037, 0.00013934, 1745.2440364099998]"
1782713280000,2026-06-29T06:08:00+00:00,0.00014037,0.00014037,0.00014037,0.00014037,1636.22596359,trade:1m:fUSD:a30:p2:p30,"[1782713280000, 0.00014037, 0.00014037, 0.00014037, 0.00014037, 1636.22596359]"
1782713340000,2026-06-29T06:09:00+00:00,0.00014052,0.00014799,0.00014799,0.00014052,6953.835418,trade:1m:fUSD:a30:p2:p30,"[1782713340000, 0.00014052, 0.00014799, 0.00014799, 0.00014052, 6953.835418]"
1782713400000,2026-06-29T06:10:00+00:00,0.00014618,0.0003,0.0003,0.00014618,7532403.11446093,trade:1m:fUSD:a30:p2:p30,"[1782713400000, 0.00014618, 0.0003, 0.0003, 0.00014618, 7532403.11446093]"
1782713640000,2026-06-29T06:14:00+00:00,0.00014687,0.00015422,0.00015422,0.00014687,1003.08,trade:1m:fUSD:a30:p2:p30,"[1782713640000, 0.00014687, 0.00015422, 0.00015422, 0.00014687, 1003.08]"
1782713700000,2026-06-29T06:15:00+00:00,0.00015569,0.000145,0.00015569,0.000145,372.80821956,trade:1m:fUSD:a30:p2:p30,"[1782713700000, 0.00015569, 0.000145, 0.00015569, 0.000145, 372.80821956]"
