mts,ts_utc,open,close,high,low,volume,candle_key,raw
1782349740000,2026-06-25T01:09:00+00:00,0.00031191,0.00031191,0.00031191,0.00031191,250.211411,trade:1m:fUSD:a30:p2:p30,"[1782349740000, 0.00031191, 0.00031191, 0.00031191, 0.00031191, 250.211411]"
1782349800000,2026-06-25T01:10:00+00:00,0.0001047,0.0003119,0.0003119,0.0001047,15380216.79096801,trade:1m:fUSD:a30:p2:p30,"[1782349800000, 0.0001047, 0.0003119, 0.0003119, 0.0001047, 15380216.79096801]"
1782349860000,2026-06-25T01:11:00+00:00,0.00030446,0.0003011,0.00030446,0.0003011,3064.66,trade:1m:fUSD:a30:p2:p30,"[1782349860000, 0.00030446, 0.0003011, 0.00030446, 0.0003011, 3064.66]"
1782349980000,2026-06-25T01:13:00+00:00,0.00028743,0.00030743,0.00030743,0.00028743,462,trade:1m:fUSD:a30:p2:p30,"[1782349980000, 0.00028743, 0.00030743, 0.00030743, 0.00028743, 462]"
1782350040000,2026-06-25T01:14:00+00:00,0.00028743,0.00030743,0.00030743,0.00028743,456,trade:1m:fUSD:a30:p2:p30,"[1782350040000, 0.00028743, 0.00030743, 0.00030743, 0.00028743, 456]"
1782350100000,2026-06-25T01:15:00+00:00,8.2e-07,8.2e-07,8.2e-07,8.2e-07,350,trade:1m:fUSD:a30:p2:p30,"[1782350100000, 8.2e-07, 8.2e-07, 8.2e-07, 8.2e-07, 350]"
1782350220000,2026-06-25T01:17:00+00:00,0.00028743,0.00030743,0.00030743,0.00028743,462,trade:1m:fUSD:a30:p2:p30,"[1782350220000, 0.00028743, 0.00030743, 0.00030743, 0.00028743, 462]"
1782350400000,2026-06-25T01:20:00+00:00,0.00031506,0.00031506,0.00031506,0.00031506,250,trade:1m:fUSD:a30:p2:p30,"[1782350400000, 0.00031506, 0.00031506, 0.00031506, 0.00031506, 250]"
1782350460000,2026-06-25T01:21:00+00:00,0.00031506,0.00031506,0.00031506,0.00031506,10000,trade:1m:fUSD:a30:p2:p30,"[1782350460000, 0.00031506, 0.00031506, 0.00031506, 0.00031506, 10000]"
1782350580000,2026-06-25T01:23:00+00:00,0.00031506,0.00031506,0.00031506,0.00031506,10000,trade:1m:fUSD:a30:p2:p30,"[1782350580000, 0.00031506, 0.00031506, 0.00031506, 0.00031506, 10000]"
1782350640000,2026-06-25T01:24:00+00:00,0.00031506,0.00031506,0.00031506,0.00031506,30000,trade:1m:fUSD:a30:p2:p30,"[1782350640000, 0.00031506, 0.00031506, 0.00031506, 0.00031506, 30000]"
1782350700000,2026-06-25T01:25:00+00:00,0.00031506,0.00031506,0.00031506,0.00031506,10000,trade:1m:fUSD:a30:p2:p30,"[1782350700000, 0.00031506, 0.00031506, 0.00031506, 0.00031506, 10000]"
1782351000000,2026-06-25T01:30:00+00:00,0.00029931,0.00030124,0.00031507,0.00010531,13695904.33762328,trade:1m:fUSD:a30:p2:p30,"[1782351000000, 0.00029931, 0.00030124, 0.00031507, 0.00010531, 13695904.33762328]"
1782351060000,2026-06-25T01:31:00+00:00,0.00029931,0.00029931,0.00029931,0.00029931,178.26,trade:1m:fUSD:a30:p2:p30,"[1782351060000, 0.00029931, 0.00029931, 0.00029931, 0.00029931, 178.26]"
1782351120000,2026-06-25T01:32:00+00:00,0.00029931,0.00030739,0.00030739,0.00028739,948.02623189,trade:1m:fUSD:a30:p2:p30,"[1782351120000, 0.00029931, 0.00030739, 0.00030739, 0.00028739, 948.02623189]"
1782351180000,2026-06-25T01:33:00+00:00,0.00031028,0.00029931,0.00031028,0.00029931,1120.49162062,trade:1m:fUSD:a30:p2:p30,"[1782351180000, 0.00031028, 0.00029931, 0.00031028, 0.00029931, 1120.49162062]"
1782365400000,2026-06-25T05:30:00+00:00,0.00010585,0.000146,0.000146,0.00010585,1830324.6301003199,trade:1m:fUSD:a30:p2:p30,"[1782365400000, 0.00010585, 0.000146, 0.000146, 0.00010585, 1830324.6301003199]"
1782365460000,2026-06-25T05:31:00+00:00,0.0003132,0.0003132,0.0003132,0.0003132,1525.34,trade:1m:fUSD:a30:p2:p30,"[1782365460000, 0.0003132, 0.0003132, 0.0003132, 0.0003132, 1525.34]"
1782365520000,2026-06-25T05:32:00+00:00,0.00028701,0.00030701,0.00030701,0.00028701,927,trade:1m:fUSD:a30:p2:p30,"[1782365520000, 0.00028701, 0.00030701, 0.00030701, 0.00028701, 927]"
1782365580000,2026-06-25T05:33:00+00:00,0.00028701,0.00028701,0.00030701,0.00028701,1150,trade:1m:fUSD:a30:p2:p30,"[1782365580000, 0.00028701, 0.00028701, 0.00030701, 0.00028701, 1150]"
1782365640000,2026-06-25T05:34:00+00:00,0.00029701,0.00029701,0.00031507,0.00028701,3418.13912059,trade:1m:fUSD:a30:p2:p30,"[1782365640000, 0.00029701, 0.00029701, 0.00031507, 0.00028701, 3418.13912059]"
1782365700000,2026-06-25T05:35:00+00:00,0.00028701,0.00030701,0.00030701,0.00028701,983.20718968,trade:1m:fUSD:a30:p2:p30,"[1782365700000, 0.00028701, 0.00030701, 0.00030701, 0.00028701, 983.20718968]"
1782365760000,2026-06-25T05:36:00+00:00,0.00028701,0.00030701,0.00030701,0.00028701,1032,trade:1m:fUSD:a30:p2:p30,"[1782365760000, 0.00028701, 0.00030701, 0.00030701, 0.00028701, 1032]"
1782365820000,2026-06-25T05:37:00+00:00,0.00028698,0.00030698,0.00030698,0.00028698,453,trade:1m:fUSD:a30:p2:p30,"[1782365820000, 0.00028698, 0.00030698, 0.00030698, 0.00028698, 453]"
1782365880000,2026-06-25T05:38:00+00:00,0.00028698,0.00030951,0.00030951,0.00012171,10013.19176185,trade:1m:fUSD:a30:p2:p30,"[1782365880000, 0.00028698, 0.00030951, 0.00030951, 0.00012171, 10013.19176185]"
