mts,ts_utc,open,close,high,low,volume,candle_key,raw
1779077340000,2026-05-18T04:09:00+00:00,6.812e-05,6.812e-05,6.812e-05,6.812e-05,164.22,trade:1m:fUSD:a30:p2:p30,"[1779077340000, 6.812e-05, 6.812e-05, 6.812e-05, 6.812e-05, 164.22]"
1779077400000,2026-05-18T04:10:00+00:00,0.00012972,0.00012972,0.00015,0.00012972,518315.78954889,trade:1m:fUSD:a30:p2:p30,"[1779077400000, 0.00012972, 0.00012972, 0.00015, 0.00012972, 518315.78954889]"
1779078120000,2026-05-18T04:22:00+00:00,6.49e-05,9.608e-05,9.608e-05,6.49e-05,509.84999999999997,trade:1m:fUSD:a30:p2:p30,"[1779078120000, 6.49e-05, 9.608e-05, 9.608e-05, 6.49e-05, 509.84999999999997]"
1779078300000,2026-05-18T04:25:00+00:00,0.00011167,0.00012872,0.00012872,0.00011167,34244.04958775,trade:1m:fUSD:a30:p2:p30,"[1779078300000, 0.00011167, 0.00012872, 0.00012872, 0.00011167, 34244.04958775]"
1779078600000,2026-05-18T04:30:00+00:00,0.00012771,0.00015,0.00015,0.00012771,782655.62657917,trade:1m:fUSD:a30:p2:p30,"[1779078600000, 0.00012771, 0.00015, 0.00015, 0.00012771, 782655.62657917]"
1779078840000,2026-05-18T04:34:00+00:00,0.00012675,0.00012772,0.00012772,0.00012675,30000,trade:1m:fUSD:a30:p2:p30,"[1779078840000, 0.00012675, 0.00012772, 0.00012772, 0.00012675, 30000]"
1779078900000,2026-05-18T04:35:00+00:00,0.00012772,0.00012772,0.00012772,0.00012771,58600,trade:1m:fUSD:a30:p2:p30,"[1779078900000, 0.00012772, 0.00012772, 0.00012772, 0.00012771, 58600]"
1779078960000,2026-05-18T04:36:00+00:00,0.00012772,0.00012772,0.00012772,7.321e-05,11350.71,trade:1m:fUSD:a30:p2:p30,"[1779078960000, 0.00012772, 0.00012772, 0.00012772, 7.321e-05, 11350.71]"
1779091800000,2026-05-18T08:10:00+00:00,0.00011899,0.00015,0.00015,0.00011899,1003421.43518323,trade:1m:fUSD:a30:p2:p30,"[1779091800000, 0.00011899, 0.00015, 0.00015, 0.00011899, 1003421.43518323]"
1779092040000,2026-05-18T08:14:00+00:00,7.057e-05,7.057e-05,7.057e-05,7.057e-05,157,trade:1m:fUSD:a30:p2:p30,"[1779092040000, 7.057e-05, 7.057e-05, 7.057e-05, 7.057e-05, 157]"
1779092760000,2026-05-18T08:26:00+00:00,0.00011151,0.00012425,0.00012425,0.00011151,199.11290833,trade:1m:fUSD:a30:p2:p30,"[1779092760000, 0.00011151, 0.00012425, 0.00012425, 0.00011151, 199.11290833]"
1779093000000,2026-05-18T08:30:00+00:00,9.513e-05,0.00015,0.00015,9.513e-05,2481464.8904961,trade:1m:fUSD:a30:p2:p30,"[1779093000000, 9.513e-05, 0.00015, 0.00015, 9.513e-05, 2481464.8904961]"
