mts,ts_utc,open,close,high,low,volume,candle_key,raw
1784938200000,2026-07-25T00:10:00+00:00,0.00020279,0.00026993,0.00026993,0.00020279,76747.91103514,trade:1m:fUSD:a30:p2:p30,"[1784938200000, 0.00020279, 0.00026993, 0.00026993, 0.00020279, 76747.91103514]"
1784949120000,2026-07-25T03:12:00+00:00,0.00024528,0.00028,0.00028,0.00024528,10111.94948486,trade:1m:fUSD:a30:p2:p30,"[1784949120000, 0.00024528, 0.00028, 0.00028, 0.00024528, 10111.94948486]"
1784949180000,2026-07-25T03:13:00+00:00,0.00028134,0.00028135,0.00028135,0.00025711,3197.30872916,trade:1m:fUSD:a30:p2:p30,"[1784949180000, 0.00028134, 0.00028135, 0.00028135, 0.00025711, 3197.30872916]"
1784949240000,2026-07-25T03:14:00+00:00,0.00028135,0.00021611,0.0002814,0.00018,5269.33502345,trade:1m:fUSD:a30:p2:p30,"[1784949240000, 0.00028135, 0.00021611, 0.0002814, 0.00018, 5269.33502345]"
1784949300000,2026-07-25T03:15:00+00:00,0.00021667,0.00028,0.00028,0.00021667,2680.49838205,trade:1m:fUSD:a30:p2:p30,"[1784949300000, 0.00021667, 0.00028, 0.00028, 0.00021667, 2680.49838205]"
1784949360000,2026-07-25T03:16:00+00:00,0.00028005,0.00028335,0.00028335,0.00027397,7381.76895207,trade:1m:fUSD:a30:p2:p30,"[1784949360000, 0.00028005, 0.00028335, 0.00028335, 0.00027397, 7381.76895207]"
1784949420000,2026-07-25T03:17:00+00:00,0.00028652,0.00028838,0.00028838,0.00027396,7209.59359254,trade:1m:fUSD:a30:p2:p30,"[1784949420000, 0.00028652, 0.00028838, 0.00028838, 0.00027396, 7209.59359254]"
1784949480000,2026-07-25T03:18:00+00:00,0.0002888,0.00027397,0.00029,0.00027219,57072.91304463,trade:1m:fUSD:a30:p2:p30,"[1784949480000, 0.0002888, 0.00027397, 0.00029, 0.00027219, 57072.91304463]"
1784949540000,2026-07-25T03:19:00+00:00,0.00028959,0.00029354,0.00029357,0.00025767,11549.06761219,trade:1m:fUSD:a30:p2:p30,"[1784949540000, 0.00028959, 0.00029354, 0.00029357, 0.00025767, 11549.06761219]"
1784949600000,2026-07-25T03:20:00+00:00,0.00029354,0.00027397,0.0002945,0.00027397,8877.41460108,trade:1m:fUSD:a30:p2:p30,"[1784949600000, 0.00029354, 0.00027397, 0.0002945, 0.00027397, 8877.41460108]"
1784949660000,2026-07-25T03:21:00+00:00,0.000275,0.00029624,0.00029624,0.00027397,9773.13893326,trade:1m:fUSD:a30:p2:p30,"[1784949660000, 0.000275, 0.00029624, 0.00029624, 0.00027397, 9773.13893326]"
1784949720000,2026-07-25T03:22:00+00:00,0.00029663,0.00029836,0.00029836,0.00027397,5474.28729671,trade:1m:fUSD:a30:p2:p30,"[1784949720000, 0.00029663, 0.00029836, 0.00029836, 0.00027397, 5474.28729671]"
1784949780000,2026-07-25T03:23:00+00:00,0.00029871,0.00015,0.000299,0.000114,429112.49836162,trade:1m:fUSD:a30:p2:p30,"[1784949780000, 0.00029871, 0.00015, 0.000299, 0.000114, 429112.49836162]"
1784949840000,2026-07-25T03:24:00+00:00,0.00011,0.00015,0.00015,0.00011,406534.12272278,trade:1m:fUSD:a30:p2:p30,"[1784949840000, 0.00011, 0.00015, 0.00015, 0.00011, 406534.12272278]"
1784949900000,2026-07-25T03:25:00+00:00,0.00013488,0.00015,0.00015,0.00013488,273448.06783543003,trade:1m:fUSD:a30:p2:p30,"[1784949900000, 0.00013488, 0.00015, 0.00015, 0.00013488, 273448.06783543003]"
1784949960000,2026-07-25T03:26:00+00:00,0.00014,0.000135,0.00014,0.000135,1149.97123696,trade:1m:fUSD:a30:p2:p30,"[1784949960000, 0.00014, 0.000135, 0.00014, 0.000135, 1149.97123696]"
