mts,ts_utc,open,close,high,low,volume,candle_key,raw
1775608620000,2026-04-08T00:37:00+00:00,0.00011659,0.00011659,0.00011659,0.00011659,626,trade:1m:fUSD:a30:p2:p30,"[1775608620000, 0.00011659, 0.00011659, 0.00011659, 0.00011659, 626]"
1775608680000,2026-04-08T00:38:00+00:00,0.00011659,0.00011659,0.00011659,0.00011659,313,trade:1m:fUSD:a30:p2:p30,"[1775608680000, 0.00011659, 0.00011659, 0.00011659, 0.00011659, 313]"
1775608740000,2026-04-08T00:39:00+00:00,0.00011659,0.00011659,0.00011659,0.00011659,154,trade:1m:fUSD:a30:p2:p30,"[1775608740000, 0.00011659, 0.00011659, 0.00011659, 0.00011659, 154]"
1775608800000,2026-04-08T00:40:00+00:00,0.00011659,0.00011659,0.00011659,0.00011659,473.65,trade:1m:fUSD:a30:p2:p30,"[1775608800000, 0.00011659, 0.00011659, 0.00011659, 0.00011659, 473.65]"
1775608860000,2026-04-08T00:41:00+00:00,0.00011659,0.00011659,0.00011659,0.00011659,154,trade:1m:fUSD:a30:p2:p30,"[1775608860000, 0.00011659, 0.00011659, 0.00011659, 0.00011659, 154]"
1775608920000,2026-04-08T00:42:00+00:00,0.00011659,0.00011659,0.00011659,0.00011659,10000,trade:1m:fUSD:a30:p2:p30,"[1775608920000, 0.00011659, 0.00011659, 0.00011659, 0.00011659, 10000]"
1775609040000,2026-04-08T00:44:00+00:00,0.00010408,6.7e-05,0.00011449,6.7e-05,6936.06,trade:1m:fUSD:a30:p2:p30,"[1775609040000, 0.00010408, 6.7e-05, 0.00011449, 6.7e-05, 6936.06]"
1775609100000,2026-04-08T00:45:00+00:00,0.00011659,0.00011659,0.00011659,0.000113,5851,trade:1m:fUSD:a30:p2:p30,"[1775609100000, 0.00011659, 0.00011659, 0.00011659, 0.000113, 5851]"
1775609160000,2026-04-08T00:46:00+00:00,0.00011659,0.00011659,0.00011659,0.00011659,158,trade:1m:fUSD:a30:p2:p30,"[1775609160000, 0.00011659, 0.00011659, 0.00011659, 0.00011659, 158]"
1775609220000,2026-04-08T00:47:00+00:00,0.000115,0.000115,0.000115,0.000115,158,trade:1m:fUSD:a30:p2:p30,"[1775609220000, 0.000115, 0.000115, 0.000115, 0.000115, 158]"
1775609280000,2026-04-08T00:48:00+00:00,0.00011659,0.00011659,0.00011659,0.00011659,159,trade:1m:fUSD:a30:p2:p30,"[1775609280000, 0.00011659, 0.00011659, 0.00011659, 0.00011659, 159]"
1775609340000,2026-04-08T00:49:00+00:00,0.000111,0.000111,0.000111,0.000111,500,trade:1m:fUSD:a30:p2:p30,"[1775609340000, 0.000111, 0.000111, 0.000111, 0.000111, 500]"
1775609400000,2026-04-08T00:50:00+00:00,0.00011659,0.00015978,0.00015978,0.00011659,427786.30377314,trade:1m:fUSD:a30:p2:p30,"[1775609400000, 0.00011659, 0.00015978, 0.00015978, 0.00011659, 427786.30377314]"
1775610120000,2026-04-08T01:02:00+00:00,6.4e-05,0.00011453,0.00011453,6.4e-05,4804.16,trade:1m:fUSD:a30:p2:p30,"[1775610120000, 6.4e-05, 0.00011453, 0.00011453, 6.4e-05, 4804.16]"
1775610180000,2026-04-08T01:03:00+00:00,0.000114,0.000114,0.000114,0.000112,10944,trade:1m:fUSD:a30:p2:p30,"[1775610180000, 0.000114, 0.000114, 0.000114, 0.000112, 10944]"
1775610240000,2026-04-08T01:04:00+00:00,0.00011659,0.00011659,0.00011659,0.00011659,1242.47023133,trade:1m:fUSD:a30:p2:p30,"[1775610240000, 0.00011659, 0.00011659, 0.00011659, 0.00011659, 1242.47023133]"
