mts,ts_utc,open,close,high,low,volume,candle_key,raw
1786234500000,2026-08-09T00:15:00+00:00,0.00020986,0.00020986,0.00020986,0.00020986,150,trade:1m:fUSD:a30:p2:p30,"[1786234500000, 0.00020986, 0.00020986, 0.00020986, 0.00020986, 150]"
1786235100000,2026-08-09T00:25:00+00:00,0.00019104,0.00019104,0.00019104,0.00019104,150,trade:1m:fUSD:a30:p2:p30,"[1786235100000, 0.00019104, 0.00019104, 0.00019104, 0.00019104, 150]"
1786235160000,2026-08-09T00:26:00+00:00,0.00015,0.00015,0.00015,0.00015,62195.33160519,trade:1m:fUSD:a30:p2:p30,"[1786235160000, 0.00015, 0.00015, 0.00015, 0.00015, 62195.33160519]"
1786235220000,2026-08-09T00:27:00+00:00,0.00015807,0.00015807,0.00015807,0.00015807,150.29228609,trade:1m:fUSD:a30:p2:p30,"[1786235220000, 0.00015807, 0.00015807, 0.00015807, 0.00015807, 150.29228609]"
1786235400000,2026-08-09T00:30:00+00:00,0.00019104,0.000234,0.00023635,0.00019104,2770494.75500983,trade:1m:fUSD:a30:p2:p30,"[1786235400000, 0.00019104, 0.000234, 0.00023635, 0.00019104, 2770494.75500983]"
1786235460000,2026-08-09T00:31:00+00:00,0.000201,0.000201,0.000201,0.000201,150,trade:1m:fUSD:a30:p2:p30,"[1786235460000, 0.000201, 0.000201, 0.000201, 0.000201, 150]"
1786235760000,2026-08-09T00:36:00+00:00,0.0001939,0.0001939,0.0001939,0.0001939,150,trade:1m:fUSD:a30:p2:p30,"[1786235760000, 0.0001939, 0.0001939, 0.0001939, 0.0001939, 150]"
1786242000000,2026-08-09T02:20:00+00:00,0.00021978,0.00022049,0.00022521,0.00021978,28426.20598731,trade:1m:fUSD:a30:p2:p30,"[1786242000000, 0.00021978, 0.00022049, 0.00022521, 0.00021978, 28426.20598731]"
1786242060000,2026-08-09T02:21:00+00:00,0.00022521,0.000221,0.00022553,0.00020899,25854.8926516,trade:1m:fUSD:a30:p2:p30,"[1786242060000, 0.00022521, 0.000221, 0.00022553, 0.00020899, 25854.8926516]"
1786242120000,2026-08-09T02:22:00+00:00,0.00021739,0.000218,0.00022581,0.000216,17912.15988823,trade:1m:fUSD:a30:p2:p30,"[1786242120000, 0.00021739, 0.000218, 0.00022581, 0.000216, 17912.15988823]"
1786242180000,2026-08-09T02:23:00+00:00,0.000221,0.00015,0.000223,0.00015,209655.46630268,trade:1m:fUSD:a30:p2:p30,"[1786242180000, 0.000221, 0.00015, 0.000223, 0.00015, 209655.46630268]"
1786242360000,2026-08-09T02:26:00+00:00,0.000142,0.00015,0.00015,0.000142,514159.83153229,trade:1m:fUSD:a30:p2:p30,"[1786242360000, 0.000142, 0.00015, 0.00015, 0.000142, 514159.83153229]"
1786242420000,2026-08-09T02:27:00+00:00,0.000149,0.000174,0.000174,0.000149,524483.9497441,trade:1m:fUSD:a30:p2:p30,"[1786242420000, 0.000149, 0.000174, 0.000174, 0.000149, 524483.9497441]"
1786242480000,2026-08-09T02:28:00+00:00,0.00018124,0.0002031,0.0002031,0.00014999,39323.6428962,trade:1m:fUSD:a30:p2:p30,"[1786242480000, 0.00018124, 0.0002031, 0.0002031, 0.00014999, 39323.6428962]"
1786242540000,2026-08-09T02:29:00+00:00,0.00020868,0.000216,0.000216,0.00020821,59503.04245262,trade:1m:fUSD:a30:p2:p30,"[1786242540000, 0.00020868, 0.000216, 0.000216, 0.00020821, 59503.04245262]"
1786242600000,2026-08-09T02:30:00+00:00,0.00021608,0.00023522,0.00023522,0.00020272,1221024.5957889399,trade:1m:fUSD:a30:p2:p30,"[1786242600000, 0.00021608, 0.00023522, 0.00023522, 0.00020272, 1221024.5957889399]"
1786242660000,2026-08-09T02:31:00+00:00,0.00020272,0.00020272,0.00020272,0.00020272,3094.27723005,trade:1m:fUSD:a30:p2:p30,"[1786242660000, 0.00020272, 0.00020272, 0.00020272, 0.00020272, 3094.27723005]"
