mts,ts_utc,open,close,high,low,volume,candle_key,raw
1781833380000,2026-06-19T01:43:00+00:00,0.00016765,0.00016765,0.00016765,0.00016765,151,trade:1m:fUSD:a30:p2:p30,"[1781833380000, 0.00016765, 0.00016765, 0.00016765, 0.00016765, 151]"
1781833500000,2026-06-19T01:45:00+00:00,0.00016765,0.00018383,0.00018383,0.00016765,221951,trade:1m:fUSD:a30:p2:p30,"[1781833500000, 0.00016765, 0.00018383, 0.00018383, 0.00016765, 221951]"
1781833560000,2026-06-19T01:46:00+00:00,0.00018382,0.00018383,0.00018383,0.00016,25593,trade:1m:fUSD:a30:p2:p30,"[1781833560000, 0.00018382, 0.00018383, 0.00018383, 0.00016, 25593]"
1781833620000,2026-06-19T01:47:00+00:00,0.00018291,0.0001832,0.00018383,0.000168,13255.436324780001,trade:1m:fUSD:a30:p2:p30,"[1781833620000, 0.00018291, 0.0001832, 0.00018383, 0.000168, 13255.436324780001]"
1781833680000,2026-06-19T01:48:00+00:00,0.0001832,0.0001832,0.0001832,0.0001832,929,trade:1m:fUSD:a30:p2:p30,"[1781833680000, 0.0001832, 0.0001832, 0.0001832, 0.0001832, 929]"
1781833740000,2026-06-19T01:49:00+00:00,0.0001832,0.0001832,0.0001832,0.0001832,153,trade:1m:fUSD:a30:p2:p30,"[1781833740000, 0.0001832, 0.0001832, 0.0001832, 0.0001832, 153]"
1781833800000,2026-06-19T01:50:00+00:00,0.00017938,0.00018283,0.00018283,0.0001793,2335001.07256301,trade:1m:fUSD:a30:p2:p30,"[1781833800000, 0.00017938, 0.00018283, 0.00018283, 0.0001793, 2335001.07256301]"
1781833860000,2026-06-19T01:51:00+00:00,0.00018277,0.00018283,0.00022,0.00017595,93394.6860517,trade:1m:fUSD:a30:p2:p30,"[1781833860000, 0.00018277, 0.00018283, 0.00022, 0.00017595, 93394.6860517]"
1781833920000,2026-06-19T01:52:00+00:00,0.00017622,0.00015958,0.00018205,0.00015958,1211.31,trade:1m:fUSD:a30:p2:p30,"[1781833920000, 0.00017622, 0.00015958, 0.00018205, 0.00015958, 1211.31]"
1781833980000,2026-06-19T01:53:00+00:00,0.00015958,0.00015958,0.00015958,0.00015958,166.41,trade:1m:fUSD:a30:p2:p30,"[1781833980000, 0.00015958, 0.00015958, 0.00015958, 0.00015958, 166.41]"
1781834220000,2026-06-19T01:57:00+00:00,0.00014989,0.00014989,0.00014989,0.000149,40334.32877704,trade:1m:fUSD:a30:p2:p30,"[1781834220000, 0.00014989, 0.00014989, 0.00014989, 0.000149, 40334.32877704]"
1781834280000,2026-06-19T01:58:00+00:00,0.00014988,0.00015,0.00015,9.04e-05,50412.32300738,trade:1m:fUSD:a30:p2:p30,"[1781834280000, 0.00014988, 0.00015, 0.00015, 9.04e-05, 50412.32300738]"
1781834340000,2026-06-19T01:59:00+00:00,0.00014988,9.999e-05,0.00014988,9.52e-05,2360.9255105,trade:1m:fUSD:a30:p2:p30,"[1781834340000, 0.00014988, 9.999e-05, 0.00014988, 9.52e-05, 2360.9255105]"
1781834400000,2026-06-19T02:00:00+00:00,0.00014988,0.00014988,0.00014988,0.00014,1054.10118996,trade:1m:fUSD:a30:p2:p30,"[1781834400000, 0.00014988, 0.00014988, 0.00014988, 0.00014, 1054.10118996]"
1781834460000,2026-06-19T02:01:00+00:00,0.00014899,0.00014899,0.00014899,0.00014899,330.46275525,trade:1m:fUSD:a30:p2:p30,"[1781834460000, 0.00014899, 0.00014899, 0.00014899, 0.00014899, 330.46275525]"
1781834520000,2026-06-19T02:02:00+00:00,0.00014899,0.00014899,0.00014899,0.00014899,150,trade:1m:fUSD:a30:p2:p30,"[1781834520000, 0.00014899, 0.00014899, 0.00014899, 0.00014899, 150]"
1781834580000,2026-06-19T02:03:00+00:00,0.00014899,0.000147,0.00014899,0.000147,331.462,trade:1m:fUSD:a30:p2:p30,"[1781834580000, 0.00014899, 0.000147, 0.00014899, 0.000147, 331.462]"
1781834820000,2026-06-19T02:07:00+00:00,0.00014897,0.000147,0.00014897,0.000145,4370.53392467,trade:1m:fUSD:a30:p2:p30,"[1781834820000, 0.00014897, 0.000147, 0.00014897, 0.000145, 4370.53392467]"
1781834880000,2026-06-19T02:08:00+00:00,0.00014725,0.00014725,0.00014725,0.00014725,6981.60888232,trade:1m:fUSD:a30:p2:p30,"[1781834880000, 0.00014725, 0.00014725, 0.00014725, 0.00014725, 6981.60888232]"
1781834940000,2026-06-19T02:09:00+00:00,0.00014725,0.000148,0.000148,0.00014134,13729.246467230001,trade:1m:fUSD:a30:p2:p30,"[1781834940000, 0.00014725, 0.000148, 0.000148, 0.00014134, 13729.246467230001]"
1781835000000,2026-06-19T02:10:00+00:00,0.000148,0.00014899,0.00014899,0.000148,192073.82722755,trade:1m:fUSD:a30:p2:p30,"[1781835000000, 0.000148, 0.00014899, 0.00014899, 0.000148, 192073.82722755]"
1781835060000,2026-06-19T02:11:00+00:00,0.00014899,0.000148,0.00014899,0.00014099,136941.38463676002,trade:1m:fUSD:a30:p2:p30,"[1781835060000, 0.00014899, 0.000148, 0.00014899, 0.00014099, 136941.38463676002]"
1781835120000,2026-06-19T02:12:00+00:00,0.00014444,0.00014444,0.00014444,0.00014444,9039.25,trade:1m:fUSD:a30:p2:p30,"[1781835120000, 0.00014444, 0.00014444, 0.00014444, 0.00014444, 9039.25]"
