mts,ts_utc,open,close,high,low,volume,candle_key,raw
1776995400000,2026-04-24T01:50:00+00:00,7.396e-05,0.000107,0.000107,7.396e-05,710649.39032486,trade:1m:fUSD:a30:p2:p30,"[1776995400000, 7.396e-05, 0.000107, 0.000107, 7.396e-05, 710649.39032486]"
1776995640000,2026-04-24T01:54:00+00:00,0.00010189,0.00010189,0.00010189,0.00010189,150,trade:1m:fUSD:a30:p2:p30,"[1776995640000, 0.00010189, 0.00010189, 0.00010189, 0.00010189, 150]"
1776996300000,2026-04-24T02:05:00+00:00,8e-05,8e-05,8e-05,8e-05,1240.03,trade:1m:fUSD:a30:p2:p30,"[1776996300000, 8e-05, 8e-05, 8e-05, 8e-05, 1240.03]"
1776996600000,2026-04-24T02:10:00+00:00,7.248e-05,7.296e-05,7.296e-05,7.248e-05,345052.6685293,trade:1m:fUSD:a30:p2:p30,"[1776996600000, 7.248e-05, 7.296e-05, 7.296e-05, 7.248e-05, 345052.6685293]"
1777006200000,2026-04-24T04:50:00+00:00,7.742e-05,0.000213,0.000213,7.742e-05,864983.73447539,trade:1m:fUSD:a30:p2:p30,"[1777006200000, 7.742e-05, 0.000213, 0.000213, 7.742e-05, 864983.73447539]"
1777007400000,2026-04-24T05:10:00+00:00,8.215e-05,0.000107,0.000107,8.215e-05,355185.99186974,trade:1m:fUSD:a30:p2:p30,"[1777007400000, 8.215e-05, 0.000107, 0.000107, 8.215e-05, 355185.99186974]"
1777013400000,2026-04-24T06:50:00+00:00,8.112e-05,9.016e-05,9.016e-05,8.112e-05,117763.17761416,trade:1m:fUSD:a30:p2:p30,"[1777013400000, 8.112e-05, 9.016e-05, 9.016e-05, 8.112e-05, 117763.17761416]"
1777013760000,2026-04-24T06:56:00+00:00,8.836e-05,8.916e-05,8.916e-05,8.836e-05,9110,trade:1m:fUSD:a30:p2:p30,"[1777013760000, 8.836e-05, 8.916e-05, 8.916e-05, 8.836e-05, 9110]"
1777014600000,2026-04-24T07:10:00+00:00,8.013e-05,8.816e-05,8.816e-05,8.013e-05,88857.7945666,trade:1m:fUSD:a30:p2:p30,"[1777014600000, 8.013e-05, 8.816e-05, 8.816e-05, 8.013e-05, 88857.7945666]"
1777020600000,2026-04-24T08:50:00+00:00,8.63e-05,9.398e-05,9.398e-05,8.63e-05,283046.78102136,trade:1m:fUSD:a30:p2:p30,"[1777020600000, 8.63e-05, 9.398e-05, 9.398e-05, 8.63e-05, 283046.78102136]"
1777026600000,2026-04-24T10:30:00+00:00,8.58e-05,9.229e-05,9.229e-05,8.58e-05,361121.51808694,trade:1m:fUSD:a30:p2:p30,"[1777026600000, 8.58e-05, 9.229e-05, 9.229e-05, 8.58e-05, 361121.51808694]"
1777029780000,2026-04-24T11:23:00+00:00,7.526e-05,7.526e-05,7.526e-05,7.526e-05,3490.28961984,trade:1m:fUSD:a30:p2:p30,"[1777029780000, 7.526e-05, 7.526e-05, 7.526e-05, 7.526e-05, 3490.28961984]"
1777029840000,2026-04-24T11:24:00+00:00,6.592e-05,6.592e-05,6.592e-05,6.592e-05,1579.1385926799999,trade:1m:fUSD:a30:p2:p30,"[1777029840000, 6.592e-05, 6.592e-05, 6.592e-05, 6.592e-05, 1579.1385926799999]"
1777029960000,2026-04-24T11:26:00+00:00,7.718e-05,7.718e-05,7.718e-05,7.718e-05,1579.42027484,trade:1m:fUSD:a30:p2:p30,"[1777029960000, 7.718e-05, 7.718e-05, 7.718e-05, 7.718e-05, 1579.42027484]"
1777030200000,2026-04-24T11:30:00+00:00,7.768e-05,8.567e-05,8.567e-05,7.768e-05,528024.5407147,trade:1m:fUSD:a30:p2:p30,"[1777030200000, 7.768e-05, 8.567e-05, 8.567e-05, 7.768e-05, 528024.5407147]"
1777033200000,2026-04-24T12:20:00+00:00,9.337e-05,9.404e-05,9.427e-05,9.337e-05,1858.62418608,trade:1m:fUSD:a30:p2:p30,"[1777033200000, 9.337e-05, 9.404e-05, 9.427e-05, 9.337e-05, 1858.62418608]"
1777033500000,2026-04-24T12:25:00+00:00,9.354e-05,9.402e-05,9.402e-05,9.354e-05,368.98416598,trade:1m:fUSD:a30:p2:p30,"[1777033500000, 9.354e-05, 9.402e-05, 9.402e-05, 9.354e-05, 368.98416598]"
1777033800000,2026-04-24T12:30:00+00:00,8.219e-05,9.568e-05,9.568e-05,8.219e-05,347415.60676795,trade:1m:fUSD:a30:p2:p30,"[1777033800000, 8.219e-05, 9.568e-05, 9.568e-05, 8.219e-05, 347415.60676795]"
1777038600000,2026-04-24T13:50:00+00:00,8.219e-05,8.56e-05,8.56e-05,8.219e-05,880672.85356716,trade:1m:fUSD:a30:p2:p30,"[1777038600000, 8.219e-05, 8.56e-05, 8.56e-05, 8.219e-05, 880672.85356716]"
1777039800000,2026-04-24T14:10:00+00:00,8.219e-05,8.576e-05,8.576e-05,8.219e-05,32731.85338338,trade:1m:fUSD:a30:p2:p30,"[1777039800000, 8.219e-05, 8.576e-05, 8.576e-05, 8.219e-05, 32731.85338338]"
1777044600000,2026-04-24T15:30:00+00:00,7.717e-05,9.864e-05,9.864e-05,7.717e-05,893666.7797110301,trade:1m:fUSD:a30:p2:p30,"[1777044600000, 7.717e-05, 9.864e-05, 9.864e-05, 7.717e-05, 893666.7797110301]"
