mts,ts_utc,open,close,high,low,volume,candle_key,raw
1775522100000,2026-04-07T00:35:00+00:00,0.000108,0.000108,0.000108,0.000108,565.20391192,trade:1m:fUSD:a30:p2:p30,"[1775522100000, 0.000108, 0.000108, 0.000108, 0.000108, 565.20391192]"
1775522820000,2026-04-07T00:47:00+00:00,0.00010551,0.00010551,0.00010551,0.00010551,705.12868909,trade:1m:fUSD:a30:p2:p30,"[1775522820000, 0.00010551, 0.00010551, 0.00010551, 0.00010551, 705.12868909]"
1775523000000,2026-04-07T00:50:00+00:00,0.000106,0.00014839,0.00014839,0.000106,3442104.36959263,trade:1m:fUSD:a30:p2:p30,"[1775523000000, 0.000106, 0.00014839, 0.00014839, 0.000106, 3442104.36959263]"
1775523060000,2026-04-07T00:51:00+00:00,0.00014839,0.00016,0.00016,0.00012317,3768902.1862587603,trade:1m:fUSD:a30:p2:p30,"[1775523060000, 0.00014839, 0.00016, 0.00016, 0.00012317, 3768902.1862587603]"
1775523540000,2026-04-07T00:59:00+00:00,0.00011,0.00011571,0.00011571,0.00011,9671.1,trade:1m:fUSD:a30:p2:p30,"[1775523540000, 0.00011, 0.00011571, 0.00011571, 0.00011, 9671.1]"
1775523600000,2026-04-07T01:00:00+00:00,0.00011,0.00011572,0.00011572,0.00011,10328.9,trade:1m:fUSD:a30:p2:p30,"[1775523600000, 0.00011, 0.00011572, 0.00011572, 0.00011, 10328.9]"
1775523720000,2026-04-07T01:02:00+00:00,5.953e-05,8.505e-05,8.505e-05,5.953e-05,651.48,trade:1m:fUSD:a30:p2:p30,"[1775523720000, 5.953e-05, 8.505e-05, 8.505e-05, 5.953e-05, 651.48]"
1775532360000,2026-04-07T03:26:00+00:00,9.848e-05,0.0001,0.0001,9.848e-05,8000,trade:1m:fUSD:a30:p2:p30,"[1775532360000, 9.848e-05, 0.0001, 0.0001, 9.848e-05, 8000]"
1775532420000,2026-04-07T03:27:00+00:00,0.0001,0.00010668,0.00010668,9.998e-05,40179.82867214,trade:1m:fUSD:a30:p2:p30,"[1775532420000, 0.0001, 0.00010668, 0.00010668, 9.998e-05, 40179.82867214]"
1775532480000,2026-04-07T03:28:00+00:00,0.00010707,0.00010045,0.00010725,0.00010045,1737.68724095,trade:1m:fUSD:a30:p2:p30,"[1775532480000, 0.00010707, 0.00010045, 0.00010725, 0.00010045, 1737.68724095]"
1775532600000,2026-04-07T03:30:00+00:00,0.00010707,0.00013699,0.00013699,0.00010707,1410555.43076926,trade:1m:fUSD:a30:p2:p30,"[1775532600000, 0.00010707, 0.00013699, 0.00013699, 0.00010707, 1410555.43076926]"
1775532660000,2026-04-07T03:31:00+00:00,0.00013699,0.000137,0.000137,0.000109,447251.07550749,trade:1m:fUSD:a30:p2:p30,"[1775532660000, 0.00013699, 0.000137, 0.000137, 0.000109, 447251.07550749]"
1775532900000,2026-04-07T03:35:00+00:00,8.219e-05,8.219e-05,8.219e-05,8.219e-05,19680.54126708,trade:1m:fUSD:a30:p2:p30,"[1775532900000, 8.219e-05, 8.219e-05, 8.219e-05, 8.219e-05, 19680.54126708]"
1775532960000,2026-04-07T03:36:00+00:00,7.945e-05,8.219e-05,8.219e-05,7.945e-05,4763.98864014,trade:1m:fUSD:a30:p2:p30,"[1775532960000, 7.945e-05, 8.219e-05, 8.219e-05, 7.945e-05, 4763.98864014]"
1775533800000,2026-04-07T03:50:00+00:00,0.0001,0.00010605,0.000137,0.0001,1499424.04265861,trade:1m:fUSD:a30:p2:p30,"[1775533800000, 0.0001, 0.00010605, 0.000137, 0.0001, 1499424.04265861]"
