mts,ts_utc,open,close,high,low,volume,candle_key,raw
1783987200000,2026-07-14T00:00:00+00:00,0.00016586,0.00016586,0.00016586,0.00016586,197.45288441,trade:1m:fUSD:a30:p2:p30,"[1783987200000, 0.00016586, 0.00016586, 0.00016586, 0.00016586, 197.45288441]"
1783998120000,2026-07-14T03:02:00+00:00,0.00015639,0.00015639,0.00015639,0.00015639,224.0172,trade:1m:fUSD:a30:p2:p30,"[1783998120000, 0.00015639, 0.00015639, 0.00015639, 0.00015639, 224.0172]"
1783998600000,2026-07-14T03:10:00+00:00,0.000166,0.00021918,0.00021918,0.000166,130661.34585655,trade:1m:fUSD:a30:p2:p30,"[1783998600000, 0.000166, 0.00021918, 0.00021918, 0.000166, 130661.34585655]"
1783999020000,2026-07-14T03:17:00+00:00,9.989e-05,9.989e-05,9.989e-05,9.989e-05,1836,trade:1m:fUSD:a30:p2:p30,"[1783999020000, 9.989e-05, 9.989e-05, 9.989e-05, 9.989e-05, 1836]"
1783999380000,2026-07-14T03:23:00+00:00,0.00013699,0.00010959,0.00013699,0.00010959,900,trade:1m:fUSD:a30:p2:p30,"[1783999380000, 0.00013699, 0.00010959, 0.00013699, 0.00010959, 900]"
1784006160000,2026-07-14T05:16:00+00:00,0.00016843,0.00016843,0.00016843,0.00016843,150,trade:1m:fUSD:a30:p2:p30,"[1784006160000, 0.00016843, 0.00016843, 0.00016843, 0.00016843, 150]"
1784006220000,2026-07-14T05:17:00+00:00,0.00015845,0.0001644,0.0001644,0.00015845,1868.1000000000001,trade:1m:fUSD:a30:p2:p30,"[1784006220000, 0.00015845, 0.0001644, 0.0001644, 0.00015845, 1868.1000000000001]"
1784006340000,2026-07-14T05:19:00+00:00,0.00015,0.00015,0.00015,0.00015,1219,trade:1m:fUSD:a30:p2:p30,"[1784006340000, 0.00015, 0.00015, 0.00015, 0.00015, 1219]"
1784006760000,2026-07-14T05:26:00+00:00,0.00016501,0.00016501,0.00016501,0.00016501,965.88,trade:1m:fUSD:a30:p2:p30,"[1784006760000, 0.00016501, 0.00016501, 0.00016501, 0.00016501, 965.88]"
1784006820000,2026-07-14T05:27:00+00:00,0.00016083,0.00016294,0.00016294,0.00016083,622.72,trade:1m:fUSD:a30:p2:p30,"[1784006820000, 0.00016083, 0.00016294, 0.00016294, 0.00016083, 622.72]"
1784006880000,2026-07-14T05:28:00+00:00,2.49e-05,2.49e-05,2.49e-05,2.49e-05,936.21775619,trade:1m:fUSD:a30:p2:p30,"[1784006880000, 2.49e-05, 2.49e-05, 2.49e-05, 2.49e-05, 936.21775619]"
1784007000000,2026-07-14T05:30:00+00:00,0.00016612,0.00026907,0.00026907,0.00016612,120633.77778999,trade:1m:fUSD:a30:p2:p30,"[1784007000000, 0.00016612, 0.00026907, 0.00026907, 0.00016612, 120633.77778999]"
1784013000000,2026-07-14T07:10:00+00:00,0.00018025,0.00021721,0.00021721,0.00018025,195917.11068017,trade:1m:fUSD:a30:p2:p30,"[1784013000000, 0.00018025, 0.00021721, 0.00021721, 0.00018025, 195917.11068017]"
1784013300000,2026-07-14T07:15:00+00:00,5e-05,1.8e-06,5e-05,1.8e-06,600,trade:1m:fUSD:a30:p2:p30,"[1784013300000, 5e-05, 1.8e-06, 5e-05, 1.8e-06, 600]"
1784019360000,2026-07-14T08:56:00+00:00,0.000171,0.000171,0.000171,0.000171,500,trade:1m:fUSD:a30:p2:p30,"[1784019360000, 0.000171, 0.000171, 0.000171, 0.000171, 500]"
1784019420000,2026-07-14T08:57:00+00:00,0.000171,0.00019516,0.00019573,0.000171,79428.49363803,trade:1m:fUSD:a30:p2:p30,"[1784019420000, 0.000171, 0.00019516, 0.00019573, 0.000171, 79428.49363803]"
