mts,ts_utc,open,close,high,low,volume,candle_key,raw
1777077480000,2026-04-25T00:38:00+00:00,8.077e-05,8.077e-05,8.077e-05,8.077e-05,5257.24872246,trade:1m:fUSD:a30:p2:p30,"[1777077480000, 8.077e-05, 8.077e-05, 8.077e-05, 8.077e-05, 5257.24872246]"
1777077540000,2026-04-25T00:39:00+00:00,8.077e-05,8.077e-05,8.077e-05,8.077e-05,11614.84253688,trade:1m:fUSD:a30:p2:p30,"[1777077540000, 8.077e-05, 8.077e-05, 8.077e-05, 8.077e-05, 11614.84253688]"
1777077600000,2026-04-25T00:40:00+00:00,8.077e-05,8.077e-05,8.077e-05,8.077e-05,6837.98431309,trade:1m:fUSD:a30:p2:p30,"[1777077600000, 8.077e-05, 8.077e-05, 8.077e-05, 8.077e-05, 6837.98431309]"
1777077660000,2026-04-25T00:41:00+00:00,8.077e-05,8.077e-05,8.077e-05,7.917e-05,8341.542,trade:1m:fUSD:a30:p2:p30,"[1777077660000, 8.077e-05, 8.077e-05, 8.077e-05, 7.917e-05, 8341.542]"
1777077720000,2026-04-25T00:42:00+00:00,8.077e-05,8.077e-05,8.077e-05,8.077e-05,3102,trade:1m:fUSD:a30:p2:p30,"[1777077720000, 8.077e-05, 8.077e-05, 8.077e-05, 8.077e-05, 3102]"
1777077780000,2026-04-25T00:43:00+00:00,8.077e-05,7.978e-05,8.077e-05,7.978e-05,8517.4055,trade:1m:fUSD:a30:p2:p30,"[1777077780000, 8.077e-05, 7.978e-05, 8.077e-05, 7.978e-05, 8517.4055]"
1777077840000,2026-04-25T00:44:00+00:00,8.077e-05,8.077e-05,8.077e-05,8.077e-05,4472.48710585,trade:1m:fUSD:a30:p2:p30,"[1777077840000, 8.077e-05, 8.077e-05, 8.077e-05, 8.077e-05, 4472.48710585]"
1777077900000,2026-04-25T00:45:00+00:00,8.077e-05,8.077e-05,8.077e-05,7.866e-05,4323.18964509,trade:1m:fUSD:a30:p2:p30,"[1777077900000, 8.077e-05, 8.077e-05, 8.077e-05, 7.866e-05, 4323.18964509]"
1777077960000,2026-04-25T00:46:00+00:00,8.077e-05,8.077e-05,8.077e-05,8.077e-05,3884.95869811,trade:1m:fUSD:a30:p2:p30,"[1777077960000, 8.077e-05, 8.077e-05, 8.077e-05, 8.077e-05, 3884.95869811]"
1777078020000,2026-04-25T00:47:00+00:00,8.077e-05,8e-05,8.077e-05,8e-05,2100,trade:1m:fUSD:a30:p2:p30,"[1777078020000, 8.077e-05, 8e-05, 8.077e-05, 8e-05, 2100]"
1777078080000,2026-04-25T00:48:00+00:00,8.077e-05,7.978e-05,8.077e-05,7.978e-05,80503.39933925,trade:1m:fUSD:a30:p2:p30,"[1777078080000, 8.077e-05, 7.978e-05, 8.077e-05, 7.978e-05, 80503.39933925]"
1777078200000,2026-04-25T00:50:00+00:00,7.977e-05,9.938e-05,9.938e-05,7.977e-05,335917.09191735,trade:1m:fUSD:a30:p2:p30,"[1777078200000, 7.977e-05, 9.938e-05, 9.938e-05, 7.977e-05, 335917.09191735]"
1777079160000,2026-04-25T01:06:00+00:00,7.174e-05,7.174e-05,7.174e-05,7.174e-05,300,trade:1m:fUSD:a30:p2:p30,"[1777079160000, 7.174e-05, 7.174e-05, 7.174e-05, 7.174e-05, 300]"
