mts,ts_utc,open,close,high,low,volume,candle_key,raw
1788912120000,2026-09-09T00:02:00+00:00,0.00018355,0.000183,0.00018371,0.00014999,4166.86138552,trade:1m:fUSD:a30:p2:p30,"[1788912120000, 0.00018355, 0.000183, 0.00018371, 0.00014999, 4166.86138552]"
1788912180000,2026-09-09T00:03:00+00:00,0.00018371,0.00018489,0.00018489,0.00018371,2570.56387198,trade:1m:fUSD:a30:p2:p30,"[1788912180000, 0.00018371, 0.00018489, 0.00018489, 0.00018371, 2570.56387198]"
1788912240000,2026-09-09T00:04:00+00:00,0.00018489,0.00018509,0.00018699,0.000183,12302.03601184,trade:1m:fUSD:a30:p2:p30,"[1788912240000, 0.00018489, 0.00018509, 0.00018699, 0.000183, 12302.03601184]"
1788912300000,2026-09-09T00:05:00+00:00,0.00018509,0.0001864,0.0001864,0.00014998,2476,trade:1m:fUSD:a30:p2:p30,"[1788912300000, 0.00018509, 0.0001864, 0.0001864, 0.00014998, 2476]"
1788912360000,2026-09-09T00:06:00+00:00,0.0001864,0.0001903,0.000192,0.0001864,31583.95778046,trade:1m:fUSD:a30:p2:p30,"[1788912360000, 0.0001864, 0.0001903, 0.000192, 0.0001864, 31583.95778046]"
1788912420000,2026-09-09T00:07:00+00:00,0.000192,0.00018651,0.00019233,0.000183,14855.814651300001,trade:1m:fUSD:a30:p2:p30,"[1788912420000, 0.000192, 0.00018651, 0.00019233, 0.000183, 14855.814651300001]"
1788912480000,2026-09-09T00:08:00+00:00,0.00018651,0.0001921,0.00019236,0.00018651,14401.96293026,trade:1m:fUSD:a30:p2:p30,"[1788912480000, 0.00018651, 0.0001921, 0.00019236, 0.00018651, 14401.96293026]"
1788912540000,2026-09-09T00:09:00+00:00,0.0001921,0.000194,0.000194,0.0001921,4848.70586608,trade:1m:fUSD:a30:p2:p30,"[1788912540000, 0.0001921, 0.000194, 0.000194, 0.0001921, 4848.70586608]"
1788912600000,2026-09-09T00:10:00+00:00,0.000183,0.00019999,0.00019999,0.000183,368155.01069999,trade:1m:fUSD:a30:p2:p30,"[1788912600000, 0.000183, 0.00019999, 0.00019999, 0.000183, 368155.01069999]"
1788912660000,2026-09-09T00:11:00+00:00,0.00019799,0.0002,0.0002,0.00019726,32468.61170088,trade:1m:fUSD:a30:p2:p30,"[1788912660000, 0.00019799, 0.0002, 0.0002, 0.00019726, 32468.61170088]"
1788912720000,2026-09-09T00:12:00+00:00,0.00019998,0.0002,0.0002,0.00019998,292763.79575643997,trade:1m:fUSD:a30:p2:p30,"[1788912720000, 0.00019998, 0.0002, 0.0002, 0.00019998, 292763.79575643997]"
1788912780000,2026-09-09T00:13:00+00:00,0.000183,0.0001969,0.000199,0.000183,1941.17951113,trade:1m:fUSD:a30:p2:p30,"[1788912780000, 0.000183, 0.0001969, 0.000199, 0.000183, 1941.17951113]"
1788912840000,2026-09-09T00:14:00+00:00,0.00019694,0.0002,0.0002,0.00019694,406966.52803108003,trade:1m:fUSD:a30:p2:p30,"[1788912840000, 0.00019694, 0.0002, 0.0002, 0.00019694, 406966.52803108003]"
1788912900000,2026-09-09T00:15:00+00:00,0.0002,0.00020503,0.00020531,0.0002,12609.40410949,trade:1m:fUSD:a30:p2:p30,"[1788912900000, 0.0002, 0.00020503, 0.00020531, 0.0002, 12609.40410949]"
1788912960000,2026-09-09T00:16:00+00:00,0.0002052,0.00019999,0.0002067,0.00019999,21762.633629120002,trade:1m:fUSD:a30:p2:p30,"[1788912960000, 0.0002052, 0.00019999, 0.0002067, 0.00019999, 21762.633629120002]"
1788913020000,2026-09-09T00:17:00+00:00,0.0002067,0.00020951,0.00020951,0.00019999,14372.4659184,trade:1m:fUSD:a30:p2:p30,"[1788913020000, 0.0002067, 0.00020951, 0.00020951, 0.00019999, 14372.4659184]"
