mts,ts_utc,open,close,high,low,volume,candle_key,raw
1775868600000,2026-04-11T00:50:00+00:00,0.00011,0.00013598,0.00013598,0.00011,1069871.4424822,trade:1m:fUSD:a30:p2:p30,"[1775868600000, 0.00011, 0.00013598, 0.00013598, 0.00011, 1069871.4424822]"
1775869380000,2026-04-11T01:03:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,600,trade:1m:fUSD:a30:p2:p30,"[1775869380000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 600]"
1775869440000,2026-04-11T01:04:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,1200,trade:1m:fUSD:a30:p2:p30,"[1775869440000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 1200]"
1775869500000,2026-04-11T01:05:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,1500,trade:1m:fUSD:a30:p2:p30,"[1775869500000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 1500]"
1775869800000,2026-04-11T01:10:00+00:00,0.00010699,0.00011764,0.00011764,0.00010644,338517.28707296,trade:1m:fUSD:a30:p2:p30,"[1775869800000, 0.00010699, 0.00011764, 0.00011764, 0.00010644, 338517.28707296]"
1775877540000,2026-04-11T03:19:00+00:00,0.00010551,0.00010551,0.00010551,0.00010551,3325.52,trade:1m:fUSD:a30:p2:p30,"[1775877540000, 0.00010551, 0.00010551, 0.00010551, 0.00010551, 3325.52]"
1775877600000,2026-04-11T03:20:00+00:00,0.00010534,0.00010534,0.00010534,0.00010534,340.41,trade:1m:fUSD:a30:p2:p30,"[1775877600000, 0.00010534, 0.00010534, 0.00010534, 0.00010534, 340.41]"
1775877840000,2026-04-11T03:24:00+00:00,8.419e-05,0.00010524,0.00010524,8.419e-05,345.4,trade:1m:fUSD:a30:p2:p30,"[1775877840000, 8.419e-05, 0.00010524, 0.00010524, 8.419e-05, 345.4]"
1775877960000,2026-04-11T03:26:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,351.91992297,trade:1m:fUSD:a30:p2:p30,"[1775877960000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 351.91992297]"
1775878020000,2026-04-11T03:27:00+00:00,0.000106,0.000106,0.000106,0.000106,800,trade:1m:fUSD:a30:p2:p30,"[1775878020000, 0.000106, 0.000106, 0.000106, 0.000106, 800]"
1775878200000,2026-04-11T03:30:00+00:00,0.00010699,0.000112,0.00011272,0.00010699,240132.73615505,trade:1m:fUSD:a30:p2:p30,"[1775878200000, 0.00010699, 0.000112, 0.00011272, 0.00010699, 240132.73615505]"
1775878320000,2026-04-11T03:32:00+00:00,0.00010526,0.00010699,0.00010699,0.00010526,4410.52098432,trade:1m:fUSD:a30:p2:p30,"[1775878320000, 0.00010526, 0.00010699, 0.00010699, 0.00010526, 4410.52098432]"
1775878800000,2026-04-11T03:40:00+00:00,0.0001035,0.00010252,0.0001035,0.00010252,8402.31,trade:1m:fUSD:a30:p2:p30,"[1775878800000, 0.0001035, 0.00010252, 0.0001035, 0.00010252, 8402.31]"
1775878860000,2026-04-11T03:41:00+00:00,0.00010243,0.00010243,0.00010243,0.00010243,200,trade:1m:fUSD:a30:p2:p30,"[1775878860000, 0.00010243, 0.00010243, 0.00010243, 0.00010243, 200]"
1775878920000,2026-04-11T03:42:00+00:00,0.00010258,0.00011071,0.00011071,0.00010258,164632.96,trade:1m:fUSD:a30:p2:p30,"[1775878920000, 0.00010258, 0.00011071, 0.00011071, 0.00010258, 164632.96]"
1775879220000,2026-04-11T03:47:00+00:00,0.00010859,0.0001105,0.0001105,0.000105,40000,trade:1m:fUSD:a30:p2:p30,"[1775879220000, 0.00010859, 0.0001105, 0.0001105, 0.000105, 40000]"
