mts,ts_utc,open,close,high,low,volume,candle_key,raw
1783739400000,2026-07-11T03:10:00+00:00,0.00019181,0.00020188,0.00022,0.00019181,324561.32819214,trade:1m:fUSD:a30:p2:p30,"[1783739400000, 0.00019181, 0.00020188, 0.00022, 0.00019181, 324561.32819214]"
1783739460000,2026-07-11T03:11:00+00:00,0.00020188,0.00019388,0.00020188,0.00019388,16974.80333076,trade:1m:fUSD:a30:p2:p30,"[1783739460000, 0.00020188, 0.00019388, 0.00020188, 0.00019388, 16974.80333076]"
1783739520000,2026-07-11T03:12:00+00:00,0.00019291,0.00019291,0.00019291,0.00019179,613.2168661100001,trade:1m:fUSD:a30:p2:p30,"[1783739520000, 0.00019291, 0.00019291, 0.00019291, 0.00019179, 613.2168661100001]"
1783739580000,2026-07-11T03:13:00+00:00,0.00019291,0.00019582,0.00019582,0.00019291,500,trade:1m:fUSD:a30:p2:p30,"[1783739580000, 0.00019291, 0.00019582, 0.00019582, 0.00019291, 500]"
1783739760000,2026-07-11T03:16:00+00:00,0.00019386,0.00019386,0.00019386,0.00019386,386.82122236000004,trade:1m:fUSD:a30:p2:p30,"[1783739760000, 0.00019386, 0.00019386, 0.00019386, 0.00019386, 386.82122236000004]"
1783739820000,2026-07-11T03:17:00+00:00,0.00019176,0.00019582,0.00019582,0.00019176,500,trade:1m:fUSD:a30:p2:p30,"[1783739820000, 0.00019176, 0.00019582, 0.00019582, 0.00019176, 500]"
1783740000000,2026-07-11T03:20:00+00:00,0.00019558,0.0001951,0.00019582,0.0001951,1038.08394911,trade:1m:fUSD:a30:p2:p30,"[1783740000000, 0.00019558, 0.0001951, 0.00019582, 0.0001951, 1038.08394911]"
1783740180000,2026-07-11T03:23:00+00:00,0.00019472,0.00019472,0.00019472,0.00019472,25.9735634,trade:1m:fUSD:a30:p2:p30,"[1783740180000, 0.00019472, 0.00019472, 0.00019472, 0.00019472, 25.9735634]"
1783740300000,2026-07-11T03:25:00+00:00,0.00018972,0.00019565,0.00019565,0.00018972,500,trade:1m:fUSD:a30:p2:p30,"[1783740300000, 0.00018972, 0.00019565, 0.00019565, 0.00018972, 500]"
1783740360000,2026-07-11T03:26:00+00:00,0.0001888,0.0001888,0.0001888,0.0001888,2185.09,trade:1m:fUSD:a30:p2:p30,"[1783740360000, 0.0001888, 0.0001888, 0.0001888, 0.0001888, 2185.09]"
1783740540000,2026-07-11T03:29:00+00:00,0.00018878,0.0001888,0.0001888,0.00018878,4922.866242,trade:1m:fUSD:a30:p2:p30,"[1783740540000, 0.00018878, 0.0001888, 0.0001888, 0.00018878, 4922.866242]"
1783740600000,2026-07-11T03:30:00+00:00,0.00018879,0.00018879,0.00020082,0.00017936,435227.47668704,trade:1m:fUSD:a30:p2:p30,"[1783740600000, 0.00018879, 0.00018879, 0.00020082, 0.00017936, 435227.47668704]"
1783740660000,2026-07-11T03:31:00+00:00,0.00018878,0.00018078,0.00019626,0.00018078,23369.77984209,trade:1m:fUSD:a30:p2:p30,"[1783740660000, 0.00018878, 0.00018078, 0.00019626, 0.00018078, 23369.77984209]"
1783740780000,2026-07-11T03:33:00+00:00,0.00018078,0.00018476,0.00018476,0.00018078,161.39042261,trade:1m:fUSD:a30:p2:p30,"[1783740780000, 0.00018078, 0.00018476, 0.00018476, 0.00018078, 161.39042261]"
1783740840000,2026-07-11T03:34:00+00:00,0.00017978,0.00017978,0.00017978,0.00017978,456.80248889,trade:1m:fUSD:a30:p2:p30,"[1783740840000, 0.00017978, 0.00017978, 0.00017978, 0.00017978, 456.80248889]"
1783740900000,2026-07-11T03:35:00+00:00,0.00017978,0.00018389,0.00018482,0.00017978,636.9200000000001,trade:1m:fUSD:a30:p2:p30,"[1783740900000, 0.00017978, 0.00018389, 0.00018482, 0.00017978, 636.9200000000001]"
1783747800000,2026-07-11T05:30:00+00:00,0.00018172,0.000213,0.000213,0.00017655,231092.40129457,trade:1m:fUSD:a30:p2:p30,"[1783747800000, 0.00018172, 0.000213, 0.000213, 0.00017655, 231092.40129457]"
1783748340000,2026-07-11T05:39:00+00:00,0.00016712,0.00016712,0.00016712,0.00016712,166.35834445,trade:1m:fUSD:a30:p2:p30,"[1783748340000, 0.00016712, 0.00016712, 0.00016712, 0.00016712, 166.35834445]"
1783748640000,2026-07-11T05:44:00+00:00,0.00016712,0.00017634,0.00017634,0.00016712,877.088743,trade:1m:fUSD:a30:p2:p30,"[1783748640000, 0.00016712, 0.00017634, 0.00017634, 0.00016712, 877.088743]"
1783748760000,2026-07-11T05:46:00+00:00,0.00016597,0.00016597,0.00016597,0.00016596,818.6560293699999,trade:1m:fUSD:a30:p2:p30,"[1783748760000, 0.00016597, 0.00016597, 0.00016597, 0.00016596, 818.6560293699999]"
1783748880000,2026-07-11T05:48:00+00:00,0.00016597,0.00018586,0.00018586,0.00016597,15859,trade:1m:fUSD:a30:p2:p30,"[1783748880000, 0.00016597, 0.00018586, 0.00018586, 0.00016597, 15859]"
1783749000000,2026-07-11T05:50:00+00:00,0.00017535,0.00029931,0.000301,0.00017535,2131809.02497852,trade:1m:fUSD:a30:p2:p30,"[1783749000000, 0.00017535, 0.00029931, 0.000301, 0.00017535, 2131809.02497852]"
