mts,ts_utc,open,close,high,low,volume,candle_key,raw
1786926180000,2026-08-17T00:23:00+00:00,0.000147,0.000148,0.000148,0.000147,8840.39903396,trade:1m:fUSD:a30:p2:p30,"[1786926180000, 0.000147, 0.000148, 0.000148, 0.000147, 8840.39903396]"
1786926240000,2026-08-17T00:24:00+00:00,0.00014896,0.00015,0.00015,0.00014799,333505.20276011,trade:1m:fUSD:a30:p2:p30,"[1786926240000, 0.00014896, 0.00015, 0.00015, 0.00014799, 333505.20276011]"
1786926540000,2026-08-17T00:29:00+00:00,0.000148,0.000149,0.00014999,0.000148,33623.54141925,trade:1m:fUSD:a30:p2:p30,"[1786926540000, 0.000148, 0.000149, 0.00014999, 0.000148, 33623.54141925]"
1786926600000,2026-08-17T00:30:00+00:00,0.00014998,0.00018506,0.00018506,0.000149,1201698.59223991,trade:1m:fUSD:a30:p2:p30,"[1786926600000, 0.00014998, 0.00018506, 0.00018506, 0.000149, 1201698.59223991]"
1786926660000,2026-08-17T00:31:00+00:00,0.00014,0.00014,0.00014,0.00014,200,trade:1m:fUSD:a30:p2:p30,"[1786926660000, 0.00014, 0.00014, 0.00014, 0.00014, 200]"
1786926780000,2026-08-17T00:33:00+00:00,0.00014998,0.00014999,0.00014999,0.00014998,16985.72338851,trade:1m:fUSD:a30:p2:p30,"[1786926780000, 0.00014998, 0.00014999, 0.00014999, 0.00014998, 16985.72338851]"
1786926840000,2026-08-17T00:34:00+00:00,0.00014999,0.00017308,0.00017308,0.00014998,4953.23108114,trade:1m:fUSD:a30:p2:p30,"[1786926840000, 0.00014999, 0.00017308, 0.00017308, 0.00014998, 4953.23108114]"
1786926900000,2026-08-17T00:35:00+00:00,0.00017337,0.000174,0.00017507,0.00014999,181030.29356601002,trade:1m:fUSD:a30:p2:p30,"[1786926900000, 0.00017337, 0.000174, 0.00017507, 0.00014999, 181030.29356601002]"
1786927020000,2026-08-17T00:37:00+00:00,0.00015797,0.00015797,0.00015797,0.00015797,500,trade:1m:fUSD:a30:p2:p30,"[1786927020000, 0.00015797, 0.00015797, 0.00015797, 0.00015797, 500]"
1786927080000,2026-08-17T00:38:00+00:00,0.00015523,0.00015523,0.00015523,0.00015523,2000,trade:1m:fUSD:a30:p2:p30,"[1786927080000, 0.00015523, 0.00015523, 0.00015523, 0.00015523, 2000]"
1786927140000,2026-08-17T00:39:00+00:00,0.00014999,0.000153,0.000153,0.00014999,2174.89539626,trade:1m:fUSD:a30:p2:p30,"[1786927140000, 0.00014999, 0.000153, 0.000153, 0.00014999, 2174.89539626]"
1786927200000,2026-08-17T00:40:00+00:00,0.00016184,0.00016766,0.00017299,0.00016184,33862.40125737,trade:1m:fUSD:a30:p2:p30,"[1786927200000, 0.00016184, 0.00016766, 0.00017299, 0.00016184, 33862.40125737]"
1786927260000,2026-08-17T00:41:00+00:00,0.00017367,0.0001748,0.0001748,0.00014999,76483.86993457,trade:1m:fUSD:a30:p2:p30,"[1786927260000, 0.00017367, 0.0001748, 0.0001748, 0.00014999, 76483.86993457]"
1786927320000,2026-08-17T00:42:00+00:00,0.00017393,0.00017559,0.00017559,0.00017367,15328.34987873,trade:1m:fUSD:a30:p2:p30,"[1786927320000, 0.00017393, 0.00017559, 0.00017559, 0.00017367, 15328.34987873]"
1786927380000,2026-08-17T00:43:00+00:00,0.00017565,0.00018144,0.00018144,0.00017518,28764.70556,trade:1m:fUSD:a30:p2:p30,"[1786927380000, 0.00017565, 0.00018144, 0.00018144, 0.00017518, 28764.70556]"
1786927440000,2026-08-17T00:44:00+00:00,0.00018161,0.000183,0.000183,0.00014999,27498.66127492,trade:1m:fUSD:a30:p2:p30,"[1786927440000, 0.00018161, 0.000183, 0.000183, 0.00014999, 27498.66127492]"
1786927500000,2026-08-17T00:45:00+00:00,0.00018,0.000182,0.00018483,0.00018,23463.59132108,trade:1m:fUSD:a30:p2:p30,"[1786927500000, 0.00018, 0.000182, 0.00018483, 0.00018, 23463.59132108]"
1786927560000,2026-08-17T00:46:00+00:00,0.00018065,0.00018493,0.00018493,0.00018044,8313.23645423,trade:1m:fUSD:a30:p2:p30,"[1786927560000, 0.00018065, 0.00018493, 0.00018493, 0.00018044, 8313.23645423]"
1786927620000,2026-08-17T00:47:00+00:00,0.000145,0.000145,0.000145,0.000145,150,trade:1m:fUSD:a30:p2:p30,"[1786927620000, 0.000145, 0.000145, 0.000145, 0.000145, 150]"
1786927800000,2026-08-17T00:50:00+00:00,0.00014399,0.00021452,0.00021452,0.00014399,1867016.90728944,trade:1m:fUSD:a30:p2:p30,"[1786927800000, 0.00014399, 0.00021452, 0.00021452, 0.00014399, 1867016.90728944]"
1786927860000,2026-08-17T00:51:00+00:00,0.00019179,0.000184,0.00019179,0.00012107,22977.18043519,trade:1m:fUSD:a30:p2:p30,"[1786927860000, 0.00019179, 0.000184, 0.00019179, 0.00012107, 22977.18043519]"
1786927920000,2026-08-17T00:52:00+00:00,0.00018454,0.00017979,0.00018454,0.00014399,22782.67291701,trade:1m:fUSD:a30:p2:p30,"[1786927920000, 0.00018454, 0.00017979, 0.00018454, 0.00014399, 22782.67291701]"
