mts,ts_utc,open,close,high,low,volume,candle_key,raw
1776211260000,2026-04-15T00:01:00+00:00,0.000165,0.000165,0.000165,0.000165,163.75830594,trade:1m:fUSD:a30:p2:p30,"[1776211260000, 0.000165, 0.000165, 0.000165, 0.000165, 163.75830594]"
1776222540000,2026-04-15T03:09:00+00:00,0.00010699,0.000107,0.000107,0.00010699,348121.40234499,trade:1m:fUSD:a30:p2:p30,"[1776222540000, 0.00010699, 0.000107, 0.000107, 0.00010699, 348121.40234499]"
1776222600000,2026-04-15T03:10:00+00:00,0.000107,0.0001344,0.0001382,0.000107,361623.04403843003,trade:1m:fUSD:a30:p2:p30,"[1776222600000, 0.000107, 0.0001344, 0.0001382, 0.000107, 361623.04403843003]"
1776223440000,2026-04-15T03:24:00+00:00,0.00012956,0.00012956,0.00012956,0.00012956,683.7197,trade:1m:fUSD:a30:p2:p30,"[1776223440000, 0.00012956, 0.00012956, 0.00012956, 0.00012956, 683.7197]"
1776223620000,2026-04-15T03:27:00+00:00,0.0001281,0.000165,0.000165,0.0001281,6550.622666310001,trade:1m:fUSD:a30:p2:p30,"[1776223620000, 0.0001281, 0.000165, 0.000165, 0.0001281, 6550.622666310001]"
1776223680000,2026-04-15T03:28:00+00:00,0.0001649,0.0001649,0.0001649,0.0001649,151.591,trade:1m:fUSD:a30:p2:p30,"[1776223680000, 0.0001649, 0.0001649, 0.0001649, 0.0001649, 151.591]"
1776223800000,2026-04-15T03:30:00+00:00,0.00012811,0.00013132,0.00013132,0.00012811,623738.89499092,trade:1m:fUSD:a30:p2:p30,"[1776223800000, 0.00012811, 0.00013132, 0.00013132, 0.00012811, 623738.89499092]"
1776223980000,2026-04-15T03:33:00+00:00,0.000165,0.000165,0.000165,0.000165,934277,trade:1m:fUSD:a30:p2:p30,"[1776223980000, 0.000165, 0.000165, 0.000165, 0.000165, 934277]"
1776229740000,2026-04-15T05:09:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,6962.47714776,trade:1m:fUSD:a30:p2:p30,"[1776229740000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 6962.47714776]"
1776229800000,2026-04-15T05:10:00+00:00,0.000107,0.000107,0.000107,0.000107,284804.49917562003,trade:1m:fUSD:a30:p2:p30,"[1776229800000, 0.000107, 0.000107, 0.000107, 0.000107, 284804.49917562003]"
1776230940000,2026-04-15T05:29:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,581.44217133,trade:1m:fUSD:a30:p2:p30,"[1776230940000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 581.44217133]"
1776231000000,2026-04-15T05:30:00+00:00,0.000106,0.000135,0.000135,0.000106,997627.83048597,trade:1m:fUSD:a30:p2:p30,"[1776231000000, 0.000106, 0.000135, 0.000135, 0.000106, 997627.83048597]"
