mts,ts_utc,open,close,high,low,volume,candle_key,raw
1776211260000,2026-04-15T00:01:00+00:00,0.000165,0.000165,0.000165,0.000165,163.75830594,trade:1m:fUSD:a30:p2:p30,"[1776211260000, 0.000165, 0.000165, 0.000165, 0.000165, 163.75830594]"
1776222540000,2026-04-15T03:09:00+00:00,0.00010699,0.000107,0.000107,0.00010699,348121.40234499,trade:1m:fUSD:a30:p2:p30,"[1776222540000, 0.00010699, 0.000107, 0.000107, 0.00010699, 348121.40234499]"
1776222600000,2026-04-15T03:10:00+00:00,0.000107,0.0001344,0.0001382,0.000107,361623.04403843003,trade:1m:fUSD:a30:p2:p30,"[1776222600000, 0.000107, 0.0001344, 0.0001382, 0.000107, 361623.04403843003]"
1776223440000,2026-04-15T03:24:00+00:00,0.00012956,0.00012956,0.00012956,0.00012956,683.7197,trade:1m:fUSD:a30:p2:p30,"[1776223440000, 0.00012956, 0.00012956, 0.00012956, 0.00012956, 683.7197]"
1776223620000,2026-04-15T03:27:00+00:00,0.0001281,0.000165,0.000165,0.0001281,6550.622666310001,trade:1m:fUSD:a30:p2:p30,"[1776223620000, 0.0001281, 0.000165, 0.000165, 0.0001281, 6550.622666310001]"
1776223680000,2026-04-15T03:28:00+00:00,0.0001649,0.0001649,0.0001649,0.0001649,151.591,trade:1m:fUSD:a30:p2:p30,"[1776223680000, 0.0001649, 0.0001649, 0.0001649, 0.0001649, 151.591]"
1776223800000,2026-04-15T03:30:00+00:00,0.00012811,0.00013132,0.00013132,0.00012811,623738.89499092,trade:1m:fUSD:a30:p2:p30,"[1776223800000, 0.00012811, 0.00013132, 0.00013132, 0.00012811, 623738.89499092]"
1776223980000,2026-04-15T03:33:00+00:00,0.000165,0.000165,0.000165,0.000165,934277,trade:1m:fUSD:a30:p2:p30,"[1776223980000, 0.000165, 0.000165, 0.000165, 0.000165, 934277]"
1776229740000,2026-04-15T05:09:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,6962.47714776,trade:1m:fUSD:a30:p2:p30,"[1776229740000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 6962.47714776]"
1776229800000,2026-04-15T05:10:00+00:00,0.000107,0.000107,0.000107,0.000107,284804.49917562003,trade:1m:fUSD:a30:p2:p30,"[1776229800000, 0.000107, 0.000107, 0.000107, 0.000107, 284804.49917562003]"
1776230940000,2026-04-15T05:29:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,581.44217133,trade:1m:fUSD:a30:p2:p30,"[1776230940000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 581.44217133]"
1776231000000,2026-04-15T05:30:00+00:00,0.000106,0.000135,0.000135,0.000106,997627.83048597,trade:1m:fUSD:a30:p2:p30,"[1776231000000, 0.000106, 0.000135, 0.000135, 0.000106, 997627.83048597]"
1776235800000,2026-04-15T06:50:00+00:00,9.999e-05,0.0001265,0.0001265,9.999e-05,803175.41202851,trade:1m:fUSD:a30:p2:p30,"[1776235800000, 9.999e-05, 0.0001265, 0.0001265, 9.999e-05, 803175.41202851]"
1776236100000,2026-04-15T06:55:00+00:00,0.000165,0.000165,0.000165,0.000165,7100.5,trade:1m:fUSD:a30:p2:p30,"[1776236100000, 0.000165, 0.000165, 0.000165, 0.000165, 7100.5]"
1776236340000,2026-04-15T06:59:00+00:00,0.000165,0.000165,0.000165,0.000165,4445.53,trade:1m:fUSD:a30:p2:p30,"[1776236340000, 0.000165, 0.000165, 0.000165, 0.000165, 4445.53]"
1776236400000,2026-04-15T07:00:00+00:00,0.000165,0.000165,0.000165,0.000165,67094.74112298,trade:1m:fUSD:a30:p2:p30,"[1776236400000, 0.000165, 0.000165, 0.000165, 0.000165, 67094.74112298]"
1776236580000,2026-04-15T07:03:00+00:00,0.000165,0.000165,0.000165,0.000165,2164.72550862,trade:1m:fUSD:a30:p2:p30,"[1776236580000, 0.000165, 0.000165, 0.000165, 0.000165, 2164.72550862]"
1776236760000,2026-04-15T07:06:00+00:00,0.000165,0.000165,0.000165,0.000165,34508.53862289,trade:1m:fUSD:a30:p2:p30,"[1776236760000, 0.000165, 0.000165, 0.000165, 0.000165, 34508.53862289]"
1776236820000,2026-04-15T07:07:00+00:00,0.000165,0.000165,0.000165,0.000165,7800.93367608,trade:1m:fUSD:a30:p2:p30,"[1776236820000, 0.000165, 0.000165, 0.000165, 0.000165, 7800.93367608]"
1776241800000,2026-04-15T08:30:00+00:00,9.919e-05,0.00016411,0.00016411,9.919e-05,872723.83251922,trade:1m:fUSD:a30:p2:p30,"[1776241800000, 9.919e-05, 0.00016411, 0.00016411, 9.919e-05, 872723.83251922]"
1776242700000,2026-04-15T08:45:00+00:00,0.00011739,0.00012386,0.00012386,0.00011739,6420.66917072,trade:1m:fUSD:a30:p2:p30,"[1776242700000, 0.00011739, 0.00012386, 0.00012386, 0.00011739, 6420.66917072]"
1776242760000,2026-04-15T08:46:00+00:00,0.000165,0.000165,0.000165,0.000165,2000,trade:1m:fUSD:a30:p2:p30,"[1776242760000, 0.000165, 0.000165, 0.000165, 0.000165, 2000]"
1776242820000,2026-04-15T08:47:00+00:00,0.00012386,0.000165,0.000165,0.00012386,271367.42971886,trade:1m:fUSD:a30:p2:p30,"[1776242820000, 0.00012386, 0.000165, 0.000165, 0.00012386, 271367.42971886]"
1776243000000,2026-04-15T08:50:00+00:00,0.00012384,0.00012385,0.00012385,0.00012375,1565252.97743497,trade:1m:fUSD:a30:p2:p30,"[1776243000000, 0.00012384, 0.00012385, 0.00012385, 0.00012375, 1565252.97743497]"
1776246360000,2026-04-15T09:46:00+00:00,8.775e-05,8.775e-05,8.775e-05,8.775e-05,246.41,trade:1m:fUSD:a30:p2:p30,"[1776246360000, 8.775e-05, 8.775e-05, 8.775e-05, 8.775e-05, 246.41]"
1776246600000,2026-04-15T09:50:00+00:00,0.00010404,0.0001359,0.0001359,0.00010404,427010.33902605,trade:1m:fUSD:a30:p2:p30,"[1776246600000, 0.00010404, 0.0001359, 0.0001359, 0.00010404, 427010.33902605]"
1776246720000,2026-04-15T09:52:00+00:00,0.00016124,0.00016124,0.00016124,0.00016124,1759.48,trade:1m:fUSD:a30:p2:p30,"[1776246720000, 0.00016124, 0.00016124, 0.00016124, 0.00016124, 1759.48]"
1776249960000,2026-04-15T10:46:00+00:00,0.00012239,0.00012243,0.00012243,0.00012144,22020,trade:1m:fUSD:a30:p2:p30,"[1776249960000, 0.00012239, 0.00012243, 0.00012243, 0.00012144, 22020]"
1776250200000,2026-04-15T10:50:00+00:00,0.00012142,0.00013088,0.00013088,0.00012142,373790.30909841,trade:1m:fUSD:a30:p2:p30,"[1776250200000, 0.00012142, 0.00013088, 0.00013088, 0.00012142, 373790.30909841]"
1776250800000,2026-04-15T11:00:00+00:00,0.000165,0.000165,0.000165,0.000165,200.74,trade:1m:fUSD:a30:p2:p30,"[1776250800000, 0.000165, 0.000165, 0.000165, 0.000165, 200.74]"
1776250980000,2026-04-15T11:03:00+00:00,0.000107,0.000107,0.000107,0.000107,1181.6074,trade:1m:fUSD:a30:p2:p30,"[1776250980000, 0.000107, 0.000107, 0.000107, 0.000107, 1181.6074]"
1776251040000,2026-04-15T11:04:00+00:00,0.000107,0.000107,0.000107,0.000107,1610.8631,trade:1m:fUSD:a30:p2:p30,"[1776251040000, 0.000107, 0.000107, 0.000107, 0.000107, 1610.8631]"
1776251400000,2026-04-15T11:10:00+00:00,9.989e-05,0.00012143,0.00012143,9.989e-05,237532.43559906,trade:1m:fUSD:a30:p2:p30,"[1776251400000, 9.989e-05, 0.00012143, 0.00012143, 9.989e-05, 237532.43559906]"
1776253140000,2026-04-15T11:39:00+00:00,0.00015477,0.00015477,0.00015477,0.00015477,3578.83,trade:1m:fUSD:a30:p2:p30,"[1776253140000, 0.00015477, 0.00015477, 0.00015477, 0.00015477, 3578.83]"
1776253200000,2026-04-15T11:40:00+00:00,0.00014539,0.00016314,0.00016314,0.00014539,9916.62,trade:1m:fUSD:a30:p2:p30,"[1776253200000, 0.00014539, 0.00016314, 0.00016314, 0.00014539, 9916.62]"
