mts,ts_utc,open,close,high,low,volume,candle_key,raw
1779412200000,2026-05-22T01:10:00+00:00,0.00012328,0.00015,0.00015,0.00012328,4876881.01936971,trade:1m:fUSD:a30:p2:p30,"[1779412200000, 0.00012328, 0.00015, 0.00015, 0.00012328, 4876881.01936971]"
1779413100000,2026-05-22T01:25:00+00:00,6.714e-05,7.05e-05,7.05e-05,6.714e-05,342.16400195,trade:1m:fUSD:a30:p2:p30,"[1779413100000, 6.714e-05, 7.05e-05, 7.05e-05, 6.714e-05, 342.16400195]"
1779413340000,2026-05-22T01:29:00+00:00,7.05e-05,0.000107,0.000107,7.05e-05,40173.26095697,trade:1m:fUSD:a30:p2:p30,"[1779413340000, 7.05e-05, 0.000107, 0.000107, 7.05e-05, 40173.26095697]"
1779413400000,2026-05-22T01:30:00+00:00,0.000107,0.00015,0.00015,0.000107,4488957.41489503,trade:1m:fUSD:a30:p2:p30,"[1779413400000, 0.000107, 0.00015, 0.00015, 0.000107, 4488957.41489503]"
1779427200000,2026-05-22T05:20:00+00:00,7.8e-05,7.8e-05,7.8e-05,7.8e-05,160.83,trade:1m:fUSD:a30:p2:p30,"[1779427200000, 7.8e-05, 7.8e-05, 7.8e-05, 7.8e-05, 160.83]"
1779427500000,2026-05-22T05:25:00+00:00,7.8e-05,7.944e-05,7.944e-05,7.8e-05,2790.57273679,trade:1m:fUSD:a30:p2:p30,"[1779427500000, 7.8e-05, 7.944e-05, 7.944e-05, 7.8e-05, 2790.57273679]"
1779427620000,2026-05-22T05:27:00+00:00,7.944e-05,7.944e-05,7.944e-05,7.944e-05,133.71876315,trade:1m:fUSD:a30:p2:p30,"[1779427620000, 7.944e-05, 7.944e-05, 7.944e-05, 7.944e-05, 133.71876315]"
1779427740000,2026-05-22T05:29:00+00:00,7.944e-05,9.088e-05,9.088e-05,7.944e-05,36569.4708127,trade:1m:fUSD:a30:p2:p30,"[1779427740000, 7.944e-05, 9.088e-05, 9.088e-05, 7.944e-05, 36569.4708127]"
1779427800000,2026-05-22T05:30:00+00:00,9.088e-05,0.00015,0.00015,9.088e-05,2207518.92834131,trade:1m:fUSD:a30:p2:p30,"[1779427800000, 9.088e-05, 0.00015, 0.00015, 9.088e-05, 2207518.92834131]"
1779428160000,2026-05-22T05:36:00+00:00,7.916e-05,7.916e-05,7.916e-05,7.916e-05,576.240632,trade:1m:fUSD:a30:p2:p30,"[1779428160000, 7.916e-05, 7.916e-05, 7.916e-05, 7.916e-05, 576.240632]"
1779428460000,2026-05-22T05:41:00+00:00,7.916e-05,7.916e-05,7.916e-05,7.916e-05,22.899368,trade:1m:fUSD:a30:p2:p30,"[1779428460000, 7.916e-05, 7.916e-05, 7.916e-05, 7.916e-05, 22.899368]"
1779428640000,2026-05-22T05:44:00+00:00,5.823e-05,7.589e-05,7.589e-05,5.823e-05,5613.860000000001,trade:1m:fUSD:a30:p2:p30,"[1779428640000, 5.823e-05, 7.589e-05, 7.589e-05, 5.823e-05, 5613.860000000001]"
1779428700000,2026-05-22T05:45:00+00:00,7.884e-05,7.935e-05,7.935e-05,7.884e-05,1298.6999674899998,trade:1m:fUSD:a30:p2:p30,"[1779428700000, 7.884e-05, 7.935e-05, 7.935e-05, 7.884e-05, 1298.6999674899998]"
