mts,ts_utc,open,close,high,low,volume,candle_key,raw
1781401500000,2026-06-14T01:45:00+00:00,0.0001719,0.0001719,0.0001719,0.0001719,585.0406249600001,trade:1m:fUSD:a30:p2:p30,"[1781401500000, 0.0001719, 0.0001719, 0.0001719, 0.0001719, 585.0406249600001]"
1781401620000,2026-06-14T01:47:00+00:00,0.0001719,0.0001719,0.0001719,0.0001719,1449.14243814,trade:1m:fUSD:a30:p2:p30,"[1781401620000, 0.0001719, 0.0001719, 0.0001719, 0.0001719, 1449.14243814]"
1781401680000,2026-06-14T01:48:00+00:00,0.00015,0.00015,0.00015,0.00015,301.28472333,trade:1m:fUSD:a30:p2:p30,"[1781401680000, 0.00015, 0.00015, 0.00015, 0.00015, 301.28472333]"
1781401800000,2026-06-14T01:50:00+00:00,0.0001719,0.000284,0.000284,0.0001719,236168.78539712,trade:1m:fUSD:a30:p2:p30,"[1781401800000, 0.0001719, 0.000284, 0.000284, 0.0001719, 236168.78539712]"
1781418420000,2026-06-14T06:27:00+00:00,0.00017599,0.000176,0.000176,0.00017599,2314.9129153,trade:1m:fUSD:a30:p2:p30,"[1781418420000, 0.00017599, 0.000176, 0.000176, 0.00017599, 2314.9129153]"
1781418600000,2026-06-14T06:30:00+00:00,0.000176,0.00028217,0.00028217,0.00017599,351246.39377379,trade:1m:fUSD:a30:p2:p30,"[1781418600000, 0.000176, 0.00028217, 0.00028217, 0.00017599, 351246.39377379]"
1781419500000,2026-06-14T06:45:00+00:00,0.00020599,0.00020599,0.00020599,0.00020599,585.05914819,trade:1m:fUSD:a30:p2:p30,"[1781419500000, 0.00020599, 0.00020599, 0.00020599, 0.00020599, 585.05914819]"
1781419620000,2026-06-14T06:47:00+00:00,0.00019347,0.000206,0.000206,0.00019347,1416.10410776,trade:1m:fUSD:a30:p2:p30,"[1781419620000, 0.00019347, 0.000206, 0.000206, 0.00019347, 1416.10410776]"
1781419800000,2026-06-14T06:50:00+00:00,0.000206,0.00027931,0.00027931,0.000206,145997.47769063,trade:1m:fUSD:a30:p2:p30,"[1781419800000, 0.000206, 0.00027931, 0.00027931, 0.000206, 145997.47769063]"
1781430420000,2026-06-14T09:47:00+00:00,0.00018759,0.0001876,0.0001876,0.00018759,1605.32308207,trade:1m:fUSD:a30:p2:p30,"[1781430420000, 0.00018759, 0.0001876, 0.0001876, 0.00018759, 1605.32308207]"
1781430600000,2026-06-14T09:50:00+00:00,0.00017999,0.0002,0.0002,0.00017999,1204425.18324511,trade:1m:fUSD:a30:p2:p30,"[1781430600000, 0.00017999, 0.0002, 0.0002, 0.00017999, 1204425.18324511]"
1781430720000,2026-06-14T09:52:00+00:00,0.000155,0.000155,0.000155,0.000155,522.67579516,trade:1m:fUSD:a30:p2:p30,"[1781430720000, 0.000155, 0.000155, 0.000155, 0.000155, 522.67579516]"
1781430780000,2026-06-14T09:53:00+00:00,0.000155,0.000155,0.000155,0.000155,1947.5992438,trade:1m:fUSD:a30:p2:p30,"[1781430780000, 0.000155, 0.000155, 0.000155, 0.000155, 1947.5992438]"
1781430960000,2026-06-14T09:56:00+00:00,0.00015,0.00015,0.00015,0.00015,1345883.05577503,trade:1m:fUSD:a30:p2:p30,"[1781430960000, 0.00015, 0.00015, 0.00015, 0.00015, 1345883.05577503]"
1781431080000,2026-06-14T09:58:00+00:00,0.00015099,0.00015099,0.00015099,0.00015099,500,trade:1m:fUSD:a30:p2:p30,"[1781431080000, 0.00015099, 0.00015099, 0.00015099, 0.00015099, 500]"
1781431140000,2026-06-14T09:59:00+00:00,0.00015,0.00014,0.00015,0.00014,3310,trade:1m:fUSD:a30:p2:p30,"[1781431140000, 0.00015, 0.00014, 0.00015, 0.00014, 3310]"
1781431620000,2026-06-14T10:07:00+00:00,0.0001552,0.00016437,0.00016437,0.0001552,1124.81659796,trade:1m:fUSD:a30:p2:p30,"[1781431620000, 0.0001552, 0.00016437, 0.00016437, 0.0001552, 1124.81659796]"
1781431800000,2026-06-14T10:10:00+00:00,0.00016435,0.00019999,0.00019999,0.00016435,105479.76350963001,trade:1m:fUSD:a30:p2:p30,"[1781431800000, 0.00016435, 0.00019999, 0.00019999, 0.00016435, 105479.76350963001]"
