mts,ts_utc,open,close,high,low,volume,candle_key,raw
1778979900000,2026-05-17T01:05:00+00:00,0.000107,0.000107,0.000107,0.000107,36206.44098477,trade:1m:fUSD:a30:p2:p30,"[1778979900000, 0.000107, 0.000107, 0.000107, 0.000107, 36206.44098477]"
1778979960000,2026-05-17T01:06:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,424.83890741,trade:1m:fUSD:a30:p2:p30,"[1778979960000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 424.83890741]"
1778980200000,2026-05-17T01:10:00+00:00,0.000105,0.00015,0.00015,0.000105,1782723.10518323,trade:1m:fUSD:a30:p2:p30,"[1778980200000, 0.000105, 0.00015, 0.00015, 0.000105, 1782723.10518323]"
1778980740000,2026-05-17T01:19:00+00:00,0.00010254,0.00015,0.00015,0.00010254,808000,trade:1m:fUSD:a30:p2:p30,"[1778980740000, 0.00010254, 0.00015, 0.00015, 0.00010254, 808000]"
1778980860000,2026-05-17T01:21:00+00:00,0.00010154,0.00014719,0.00014719,0.00010154,1268.4296,trade:1m:fUSD:a30:p2:p30,"[1778980860000, 0.00010154, 0.00014719, 0.00014719, 0.00010154, 1268.4296]"
1778981340000,2026-05-17T01:29:00+00:00,0.00014719,0.00014719,0.00014719,0.00014719,1000,trade:1m:fUSD:a30:p2:p30,"[1778981340000, 0.00014719, 0.00014719, 0.00014719, 0.00014719, 1000]"
1778981400000,2026-05-17T01:30:00+00:00,0.00014855,0.00028661,0.00038,0.00014855,4194734.50043112,trade:1m:fUSD:a30:p2:p30,"[1778981400000, 0.00014855, 0.00028661, 0.00038, 0.00014855, 4194734.50043112]"
1778994000000,2026-05-17T05:00:00+00:00,0.0002,0.00021,0.00021,0.0001,2312.1800000000003,trade:1m:fUSD:a30:p2:p30,"[1778994000000, 0.0002, 0.00021, 0.00021, 0.0001, 2312.1800000000003]"
1778994180000,2026-05-17T05:03:00+00:00,0.00014,0.00021,0.00021,0.00014,842,trade:1m:fUSD:a30:p2:p30,"[1778994180000, 0.00014, 0.00021, 0.00021, 0.00014, 842]"
1778994240000,2026-05-17T05:04:00+00:00,0.0001611,0.00015,0.00018,0.00015,80000.1,trade:1m:fUSD:a30:p2:p30,"[1778994240000, 0.0001611, 0.00015, 0.00018, 0.00015, 80000.1]"
1778994300000,2026-05-17T05:05:00+00:00,0.00015,0.00015,0.00015,0.00015,299.84,trade:1m:fUSD:a30:p2:p30,"[1778994300000, 0.00015, 0.00015, 0.00015, 0.00015, 299.84]"
1778994360000,2026-05-17T05:06:00+00:00,0.00014924,0.00014924,0.00014924,0.00014924,452.02059836,trade:1m:fUSD:a30:p2:p30,"[1778994360000, 0.00014924, 0.00014924, 0.00014924, 0.00014924, 452.02059836]"
1778994600000,2026-05-17T05:10:00+00:00,0.0001046,0.00025,0.00037893,0.0001046,10938952.31799012,trade:1m:fUSD:a30:p2:p30,"[1778994600000, 0.0001046, 0.00025, 0.00037893, 0.0001046, 10938952.31799012]"
1778995500000,2026-05-17T05:25:00+00:00,0.00010961,0.00010961,0.00010961,0.00010961,164.6,trade:1m:fUSD:a30:p2:p30,"[1778995500000, 0.00010961, 0.00010961, 0.00010961, 0.00010961, 164.6]"
1779002760000,2026-05-17T07:26:00+00:00,0.000165,0.000165,0.000165,0.000165,151,trade:1m:fUSD:a30:p2:p30,"[1779002760000, 0.000165, 0.000165, 0.000165, 0.000165, 151]"
1779003000000,2026-05-17T07:30:00+00:00,0.00022407,0.00036275,0.00041,0.00022407,5510996.90533382,trade:1m:fUSD:a30:p2:p30,"[1779003000000, 0.00022407, 0.00036275, 0.00041, 0.00022407, 5510996.90533382]"
1779003060000,2026-05-17T07:31:00+00:00,0.000165,0.000165,0.000165,0.000165,151,trade:1m:fUSD:a30:p2:p30,"[1779003060000, 0.000165, 0.000165, 0.000165, 0.000165, 151]"
1779003180000,2026-05-17T07:33:00+00:00,0.00014,0.00018,0.00018,0.00014,900,trade:1m:fUSD:a30:p2:p30,"[1779003180000, 0.00014, 0.00018, 0.00018, 0.00014, 900]"
1779003360000,2026-05-17T07:36:00+00:00,0.000165,0.000165,0.000165,0.000165,151,trade:1m:fUSD:a30:p2:p30,"[1779003360000, 0.000165, 0.000165, 0.000165, 0.000165, 151]"
1779003480000,2026-05-17T07:38:00+00:00,0.0002,0.00021,0.00021,0.0002,308,trade:1m:fUSD:a30:p2:p30,"[1779003480000, 0.0002, 0.00021, 0.00021, 0.0002, 308]"
1779004200000,2026-05-17T07:50:00+00:00,0.00022,0.00014498,0.0002689,0.00014498,796390.4970728,trade:1m:fUSD:a30:p2:p30,"[1779004200000, 0.00022, 0.00014498, 0.0002689, 0.00014498, 796390.4970728]"
1779004260000,2026-05-17T07:51:00+00:00,0.0002,0.00021,0.00021,0.0002,331,trade:1m:fUSD:a30:p2:p30,"[1779004260000, 0.0002, 0.00021, 0.00021, 0.0002, 331]"
1779004380000,2026-05-17T07:53:00+00:00,0.0002,0.0002,0.0002,0.0002,155,trade:1m:fUSD:a30:p2:p30,"[1779004380000, 0.0002, 0.0002, 0.0002, 0.0002, 155]"
