mts,ts_utc,open,close,high,low,volume,candle_key,raw
1780882200000,2026-06-08T01:30:00+00:00,0.00012013,0.00015,0.00015,0.00012013,16608716.29617265,trade:1m:fUSD:a30:p2:p30,"[1780882200000, 0.00012013, 0.00015, 0.00015, 0.00012013, 16608716.29617265]"
1780883220000,2026-06-08T01:47:00+00:00,0.00010098,0.00010098,0.00010098,0.00010098,152,trade:1m:fUSD:a30:p2:p30,"[1780883220000, 0.00010098, 0.00010098, 0.00010098, 0.00010098, 152]"
1780883400000,2026-06-08T01:50:00+00:00,0.00010458,0.0001237,0.0001237,0.00010458,1230139.00738332,trade:1m:fUSD:a30:p2:p30,"[1780883400000, 0.00010458, 0.0001237, 0.0001237, 0.00010458, 1230139.00738332]"
1780899000000,2026-06-08T06:10:00+00:00,0.00011868,0.00015,0.00015,0.00011868,6967249.07162043,trade:1m:fUSD:a30:p2:p30,"[1780899000000, 0.00011868, 0.00015, 0.00015, 0.00011868, 6967249.07162043]"
1780899420000,2026-06-08T06:17:00+00:00,0.00012,0.00012,0.00012,0.00012,163.88580481,trade:1m:fUSD:a30:p2:p30,"[1780899420000, 0.00012, 0.00012, 0.00012, 0.00012, 163.88580481]"
1780899720000,2026-06-08T06:22:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,250,trade:1m:fUSD:a30:p2:p30,"[1780899720000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 250]"
1780900140000,2026-06-08T06:29:00+00:00,0.00011342,0.00011342,0.00011342,0.00011342,200,trade:1m:fUSD:a30:p2:p30,"[1780900140000, 0.00011342, 0.00011342, 0.00011342, 0.00011342, 200]"
1780900200000,2026-06-08T06:30:00+00:00,0.00011852,0.00014898,0.00015,0.00011852,7017737.464770719,trade:1m:fUSD:a30:p2:p30,"[1780900200000, 0.00011852, 0.00014898, 0.00015, 0.00011852, 7017737.464770719]"
1780917000000,2026-06-08T11:10:00+00:00,0.00012513,0.00015,0.00015,0.00012513,1446712.70598373,trade:1m:fUSD:a30:p2:p30,"[1780917000000, 0.00012513, 0.00015, 0.00015, 0.00012513, 1446712.70598373]"
1780917120000,2026-06-08T11:12:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,5483.705339,trade:1m:fUSD:a30:p2:p30,"[1780917120000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 5483.705339]"
1780929000000,2026-06-08T14:30:00+00:00,0.00010004,0.00015,0.00015,0.00010004,21600678.9762006,trade:1m:fUSD:a30:p2:p30,"[1780929000000, 0.00010004, 0.00015, 0.00015, 0.00010004, 21600678.9762006]"
1780929180000,2026-06-08T14:33:00+00:00,0.000106,0.000109,0.000109,0.000106,5000,trade:1m:fUSD:a30:p2:p30,"[1780929180000, 0.000106, 0.000109, 0.000109, 0.000106, 5000]"
1780930020000,2026-06-08T14:47:00+00:00,0.000105,0.000109,0.000109,0.000105,7000,trade:1m:fUSD:a30:p2:p30,"[1780930020000, 0.000105, 0.000109, 0.000109, 0.000105, 7000]"
1780930200000,2026-06-08T14:50:00+00:00,0.00010358,0.0001131,0.0001131,0.00010358,4378033.65914584,trade:1m:fUSD:a30:p2:p30,"[1780930200000, 0.00010358, 0.0001131, 0.0001131, 0.00010358, 4378033.65914584]"
