mts,ts_utc,open,close,high,low,volume,candle_key,raw
1778634360000,2026-05-13T01:06:00+00:00,0.00010645,0.00010699,0.00010699,0.00010645,206.29937713,trade:1m:fUSD:a30:p2:p30,"[1778634360000, 0.00010645, 0.00010699, 0.00010699, 0.00010645, 206.29937713]"
1778634420000,2026-05-13T01:07:00+00:00,0.00013699,0.00013699,0.00013699,0.00013699,150,trade:1m:fUSD:a30:p2:p30,"[1778634420000, 0.00013699, 0.00013699, 0.00013699, 0.00013699, 150]"
1778634600000,2026-05-13T01:10:00+00:00,0.00010699,0.00014184,0.00014184,0.00010699,2377670.07508652,trade:1m:fUSD:a30:p2:p30,"[1778634600000, 0.00010699, 0.00014184, 0.00014184, 0.00010699, 2377670.07508652]"
1778634720000,2026-05-13T01:12:00+00:00,6.786e-05,6.786e-05,6.786e-05,6.786e-05,154.46,trade:1m:fUSD:a30:p2:p30,"[1778634720000, 6.786e-05, 6.786e-05, 6.786e-05, 6.786e-05, 154.46]"
1778634900000,2026-05-13T01:15:00+00:00,0.0001374,0.0001374,0.0001374,0.0001374,304,trade:1m:fUSD:a30:p2:p30,"[1778634900000, 0.0001374, 0.0001374, 0.0001374, 0.0001374, 304]"
1778635560000,2026-05-13T01:26:00+00:00,0.00012837,0.00012837,0.00012837,0.00012837,223.72216537,trade:1m:fUSD:a30:p2:p30,"[1778635560000, 0.00012837, 0.00012837, 0.00012837, 0.00012837, 223.72216537]"
1778635620000,2026-05-13T01:27:00+00:00,0.00010334,0.00013713,0.00013984,0.00010334,28783.73386607,trade:1m:fUSD:a30:p2:p30,"[1778635620000, 0.00010334, 0.00013713, 0.00013984, 0.00010334, 28783.73386607]"
1778647500000,2026-05-13T04:45:00+00:00,9.503e-05,9.503e-05,9.503e-05,9.503e-05,156.5,trade:1m:fUSD:a30:p2:p30,"[1778647500000, 9.503e-05, 9.503e-05, 9.503e-05, 9.503e-05, 156.5]"
1778647620000,2026-05-13T04:47:00+00:00,0.000135,0.000148,0.000148,0.000135,64014.97372143,trade:1m:fUSD:a30:p2:p30,"[1778647620000, 0.000135, 0.000148, 0.000148, 0.000135, 64014.97372143]"
1778647800000,2026-05-13T04:50:00+00:00,0.0001479,0.000147,0.00041292,0.000147,6199637.46217663,trade:1m:fUSD:a30:p2:p30,"[1778647800000, 0.0001479, 0.000147, 0.00041292, 0.000147, 6199637.46217663]"
1778647860000,2026-05-13T04:51:00+00:00,0.00014699,0.00014699,0.00014699,0.00014699,300,trade:1m:fUSD:a30:p2:p30,"[1778647860000, 0.00014699, 0.00014699, 0.00014699, 0.00014699, 300]"
1778648520000,2026-05-13T05:02:00+00:00,9.422e-05,9.422e-05,9.422e-05,9.422e-05,156.49,trade:1m:fUSD:a30:p2:p30,"[1778648520000, 9.422e-05, 9.422e-05, 9.422e-05, 9.422e-05, 156.49]"
1778648760000,2026-05-13T05:06:00+00:00,0.00010699,0.000107,0.000107,0.00010699,211.5259223,trade:1m:fUSD:a30:p2:p30,"[1778648760000, 0.00010699, 0.000107, 0.000107, 0.00010699, 211.5259223]"
1778648820000,2026-05-13T05:07:00+00:00,0.00010699,0.000107,0.000107,0.00010699,44370.93045048,trade:1m:fUSD:a30:p2:p30,"[1778648820000, 0.00010699, 0.000107, 0.000107, 0.00010699, 44370.93045048]"
1778648940000,2026-05-13T05:09:00+00:00,0.00010699,0.00013451,0.00013451,0.00010699,54952.360788579994,trade:1m:fUSD:a30:p2:p30,"[1778648940000, 0.00010699, 0.00013451, 0.00013451, 0.00010699, 54952.360788579994]"
1778658420000,2026-05-13T07:47:00+00:00,0.00010075,0.000129,0.000129,0.00010075,1237.01773985,trade:1m:fUSD:a30:p2:p30,"[1778658420000, 0.00010075, 0.000129, 0.000129, 0.00010075, 1237.01773985]"
1778658540000,2026-05-13T07:49:00+00:00,0.000129,0.00012944,0.00012944,0.000129,1311.72222019,trade:1m:fUSD:a30:p2:p30,"[1778658540000, 0.000129, 0.00012944, 0.00012944, 0.000129, 1311.72222019]"
1778658600000,2026-05-13T07:50:00+00:00,0.00012944,0.000148,0.000148,0.00012944,397929.20897374,trade:1m:fUSD:a30:p2:p30,"[1778658600000, 0.00012944, 0.000148, 0.000148, 0.00012944, 397929.20897374]"
1778659380000,2026-05-13T08:03:00+00:00,6.923e-05,9.583e-05,9.583e-05,6.923e-05,475.02,trade:1m:fUSD:a30:p2:p30,"[1778659380000, 6.923e-05, 9.583e-05, 9.583e-05, 6.923e-05, 475.02]"
1778659560000,2026-05-13T08:06:00+00:00,8.1e-05,0.00012244,0.00012244,8.1e-05,472.37831144,trade:1m:fUSD:a30:p2:p30,"[1778659560000, 8.1e-05, 0.00012244, 0.00012244, 8.1e-05, 472.37831144]"
1778659740000,2026-05-13T08:09:00+00:00,0.00012244,0.00012844,0.00012844,0.00012244,490,trade:1m:fUSD:a30:p2:p30,"[1778659740000, 0.00012244, 0.00012844, 0.00012844, 0.00012244, 490]"
1778667600000,2026-05-13T10:20:00+00:00,6.783e-05,0.00012708,0.00012708,6.783e-05,1778.04,trade:1m:fUSD:a30:p2:p30,"[1778667600000, 6.783e-05, 0.00012708, 0.00012708, 6.783e-05, 1778.04]"
1778667960000,2026-05-13T10:26:00+00:00,0.00013242,0.00013242,0.00013242,0.00013242,216.71682996,trade:1m:fUSD:a30:p2:p30,"[1778667960000, 0.00013242, 0.00013242, 0.00013242, 0.00013242, 216.71682996]"
1778668140000,2026-05-13T10:29:00+00:00,0.00013242,0.00013242,0.00013242,0.00013242,320.69836956,trade:1m:fUSD:a30:p2:p30,"[1778668140000, 0.00013242, 0.00013242, 0.00013242, 0.00013242, 320.69836956]"
1778668200000,2026-05-13T10:30:00+00:00,0.00010494,0.00015,0.00015,0.00010494,14559570.73767099,trade:1m:fUSD:a30:p2:p30,"[1778668200000, 0.00010494, 0.00015, 0.00015, 0.00010494, 14559570.73767099]"
1778668440000,2026-05-13T10:34:00+00:00,7.436e-05,0.00013077,0.00013077,7.436e-05,5416.96,trade:1m:fUSD:a30:p2:p30,"[1778668440000, 7.436e-05, 0.00013077, 0.00013077, 7.436e-05, 5416.96]"
