mts,ts_utc,open,close,high,low,volume,candle_key,raw
1787444160000,2026-08-23T00:16:00+00:00,0.00014,0.00014,0.00014,0.00014,150,trade:1m:fUSD:a30:p2:p30,"[1787444160000, 0.00014, 0.00014, 0.00014, 0.00014, 150]"
1787444640000,2026-08-23T00:24:00+00:00,0.00014003,0.00014003,0.00014003,0.00014003,164.97,trade:1m:fUSD:a30:p2:p30,"[1787444640000, 0.00014003, 0.00014003, 0.00014003, 0.00014003, 164.97]"
1787444700000,2026-08-23T00:25:00+00:00,0.00013488,0.00013787,0.00013787,0.00013488,300,trade:1m:fUSD:a30:p2:p30,"[1787444700000, 0.00013488, 0.00013787, 0.00013787, 0.00013488, 300]"
1787445000000,2026-08-23T00:30:00+00:00,0.00014,0.00015,0.00015,0.00014,1099479.84357416,trade:1m:fUSD:a30:p2:p30,"[1787445000000, 0.00014, 0.00015, 0.00015, 0.00014, 1099479.84357416]"
1787449440000,2026-08-23T01:44:00+00:00,0.000175,0.000175,0.00018482,0.000173,8158.0602346900005,trade:1m:fUSD:a30:p2:p30,"[1787449440000, 0.000175, 0.000175, 0.00018482, 0.000173, 8158.0602346900005]"
1787449500000,2026-08-23T01:45:00+00:00,0.000177,0.00019129,0.00019129,0.000177,4990.85932414,trade:1m:fUSD:a30:p2:p30,"[1787449500000, 0.000177, 0.00019129, 0.00019129, 0.000177, 4990.85932414]"
1787449560000,2026-08-23T01:46:00+00:00,0.00019178,0.00019398,0.00019398,0.00019178,14304.56055667,trade:1m:fUSD:a30:p2:p30,"[1787449560000, 0.00019178, 0.00019398, 0.00019398, 0.00019178, 14304.56055667]"
1787449620000,2026-08-23T01:47:00+00:00,0.00019398,0.00019412,0.00019412,0.00019398,8553.3821727,trade:1m:fUSD:a30:p2:p30,"[1787449620000, 0.00019398, 0.00019412, 0.00019412, 0.00019398, 8553.3821727]"
1787449680000,2026-08-23T01:48:00+00:00,0.0001499,0.00019202,0.00019202,0.0001499,34698.6304208,trade:1m:fUSD:a30:p2:p30,"[1787449680000, 0.0001499, 0.00019202, 0.00019202, 0.0001499, 34698.6304208]"
1787449740000,2026-08-23T01:49:00+00:00,0.00019202,0.000173,0.00019686,0.000173,2967.00201893,trade:1m:fUSD:a30:p2:p30,"[1787449740000, 0.00019202, 0.000173, 0.00019686, 0.000173, 2967.00201893]"
1787449800000,2026-08-23T01:50:00+00:00,0.000173,0.000215,0.000215,0.000173,834305.85103596,trade:1m:fUSD:a30:p2:p30,"[1787449800000, 0.000173, 0.000215, 0.000215, 0.000173, 834305.85103596]"
1787451000000,2026-08-23T02:10:00+00:00,0.00015242,0.00021561,0.00021561,0.00015242,980481.78380821,trade:1m:fUSD:a30:p2:p30,"[1787451000000, 0.00015242, 0.00021561, 0.00021561, 0.00015242, 980481.78380821]"
1787451060000,2026-08-23T02:11:00+00:00,0.0001156,0.0001156,0.0001156,0.0001156,3064.4297256,trade:1m:fUSD:a30:p2:p30,"[1787451060000, 0.0001156, 0.0001156, 0.0001156, 0.0001156, 3064.4297256]"
1787453220000,2026-08-23T02:47:00+00:00,0.00014003,0.00014003,0.00015,0.00013844,410464.03100175,trade:1m:fUSD:a30:p2:p30,"[1787453220000, 0.00014003, 0.00014003, 0.00015, 0.00013844, 410464.03100175]"
1787453400000,2026-08-23T02:50:00+00:00,0.00014027,0.00021918,0.00021918,0.00014027,5106198.52366224,trade:1m:fUSD:a30:p2:p30,"[1787453400000, 0.00014027, 0.00021918, 0.00021918, 0.00014027, 5106198.52366224]"
1787453640000,2026-08-23T02:54:00+00:00,0.00014003,0.00014999,0.00014999,0.00014003,28000,trade:1m:fUSD:a30:p2:p30,"[1787453640000, 0.00014003, 0.00014999, 0.00014999, 0.00014003, 28000]"
1787453700000,2026-08-23T02:55:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,4225.82194333,trade:1m:fUSD:a30:p2:p30,"[1787453700000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 4225.82194333]"
1787453760000,2026-08-23T02:56:00+00:00,0.00014,0.00014999,0.00014999,0.00014,1153.31179873,trade:1m:fUSD:a30:p2:p30,"[1787453760000, 0.00014, 0.00014999, 0.00014999, 0.00014, 1153.31179873]"
1787454600000,2026-08-23T03:10:00+00:00,0.00014795,0.00021918,0.00021918,0.00014795,931543.31990591,trade:1m:fUSD:a30:p2:p30,"[1787454600000, 0.00014795, 0.00021918, 0.00021918, 0.00014795, 931543.31990591]"
