mts,ts_utc,open,close,high,low,volume,candle_key,raw
1787532960000,2026-08-24T00:56:00+00:00,7.397e-05,7.397e-05,7.397e-05,7.397e-05,1000,trade:1m:fUSD:a30:p2:p30,"[1787532960000, 7.397e-05, 7.397e-05, 7.397e-05, 7.397e-05, 1000]"
1787533620000,2026-08-24T01:07:00+00:00,0.00022,0.00022,0.00022,0.00022,261.218,trade:1m:fUSD:a30:p2:p30,"[1787533620000, 0.00022, 0.00022, 0.00022, 0.00022, 261.218]"
1787533800000,2026-08-24T01:10:00+00:00,0.00013423,0.000219,0.000219,0.00013423,657846.54010415,trade:1m:fUSD:a30:p2:p30,"[1787533800000, 0.00013423, 0.000219, 0.000219, 0.00013423, 657846.54010415]"
1787534040000,2026-08-24T01:14:00+00:00,0.00014999,0.00015,0.00015,0.00014999,207036.38641981,trade:1m:fUSD:a30:p2:p30,"[1787534040000, 0.00014999, 0.00015, 0.00015, 0.00014999, 207036.38641981]"
1787534100000,2026-08-24T01:15:00+00:00,0.00014999,0.00015,0.00015,0.00014999,1446832.56735342,trade:1m:fUSD:a30:p2:p30,"[1787534100000, 0.00014999, 0.00015, 0.00015, 0.00014999, 1446832.56735342]"
1787534340000,2026-08-24T01:19:00+00:00,0.000149,0.00015,0.00015,0.00014899,200014.8868151,trade:1m:fUSD:a30:p2:p30,"[1787534340000, 0.000149, 0.00015, 0.00015, 0.00014899, 200014.8868151]"
1787534400000,2026-08-24T01:20:00+00:00,0.000149,0.00015,0.00015,0.000149,214990.15048373002,trade:1m:fUSD:a30:p2:p30,"[1787534400000, 0.000149, 0.00015, 0.00015, 0.000149, 214990.15048373002]"
1787534460000,2026-08-24T01:21:00+00:00,0.00014999,0.00015,0.00015,0.000147,200520.46805116,trade:1m:fUSD:a30:p2:p30,"[1787534460000, 0.00014999, 0.00015, 0.00015, 0.000147, 200520.46805116]"
1787534520000,2026-08-24T01:22:00+00:00,0.00014999,0.00015,0.00015,0.00014999,111327.10922679,trade:1m:fUSD:a30:p2:p30,"[1787534520000, 0.00014999, 0.00015, 0.00015, 0.00014999, 111327.10922679]"
1787534580000,2026-08-24T01:23:00+00:00,0.00014996,0.00014996,0.00014996,0.00014996,273.380485,trade:1m:fUSD:a30:p2:p30,"[1787534580000, 0.00014996, 0.00014996, 0.00014996, 0.00014996, 273.380485]"
