mts,ts_utc,open,close,high,low,volume,candle_key,raw
1780449480000,2026-06-03T01:18:00+00:00,0.00016,0.00016,0.00016,0.00016,152,trade:1m:fUSD:a30:p2:p30,"[1780449480000, 0.00016, 0.00016, 0.00016, 0.00016, 152]"
1780449540000,2026-06-03T01:19:00+00:00,0.00016,0.00016,0.00016,0.00016,150,trade:1m:fUSD:a30:p2:p30,"[1780449540000, 0.00016, 0.00016, 0.00016, 0.00016, 150]"
1780449600000,2026-06-03T01:20:00+00:00,0.00015,0.00015,0.00015,0.00015,500,trade:1m:fUSD:a30:p2:p30,"[1780449600000, 0.00015, 0.00015, 0.00015, 0.00015, 500]"
1780449660000,2026-06-03T01:21:00+00:00,0.00015,0.00015,0.00015,0.00015,310.36811756,trade:1m:fUSD:a30:p2:p30,"[1780449660000, 0.00015, 0.00015, 0.00015, 0.00015, 310.36811756]"
1780450020000,2026-06-03T01:27:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,838.59316469,trade:1m:fUSD:a30:p2:p30,"[1780450020000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 838.59316469]"
1780450080000,2026-06-03T01:28:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,361.40683531,trade:1m:fUSD:a30:p2:p30,"[1780450080000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 361.40683531]"
1780450140000,2026-06-03T01:29:00+00:00,0.00015,0.00015,0.00015,0.00015,1189.63188244,trade:1m:fUSD:a30:p2:p30,"[1780450140000, 0.00015, 0.00015, 0.00015, 0.00015, 1189.63188244]"
1780450200000,2026-06-03T01:30:00+00:00,0.00014,0.00035038,0.00035038,0.00014,2275358.97013015,trade:1m:fUSD:a30:p2:p30,"[1780450200000, 0.00014, 0.00035038, 0.00035038, 0.00014, 2275358.97013015]"
1780450260000,2026-06-03T01:31:00+00:00,0.000149,0.000149,0.000149,0.000149,500,trade:1m:fUSD:a30:p2:p30,"[1780450260000, 0.000149, 0.000149, 0.000149, 0.000149, 500]"
1780450500000,2026-06-03T01:35:00+00:00,0.00014453,0.00014453,0.00014453,0.00014453,70.89081944,trade:1m:fUSD:a30:p2:p30,"[1780450500000, 0.00014453, 0.00014453, 0.00014453, 0.00014453, 70.89081944]"
1780450800000,2026-06-03T01:40:00+00:00,0.00014019,0.00014019,0.00014019,0.00014019,150,trade:1m:fUSD:a30:p2:p30,"[1780450800000, 0.00014019, 0.00014019, 0.00014019, 0.00014019, 150]"
1780450860000,2026-06-03T01:41:00+00:00,0.00014676,0.00014676,0.00014676,0.00014676,332.85890133,trade:1m:fUSD:a30:p2:p30,"[1780450860000, 0.00014676, 0.00014676, 0.00014676, 0.00014676, 332.85890133]"
1780450920000,2026-06-03T01:42:00+00:00,0.000149,0.000149,0.000149,0.000149,538.65973579,trade:1m:fUSD:a30:p2:p30,"[1780450920000, 0.000149, 0.000149, 0.000149, 0.000149, 538.65973579]"
1780450980000,2026-06-03T01:43:00+00:00,0.000149,0.000149,0.000149,0.000149,437.57096592,trade:1m:fUSD:a30:p2:p30,"[1780450980000, 0.000149, 0.000149, 0.000149, 0.000149, 437.57096592]"
1780451100000,2026-06-03T01:45:00+00:00,0.00014,0.0002,0.0002,0.00014,3135.23412645,trade:1m:fUSD:a30:p2:p30,"[1780451100000, 0.00014, 0.0002, 0.0002, 0.00014, 3135.23412645]"
1780466700000,2026-06-03T06:05:00+00:00,0.00019497,0.00019497,0.00019497,0.00019497,695.03259229,trade:1m:fUSD:a30:p2:p30,"[1780466700000, 0.00019497, 0.00019497, 0.00019497, 0.00019497, 695.03259229]"
1780466880000,2026-06-03T06:08:00+00:00,0.00019497,0.00025315,0.00025315,0.00019497,200000,trade:1m:fUSD:a30:p2:p30,"[1780466880000, 0.00019497, 0.00025315, 0.00025315, 0.00019497, 200000]"
1780467000000,2026-06-03T06:10:00+00:00,0.00023,0.00037099,0.00037099,0.00023,946057.24607894,trade:1m:fUSD:a30:p2:p30,"[1780467000000, 0.00023, 0.00037099, 0.00037099, 0.00023, 946057.24607894]"
1780467300000,2026-06-03T06:15:00+00:00,0.00014,0.00014,0.00014,0.00014,250,trade:1m:fUSD:a30:p2:p30,"[1780467300000, 0.00014, 0.00014, 0.00014, 0.00014, 250]"
1780467360000,2026-06-03T06:16:00+00:00,0.00016,0.00016,0.00016,0.00016,300,trade:1m:fUSD:a30:p2:p30,"[1780467360000, 0.00016, 0.00016, 0.00016, 0.00016, 300]"
1780467420000,2026-06-03T06:17:00+00:00,0.00016159,0.00016159,0.00016159,0.00016159,150,trade:1m:fUSD:a30:p2:p30,"[1780467420000, 0.00016159, 0.00016159, 0.00016159, 0.00016159, 150]"
1780467480000,2026-06-03T06:18:00+00:00,0.00016319,0.00016319,0.00016319,0.00016319,211,trade:1m:fUSD:a30:p2:p30,"[1780467480000, 0.00016319, 0.00016319, 0.00016319, 0.00016319, 211]"
1780467540000,2026-06-03T06:19:00+00:00,0.00016712,8e-05,0.00016712,8e-05,580.01284498,trade:1m:fUSD:a30:p2:p30,"[1780467540000, 0.00016712, 8e-05, 0.00016712, 8e-05, 580.01284498]"
1780467600000,2026-06-03T06:20:00+00:00,0.00017675,0.00017675,0.00017675,0.00017675,170.66476758,trade:1m:fUSD:a30:p2:p30,"[1780467600000, 0.00017675, 0.00017675, 0.00017675, 0.00017675, 170.66476758]"
1780467660000,2026-06-03T06:21:00+00:00,0.00017675,0.00017675,0.00017675,0.00017675,291.22092281,trade:1m:fUSD:a30:p2:p30,"[1780467660000, 0.00017675, 0.00017675, 0.00017675, 0.00017675, 291.22092281]"
1780467720000,2026-06-03T06:22:00+00:00,0.00017775,0.00017775,0.00017775,0.00017775,300.26627694,trade:1m:fUSD:a30:p2:p30,"[1780467720000, 0.00017775, 0.00017775, 0.00017775, 0.00017775, 300.26627694]"
1780467780000,2026-06-03T06:23:00+00:00,0.00017848,0.00024658,0.00025,0.00017847,71761.18281511,trade:1m:fUSD:a30:p2:p30,"[1780467780000, 0.00017848, 0.00024658, 0.00025, 0.00017847, 71761.18281511]"
1780467840000,2026-06-03T06:24:00+00:00,0.000239,0.000239,0.000239,0.000239,200.1408148,trade:1m:fUSD:a30:p2:p30,"[1780467840000, 0.000239, 0.000239, 0.000239, 0.000239, 200.1408148]"
1780467900000,2026-06-03T06:25:00+00:00,0.00023906,0.00023906,0.00023906,0.00023906,818.75829465,trade:1m:fUSD:a30:p2:p30,"[1780467900000, 0.00023906, 0.00023906, 0.00023906, 0.00023906, 818.75829465]"
1780468200000,2026-06-03T06:30:00+00:00,0.000199,0.00025,0.00025,0.000199,951965.24014901,trade:1m:fUSD:a30:p2:p30,"[1780468200000, 0.000199, 0.00025, 0.00025, 0.000199, 951965.24014901]"
1780468260000,2026-06-03T06:31:00+00:00,0.000245,0.000245,0.000245,0.000245,151,trade:1m:fUSD:a30:p2:p30,"[1780468260000, 0.000245, 0.000245, 0.000245, 0.000245, 151]"
1780468320000,2026-06-03T06:32:00+00:00,0.00022353,0.00022353,0.00022353,0.00022353,151,trade:1m:fUSD:a30:p2:p30,"[1780468320000, 0.00022353, 0.00022353, 0.00022353, 0.00022353, 151]"
