mts,ts_utc,open,close,high,low,volume,candle_key,raw
1780449480000,2026-06-03T01:18:00+00:00,0.00016,0.00016,0.00016,0.00016,152,trade:1m:fUSD:a30:p2:p30,"[1780449480000, 0.00016, 0.00016, 0.00016, 0.00016, 152]"
1780449540000,2026-06-03T01:19:00+00:00,0.00016,0.00016,0.00016,0.00016,150,trade:1m:fUSD:a30:p2:p30,"[1780449540000, 0.00016, 0.00016, 0.00016, 0.00016, 150]"
1780449600000,2026-06-03T01:20:00+00:00,0.00015,0.00015,0.00015,0.00015,500,trade:1m:fUSD:a30:p2:p30,"[1780449600000, 0.00015, 0.00015, 0.00015, 0.00015, 500]"
1780449660000,2026-06-03T01:21:00+00:00,0.00015,0.00015,0.00015,0.00015,310.36811756,trade:1m:fUSD:a30:p2:p30,"[1780449660000, 0.00015, 0.00015, 0.00015, 0.00015, 310.36811756]"
1780450020000,2026-06-03T01:27:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,838.59316469,trade:1m:fUSD:a30:p2:p30,"[1780450020000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 838.59316469]"
1780450080000,2026-06-03T01:28:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,361.40683531,trade:1m:fUSD:a30:p2:p30,"[1780450080000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 361.40683531]"
1780450140000,2026-06-03T01:29:00+00:00,0.00015,0.00015,0.00015,0.00015,1189.63188244,trade:1m:fUSD:a30:p2:p30,"[1780450140000, 0.00015, 0.00015, 0.00015, 0.00015, 1189.63188244]"
1780450200000,2026-06-03T01:30:00+00:00,0.00014,0.00035038,0.00035038,0.00014,2275358.97013015,trade:1m:fUSD:a30:p2:p30,"[1780450200000, 0.00014, 0.00035038, 0.00035038, 0.00014, 2275358.97013015]"
1780450260000,2026-06-03T01:31:00+00:00,0.000149,0.000149,0.000149,0.000149,500,trade:1m:fUSD:a30:p2:p30,"[1780450260000, 0.000149, 0.000149, 0.000149, 0.000149, 500]"
1780450500000,2026-06-03T01:35:00+00:00,0.00014453,0.00014453,0.00014453,0.00014453,70.89081944,trade:1m:fUSD:a30:p2:p30,"[1780450500000, 0.00014453, 0.00014453, 0.00014453, 0.00014453, 70.89081944]"
1780450800000,2026-06-03T01:40:00+00:00,0.00014019,0.00014019,0.00014019,0.00014019,150,trade:1m:fUSD:a30:p2:p30,"[1780450800000, 0.00014019, 0.00014019, 0.00014019, 0.00014019, 150]"
1780450860000,2026-06-03T01:41:00+00:00,0.00014676,0.00014676,0.00014676,0.00014676,332.85890133,trade:1m:fUSD:a30:p2:p30,"[1780450860000, 0.00014676, 0.00014676, 0.00014676, 0.00014676, 332.85890133]"
1780450920000,2026-06-03T01:42:00+00:00,0.000149,0.000149,0.000149,0.000149,538.65973579,trade:1m:fUSD:a30:p2:p30,"[1780450920000, 0.000149, 0.000149, 0.000149, 0.000149, 538.65973579]"
1780450980000,2026-06-03T01:43:00+00:00,0.000149,0.000149,0.000149,0.000149,437.57096592,trade:1m:fUSD:a30:p2:p30,"[1780450980000, 0.000149, 0.000149, 0.000149, 0.000149, 437.57096592]"
1780451100000,2026-06-03T01:45:00+00:00,0.00014,0.0002,0.0002,0.00014,3135.23412645,trade:1m:fUSD:a30:p2:p30,"[1780451100000, 0.00014, 0.0002, 0.0002, 0.00014, 3135.23412645]"
