mts,ts_utc,open,close,high,low,volume,candle_key,raw
1775789760000,2026-04-10T02:56:00+00:00,9.988e-05,9.989e-05,9.989e-05,9.988e-05,556,trade:1m:fUSD:a30:p2:p30,"[1775789760000, 9.988e-05, 9.989e-05, 9.989e-05, 9.988e-05, 556]"
1775790600000,2026-04-10T03:10:00+00:00,0.000129,0.000156,0.000156,0.000129,776166.1657666,trade:1m:fUSD:a30:p2:p30,"[1775790600000, 0.000129, 0.000156, 0.000156, 0.000129, 776166.1657666]"
1775790660000,2026-04-10T03:11:00+00:00,0.000111,0.000111,0.000111,0.000111,5533,trade:1m:fUSD:a30:p2:p30,"[1775790660000, 0.000111, 0.000111, 0.000111, 0.000111, 5533]"
1775790840000,2026-04-10T03:14:00+00:00,0.000111,0.000111,0.000111,0.000111,8305,trade:1m:fUSD:a30:p2:p30,"[1775790840000, 0.000111, 0.000111, 0.000111, 0.000111, 8305]"
1775791020000,2026-04-10T03:17:00+00:00,0.000111,0.00012,0.00012,0.000111,7614,trade:1m:fUSD:a30:p2:p30,"[1775791020000, 0.000111, 0.00012, 0.00012, 0.000111, 7614]"
1775791080000,2026-04-10T03:18:00+00:00,0.000111,0.000111,0.000111,0.000111,3494,trade:1m:fUSD:a30:p2:p30,"[1775791080000, 0.000111, 0.000111, 0.000111, 0.000111, 3494]"
1775791140000,2026-04-10T03:19:00+00:00,0.000111,0.000111,0.000111,0.000111,3327,trade:1m:fUSD:a30:p2:p30,"[1775791140000, 0.000111, 0.000111, 0.000111, 0.000111, 3327]"
1775791200000,2026-04-10T03:20:00+00:00,0.000111,0.000111,0.000111,0.000111,3425,trade:1m:fUSD:a30:p2:p30,"[1775791200000, 0.000111, 0.000111, 0.000111, 0.000111, 3425]"
1775791260000,2026-04-10T03:21:00+00:00,0.000111,0.000111,0.000111,0.000111,3019,trade:1m:fUSD:a30:p2:p30,"[1775791260000, 0.000111, 0.000111, 0.000111, 0.000111, 3019]"
1775791320000,2026-04-10T03:22:00+00:00,0.000111,0.000111,0.000111,0.000111,2876,trade:1m:fUSD:a30:p2:p30,"[1775791320000, 0.000111, 0.000111, 0.000111, 0.000111, 2876]"
1775791380000,2026-04-10T03:23:00+00:00,0.000111,0.000111,0.000111,0.000111,2740,trade:1m:fUSD:a30:p2:p30,"[1775791380000, 0.000111, 0.000111, 0.000111, 0.000111, 2740]"
1775791440000,2026-04-10T03:24:00+00:00,0.000111,0.000111,0.000111,0.000111,646,trade:1m:fUSD:a30:p2:p30,"[1775791440000, 0.000111, 0.000111, 0.000111, 0.000111, 646]"
1775797800000,2026-04-10T05:10:00+00:00,0.00013,0.00016,0.00016,0.00013,1135821.79417419,trade:1m:fUSD:a30:p2:p30,"[1775797800000, 0.00013, 0.00016, 0.00016, 0.00013, 1135821.79417419]"
1775799000000,2026-04-10T05:30:00+00:00,0.00012,0.00016,0.00016,0.00012,866260.9136602,trade:1m:fUSD:a30:p2:p30,"[1775799000000, 0.00012, 0.00016, 0.00016, 0.00012, 866260.9136602]"
1775799060000,2026-04-10T05:31:00+00:00,0.00046506,0.00046506,0.00046506,0.00046506,2603.20596646,trade:1m:fUSD:a30:p2:p30,"[1775799060000, 0.00046506, 0.00046506, 0.00046506, 0.00046506, 2603.20596646]"
1775799180000,2026-04-10T05:33:00+00:00,0.00046506,0.00046506,0.00046506,0.00046506,11195.13016807,trade:1m:fUSD:a30:p2:p30,"[1775799180000, 0.00046506, 0.00046506, 0.00046506, 0.00046506, 11195.13016807]"
1775799300000,2026-04-10T05:35:00+00:00,0.00046506,0.00046506,0.00046506,0.00046506,58115.58791476,trade:1m:fUSD:a30:p2:p30,"[1775799300000, 0.00046506, 0.00046506, 0.00046506, 0.00046506, 58115.58791476]"
1775803800000,2026-04-10T06:50:00+00:00,0.00012277,0.00015871,0.00015871,0.00012277,121450.41963385,trade:1m:fUSD:a30:p2:p30,"[1775803800000, 0.00012277, 0.00015871, 0.00015871, 0.00012277, 121450.41963385]"
1775804820000,2026-04-10T07:07:00+00:00,9.989e-05,0.000135,0.000135,9.989e-05,50000,trade:1m:fUSD:a30:p2:p30,"[1775804820000, 9.989e-05, 0.000135, 0.000135, 9.989e-05, 50000]"
