mts,ts_utc,open,close,high,low,volume,candle_key,raw
1776384000000,2026-04-17T00:00:00+00:00,8.266e-05,8.266e-05,8.266e-05,8.266e-05,307,trade:1m:fUSD:a30:p2:p30,"[1776384000000, 8.266e-05, 8.266e-05, 8.266e-05, 8.266e-05, 307]"
1776384060000,2026-04-17T00:01:00+00:00,8.266e-05,8.266e-05,8.266e-05,8.266e-05,150,trade:1m:fUSD:a30:p2:p30,"[1776384060000, 8.266e-05, 8.266e-05, 8.266e-05, 8.266e-05, 150]"
1776384120000,2026-04-17T00:02:00+00:00,8.266e-05,8.266e-05,8.266e-05,8.266e-05,150,trade:1m:fUSD:a30:p2:p30,"[1776384120000, 8.266e-05, 8.266e-05, 8.266e-05, 8.266e-05, 150]"
1776384180000,2026-04-17T00:03:00+00:00,8.266e-05,8.266e-05,8.266e-05,8.266e-05,150,trade:1m:fUSD:a30:p2:p30,"[1776384180000, 8.266e-05, 8.266e-05, 8.266e-05, 8.266e-05, 150]"
1776384240000,2026-04-17T00:04:00+00:00,8.266e-05,8.266e-05,8.266e-05,8.266e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776384240000, 8.266e-05, 8.266e-05, 8.266e-05, 8.266e-05, 151]"
1776384300000,2026-04-17T00:05:00+00:00,8.266e-05,8.266e-05,8.266e-05,8.266e-05,308,trade:1m:fUSD:a30:p2:p30,"[1776384300000, 8.266e-05, 8.266e-05, 8.266e-05, 8.266e-05, 308]"
1776384360000,2026-04-17T00:06:00+00:00,8.266e-05,8.266e-05,8.266e-05,8.266e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776384360000, 8.266e-05, 8.266e-05, 8.266e-05, 8.266e-05, 151]"
1776384420000,2026-04-17T00:07:00+00:00,8.266e-05,8.297e-05,8.297e-05,8.266e-05,91090.0889,trade:1m:fUSD:a30:p2:p30,"[1776384420000, 8.266e-05, 8.297e-05, 8.297e-05, 8.266e-05, 91090.0889]"
1776384480000,2026-04-17T00:08:00+00:00,8.297e-05,8.297e-05,8.297e-05,8.297e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776384480000, 8.297e-05, 8.297e-05, 8.297e-05, 8.297e-05, 151]"
1776395520000,2026-04-17T03:12:00+00:00,0.0001425,0.0001425,0.0001425,0.0001425,152,trade:1m:fUSD:a30:p2:p30,"[1776395520000, 0.0001425, 0.0001425, 0.0001425, 0.0001425, 152]"
1776395820000,2026-04-17T03:17:00+00:00,8.305e-05,8.305e-05,8.305e-05,8.305e-05,162.89,trade:1m:fUSD:a30:p2:p30,"[1776395820000, 8.305e-05, 8.305e-05, 8.305e-05, 8.305e-05, 162.89]"
1776395940000,2026-04-17T03:19:00+00:00,0.000165,0.000165,0.000165,0.000165,3737.50240776,trade:1m:fUSD:a30:p2:p30,"[1776395940000, 0.000165, 0.000165, 0.000165, 0.000165, 3737.50240776]"
1776396120000,2026-04-17T03:22:00+00:00,0.000165,0.000165,0.000165,0.0001649,1150,trade:1m:fUSD:a30:p2:p30,"[1776396120000, 0.000165, 0.000165, 0.000165, 0.0001649, 1150]"
1776396600000,2026-04-17T03:30:00+00:00,9.354e-05,9.718e-05,0.000106,9.354e-05,687040.56677174,trade:1m:fUSD:a30:p2:p30,"[1776396600000, 9.354e-05, 9.718e-05, 0.000106, 9.354e-05, 687040.56677174]"
1776396780000,2026-04-17T03:33:00+00:00,0.0001649,0.0001649,0.0001649,0.0001649,150,trade:1m:fUSD:a30:p2:p30,"[1776396780000, 0.0001649, 0.0001649, 0.0001649, 0.0001649, 150]"
1776396840000,2026-04-17T03:34:00+00:00,8.305e-05,8.305e-05,8.305e-05,8.305e-05,1090.29,trade:1m:fUSD:a30:p2:p30,"[1776396840000, 8.305e-05, 8.305e-05, 8.305e-05, 8.305e-05, 1090.29]"
1776397140000,2026-04-17T03:39:00+00:00,8.305e-05,8.305e-05,8.305e-05,8.305e-05,330,trade:1m:fUSD:a30:p2:p30,"[1776397140000, 8.305e-05, 8.305e-05, 8.305e-05, 8.305e-05, 330]"
1776397200000,2026-04-17T03:40:00+00:00,8.305e-05,8.305e-05,8.305e-05,8.305e-05,169,trade:1m:fUSD:a30:p2:p30,"[1776397200000, 8.305e-05, 8.305e-05, 8.305e-05, 8.305e-05, 169]"
1776397260000,2026-04-17T03:41:00+00:00,8.305e-05,8.305e-05,8.305e-05,8.305e-05,169,trade:1m:fUSD:a30:p2:p30,"[1776397260000, 8.305e-05, 8.305e-05, 8.305e-05, 8.305e-05, 169]"
