mts,ts_utc,open,close,high,low,volume,candle_key,raw
1781140200000,2026-06-11T01:10:00+00:00,0.00010806,0.00015,0.00015,0.00010806,5858137.10980835,trade:1m:fUSD:a30:p2:p30,"[1781140200000, 0.00010806, 0.00015, 0.00015, 0.00010806, 5858137.10980835]"
1781140740000,2026-06-11T01:19:00+00:00,0.000108,0.000108,0.000108,0.000108,157.53560962,trade:1m:fUSD:a30:p2:p30,"[1781140740000, 0.000108, 0.000108, 0.000108, 0.000108, 157.53560962]"
1781141400000,2026-06-11T01:30:00+00:00,9.7e-05,0.00015,0.00015,9.7e-05,15647079.73357528,trade:1m:fUSD:a30:p2:p30,"[1781141400000, 9.7e-05, 0.00015, 0.00015, 9.7e-05, 15647079.73357528]"
1781157960000,2026-06-11T06:06:00+00:00,9.883e-05,9.883e-05,9.883e-05,9.883e-05,467.19356095,trade:1m:fUSD:a30:p2:p30,"[1781157960000, 9.883e-05, 9.883e-05, 9.883e-05, 9.883e-05, 467.19356095]"
1781158200000,2026-06-11T06:10:00+00:00,9.883e-05,0.000102,0.00015,9.883e-05,14210016.502328899,trade:1m:fUSD:a30:p2:p30,"[1781158200000, 9.883e-05, 0.000102, 0.00015, 9.883e-05, 14210016.502328899]"
1781158800000,2026-06-11T06:20:00+00:00,9.533e-05,9.533e-05,9.533e-05,9.533e-05,164.85,trade:1m:fUSD:a30:p2:p30,"[1781158800000, 9.533e-05, 9.533e-05, 9.533e-05, 9.533e-05, 164.85]"
1781158860000,2026-06-11T06:21:00+00:00,9.5e-05,9.5e-05,9.5e-05,9.5e-05,327.1640242,trade:1m:fUSD:a30:p2:p30,"[1781158860000, 9.5e-05, 9.5e-05, 9.5e-05, 9.5e-05, 327.1640242]"
1781173920000,2026-06-11T10:32:00+00:00,0.0001,0.0001,0.0001,0.0001,214.02370059,trade:1m:fUSD:a30:p2:p30,"[1781173920000, 0.0001, 0.0001, 0.0001, 0.0001, 214.02370059]"
1781174940000,2026-06-11T10:49:00+00:00,8.415e-05,8.415e-05,8.415e-05,8.415e-05,464.05255479,trade:1m:fUSD:a30:p2:p30,"[1781174940000, 8.415e-05, 8.415e-05, 8.415e-05, 8.415e-05, 464.05255479]"
1781175000000,2026-06-11T10:50:00+00:00,8.415e-05,5e-05,0.00032677,5e-05,6268735.11566881,trade:1m:fUSD:a30:p2:p30,"[1781175000000, 8.415e-05, 5e-05, 0.00032677, 5e-05, 6268735.11566881]"
