mts,ts_utc,open,close,high,low,volume,candle_key,raw
1782264060000,2026-06-24T01:21:00+00:00,6.494e-05,6.494e-05,6.494e-05,6.494e-05,728,trade:1m:fUSD:a30:p2:p30,"[1782264060000, 6.494e-05, 6.494e-05, 6.494e-05, 6.494e-05, 728]"
1782264120000,2026-06-24T01:22:00+00:00,6.493e-05,6.493e-05,6.493e-05,6.493e-05,2659.42,trade:1m:fUSD:a30:p2:p30,"[1782264120000, 6.493e-05, 6.493e-05, 6.493e-05, 6.493e-05, 2659.42]"
1782264600000,2026-06-24T01:30:00+00:00,6.489e-05,6.49e-05,0.00015,6.489e-05,1458429.15344847,trade:1m:fUSD:a30:p2:p30,"[1782264600000, 6.489e-05, 6.49e-05, 0.00015, 6.489e-05, 1458429.15344847]"
1782264960000,2026-06-24T01:36:00+00:00,6.498e-05,6.499e-05,6.499e-05,6.498e-05,3576.34,trade:1m:fUSD:a30:p2:p30,"[1782264960000, 6.498e-05, 6.499e-05, 6.499e-05, 6.498e-05, 3576.34]"
1782265140000,2026-06-24T01:39:00+00:00,6.5e-05,6.509e-05,6.509e-05,6.5e-05,2261.1400000000003,trade:1m:fUSD:a30:p2:p30,"[1782265140000, 6.5e-05, 6.509e-05, 6.509e-05, 6.5e-05, 2261.1400000000003]"
1782265260000,2026-06-24T01:41:00+00:00,6.5e-05,6.5e-05,6.5e-05,6.5e-05,150,trade:1m:fUSD:a30:p2:p30,"[1782265260000, 6.5e-05, 6.5e-05, 6.5e-05, 6.5e-05, 150]"
1782265320000,2026-06-24T01:42:00+00:00,6.507e-05,6.507e-05,6.507e-05,6.507e-05,2143.89,trade:1m:fUSD:a30:p2:p30,"[1782265320000, 6.507e-05, 6.507e-05, 6.507e-05, 6.507e-05, 2143.89]"
1782265440000,2026-06-24T01:44:00+00:00,0.00023,0.00023,0.00023,0.00023,31442.64998465,trade:1m:fUSD:a30:p2:p30,"[1782265440000, 0.00023, 0.00023, 0.00023, 0.00023, 31442.64998465]"
1782279000000,2026-06-24T05:30:00+00:00,8.137e-05,0.00025,0.000258,8.137e-05,6589251.59750093,trade:1m:fUSD:a30:p2:p30,"[1782279000000, 8.137e-05, 0.00025, 0.000258, 8.137e-05, 6589251.59750093]"
1782280200000,2026-06-24T05:50:00+00:00,8.736e-05,0.000147,0.00025,8.736e-05,1335249.35662457,trade:1m:fUSD:a30:p2:p30,"[1782280200000, 8.736e-05, 0.000147, 0.00025, 8.736e-05, 1335249.35662457]"
1782280260000,2026-06-24T05:51:00+00:00,0.000147,0.000147,0.000147,0.000147,318.53800219,trade:1m:fUSD:a30:p2:p30,"[1782280260000, 0.000147, 0.000147, 0.000147, 0.000147, 318.53800219]"
1782289800000,2026-06-24T08:30:00+00:00,0.000116,0.00015,0.00015,0.000116,2872938.1661581197,trade:1m:fUSD:a30:p2:p30,"[1782289800000, 0.000116, 0.00015, 0.00015, 0.000116, 2872938.1661581197]"
1782290520000,2026-06-24T08:42:00+00:00,0.00012631,0.00012631,0.00012631,0.00012631,151,trade:1m:fUSD:a30:p2:p30,"[1782290520000, 0.00012631, 0.00012631, 0.00012631, 0.00012631, 151]"
