mts,ts_utc,open,close,high,low,volume,candle_key,raw
1781313840000,2026-06-13T01:24:00+00:00,8.59e-05,8.59e-05,8.59e-05,8.59e-05,814.59159778,trade:1m:fUSD:a30:p2:p30,"[1781313840000, 8.59e-05, 8.59e-05, 8.59e-05, 8.59e-05, 814.59159778]"
1781313900000,2026-06-13T01:25:00+00:00,8.591e-05,8.591e-05,8.591e-05,8.591e-05,455.89626902,trade:1m:fUSD:a30:p2:p30,"[1781313900000, 8.591e-05, 8.591e-05, 8.591e-05, 8.591e-05, 455.89626902]"
1781313960000,2026-06-13T01:26:00+00:00,8.591e-05,8.591e-05,8.591e-05,8.591e-05,451.23762075,trade:1m:fUSD:a30:p2:p30,"[1781313960000, 8.591e-05, 8.591e-05, 8.591e-05, 8.591e-05, 451.23762075]"
1781314020000,2026-06-13T01:27:00+00:00,8.591e-05,8.591e-05,8.591e-05,8.591e-05,364.51547646,trade:1m:fUSD:a30:p2:p30,"[1781314020000, 8.591e-05, 8.591e-05, 8.591e-05, 8.591e-05, 364.51547646]"
1781314080000,2026-06-13T01:28:00+00:00,8.591e-05,8.591e-05,8.591e-05,8.591e-05,1011.03249429,trade:1m:fUSD:a30:p2:p30,"[1781314080000, 8.591e-05, 8.591e-05, 8.591e-05, 8.591e-05, 1011.03249429]"
1781314140000,2026-06-13T01:29:00+00:00,8.59e-05,8.59e-05,8.59e-05,8.59e-05,213.13802229,trade:1m:fUSD:a30:p2:p30,"[1781314140000, 8.59e-05, 8.59e-05, 8.59e-05, 8.59e-05, 213.13802229]"
1781314200000,2026-06-13T01:30:00+00:00,8.531e-05,8.59e-05,8.59e-05,8.531e-05,40296.76739465,trade:1m:fUSD:a30:p2:p30,"[1781314200000, 8.531e-05, 8.59e-05, 8.59e-05, 8.531e-05, 40296.76739465]"
1781314260000,2026-06-13T01:31:00+00:00,8.59e-05,9.47e-05,9.47e-05,8.59e-05,800225.26511138,trade:1m:fUSD:a30:p2:p30,"[1781314260000, 8.59e-05, 9.47e-05, 9.47e-05, 8.59e-05, 800225.26511138]"
1781314500000,2026-06-13T01:35:00+00:00,8.39e-05,8.39e-05,8.39e-05,8.39e-05,742.42897699,trade:1m:fUSD:a30:p2:p30,"[1781314500000, 8.39e-05, 8.39e-05, 8.39e-05, 8.39e-05, 742.42897699]"
1781314560000,2026-06-13T01:36:00+00:00,8.48e-05,8.48e-05,8.48e-05,8.48e-05,710.8301958,trade:1m:fUSD:a30:p2:p30,"[1781314560000, 8.48e-05, 8.48e-05, 8.48e-05, 8.48e-05, 710.8301958]"
1781314620000,2026-06-13T01:37:00+00:00,8.59e-05,8.59e-05,8.59e-05,8.59e-05,160,trade:1m:fUSD:a30:p2:p30,"[1781314620000, 8.59e-05, 8.59e-05, 8.59e-05, 8.59e-05, 160]"
1781314680000,2026-06-13T01:38:00+00:00,8.591e-05,8.59e-05,8.591e-05,8.59e-05,554.40584545,trade:1m:fUSD:a30:p2:p30,"[1781314680000, 8.591e-05, 8.59e-05, 8.591e-05, 8.59e-05, 554.40584545]"
1781314740000,2026-06-13T01:39:00+00:00,8.59e-05,8.59e-05,8.59e-05,8.59e-05,153.30674252,trade:1m:fUSD:a30:p2:p30,"[1781314740000, 8.59e-05, 8.59e-05, 8.59e-05, 8.59e-05, 153.30674252]"
1781314800000,2026-06-13T01:40:00+00:00,8.59e-05,8.59e-05,8.59e-05,8.59e-05,500,trade:1m:fUSD:a30:p2:p30,"[1781314800000, 8.59e-05, 8.59e-05, 8.59e-05, 8.59e-05, 500]"
1781314860000,2026-06-13T01:41:00+00:00,8.589e-05,8.589e-05,8.589e-05,8.589e-05,500,trade:1m:fUSD:a30:p2:p30,"[1781314860000, 8.589e-05, 8.589e-05, 8.589e-05, 8.589e-05, 500]"
1781314920000,2026-06-13T01:42:00+00:00,8.557e-05,8.557e-05,8.557e-05,8.557e-05,200,trade:1m:fUSD:a30:p2:p30,"[1781314920000, 8.557e-05, 8.557e-05, 8.557e-05, 8.557e-05, 200]"
1781314980000,2026-06-13T01:43:00+00:00,8.573e-05,8.573e-05,8.573e-05,8.573e-05,300,trade:1m:fUSD:a30:p2:p30,"[1781314980000, 8.573e-05, 8.573e-05, 8.573e-05, 8.573e-05, 300]"
1781315220000,2026-06-13T01:47:00+00:00,8.169e-05,8.169e-05,8.169e-05,8.169e-05,299.97,trade:1m:fUSD:a30:p2:p30,"[1781315220000, 8.169e-05, 8.169e-05, 8.169e-05, 8.169e-05, 299.97]"
1781315280000,2026-06-13T01:48:00+00:00,8.126e-05,8.126e-05,8.126e-05,8.126e-05,7360.22,trade:1m:fUSD:a30:p2:p30,"[1781315280000, 8.126e-05, 8.126e-05, 8.126e-05, 8.126e-05, 7360.22]"
1781315340000,2026-06-13T01:49:00+00:00,8.216e-05,8.424e-05,8.424e-05,8.216e-05,2266.13203273,trade:1m:fUSD:a30:p2:p30,"[1781315340000, 8.216e-05, 8.424e-05, 8.424e-05, 8.216e-05, 2266.13203273]"
1781315400000,2026-06-13T01:50:00+00:00,8.125e-05,8.505e-05,8.505e-05,8.125e-05,1415918.82596429,trade:1m:fUSD:a30:p2:p30,"[1781315400000, 8.125e-05, 8.505e-05, 8.505e-05, 8.125e-05, 1415918.82596429]"
1781315460000,2026-06-13T01:51:00+00:00,8.505e-05,8.423e-05,8.505e-05,8.423e-05,10907.53388968,trade:1m:fUSD:a30:p2:p30,"[1781315460000, 8.505e-05, 8.423e-05, 8.505e-05, 8.423e-05, 10907.53388968]"
1781315520000,2026-06-13T01:52:00+00:00,8.423e-05,8.423e-05,8.423e-05,8.423e-05,500,trade:1m:fUSD:a30:p2:p30,"[1781315520000, 8.423e-05, 8.423e-05, 8.423e-05, 8.423e-05, 500]"
