mts,ts_utc,open,close,high,low,volume,candle_key,raw
1784419200000,2026-07-19T00:00:00+00:00,0.00014867,0.000149,0.000149,0.00014867,131796.17648139,trade:1m:fUSD:a30:p2:p30,"[1784419200000, 0.00014867, 0.000149, 0.000149, 0.00014867, 131796.17648139]"
1784429700000,2026-07-19T02:55:00+00:00,0.00014381,0.0001483,0.0001483,0.00014304,10375.019893460001,trade:1m:fUSD:a30:p2:p30,"[1784429700000, 0.00014381, 0.0001483, 0.0001483, 0.00014304, 10375.019893460001]"
1784429760000,2026-07-19T02:56:00+00:00,0.00014899,0.00014991,0.00014991,0.00014899,18124.9994746,trade:1m:fUSD:a30:p2:p30,"[1784429760000, 0.00014899, 0.00014991, 0.00014991, 0.00014899, 18124.9994746]"
1784429820000,2026-07-19T02:57:00+00:00,0.00014991,0.00015,0.00015,0.000144,168524.97937028,trade:1m:fUSD:a30:p2:p30,"[1784429820000, 0.00014991, 0.00015, 0.00015, 0.000144, 168524.97937028]"
1784429880000,2026-07-19T02:58:00+00:00,0.00014997,0.00015,0.00015,0.00014997,200210.26657439,trade:1m:fUSD:a30:p2:p30,"[1784429880000, 0.00014997, 0.00015, 0.00015, 0.00014997, 200210.26657439]"
1784429940000,2026-07-19T02:59:00+00:00,0.00014999,0.00015,0.00015,0.00014999,254276.9279579,trade:1m:fUSD:a30:p2:p30,"[1784429940000, 0.00014999, 0.00015, 0.00015, 0.00014999, 254276.9279579]"
1784430060000,2026-07-19T03:01:00+00:00,0.000144,0.00015,0.00015,0.00014399,257948.09944087002,trade:1m:fUSD:a30:p2:p30,"[1784430060000, 0.000144, 0.00015, 0.00015, 0.00014399, 257948.09944087002]"
1784430120000,2026-07-19T03:02:00+00:00,0.0001503,0.00014985,0.00015244,0.00014799,21617.67476957,trade:1m:fUSD:a30:p2:p30,"[1784430120000, 0.0001503, 0.00014985, 0.00015244, 0.00014799, 21617.67476957]"
1784430180000,2026-07-19T03:03:00+00:00,0.00014985,0.00014945,0.00015128,0.0001198,7205.50447023,trade:1m:fUSD:a30:p2:p30,"[1784430180000, 0.00014985, 0.00014945, 0.00015128, 0.0001198, 7205.50447023]"
1784430240000,2026-07-19T03:04:00+00:00,0.00014945,0.00015449,0.00015449,0.00014824,5647.07799901,trade:1m:fUSD:a30:p2:p30,"[1784430240000, 0.00014945, 0.00015449, 0.00015449, 0.00014824, 5647.07799901]"
1784430300000,2026-07-19T03:05:00+00:00,0.00015143,0.00015137,0.00015539,0.00014899,149322.09831641,trade:1m:fUSD:a30:p2:p30,"[1784430300000, 0.00015143, 0.00015137, 0.00015539, 0.00014899, 149322.09831641]"
1784430360000,2026-07-19T03:06:00+00:00,0.00015552,0.00015874,0.00015874,0.00014532,137314.05647223,trade:1m:fUSD:a30:p2:p30,"[1784430360000, 0.00015552, 0.00015874, 0.00015874, 0.00014532, 137314.05647223]"
1784430540000,2026-07-19T03:09:00+00:00,0.0001523,0.0001523,0.0001523,0.0001523,215.43885482,trade:1m:fUSD:a30:p2:p30,"[1784430540000, 0.0001523, 0.0001523, 0.0001523, 0.0001523, 215.43885482]"
1784430600000,2026-07-19T03:10:00+00:00,0.0001523,0.00016384,0.00019339,0.00015037,621000.33290028,trade:1m:fUSD:a30:p2:p30,"[1784430600000, 0.0001523, 0.00016384, 0.00019339, 0.00015037, 621000.33290028]"
1784430660000,2026-07-19T03:11:00+00:00,0.00015764,0.0001952,0.0001952,0.00015764,75199.65047431,trade:1m:fUSD:a30:p2:p30,"[1784430660000, 0.00015764, 0.0001952, 0.0001952, 0.00015764, 75199.65047431]"
1784430720000,2026-07-19T03:12:00+00:00,0.00019602,0.0002,0.00020132,0.00019602,46409.04865951,trade:1m:fUSD:a30:p2:p30,"[1784430720000, 0.00019602, 0.0002, 0.00020132, 0.00019602, 46409.04865951]"
1784430780000,2026-07-19T03:13:00+00:00,0.00020232,0.0002,0.00020779,0.00015813,10367.92776812,trade:1m:fUSD:a30:p2:p30,"[1784430780000, 0.00020232, 0.0002, 0.00020779, 0.00015813, 10367.92776812]"
1784430900000,2026-07-19T03:15:00+00:00,0.00014999,0.00016509,0.00016509,0.00014999,8575.003234380001,trade:1m:fUSD:a30:p2:p30,"[1784430900000, 0.00014999, 0.00016509, 0.00016509, 0.00014999, 8575.003234380001]"
1784430960000,2026-07-19T03:16:00+00:00,0.00018396,0.000167,0.00021452,0.000167,78954.24494007,trade:1m:fUSD:a30:p2:p30,"[1784430960000, 0.00018396, 0.000167, 0.00021452, 0.000167, 78954.24494007]"
1784431020000,2026-07-19T03:17:00+00:00,0.0002011,0.00021918,0.00021918,0.0002011,23702.76756796,trade:1m:fUSD:a30:p2:p30,"[1784431020000, 0.0002011, 0.00021918, 0.00021918, 0.0002011, 23702.76756796]"
1784431080000,2026-07-19T03:18:00+00:00,0.00021841,0.00020491,0.0002213,0.00020491,18892.57031213,trade:1m:fUSD:a30:p2:p30,"[1784431080000, 0.00021841, 0.00020491, 0.0002213, 0.00020491, 18892.57031213]"
1784431140000,2026-07-19T03:19:00+00:00,0.00020491,0.00022258,0.00022258,0.00020491,25758.23963743,trade:1m:fUSD:a30:p2:p30,"[1784431140000, 0.00020491, 0.00022258, 0.00022258, 0.00020491, 25758.23963743]"
1784431200000,2026-07-19T03:20:00+00:00,0.00022397,0.00022419,0.00022419,0.00021038,4800.20052861,trade:1m:fUSD:a30:p2:p30,"[1784431200000, 0.00022397, 0.00022419, 0.00022419, 0.00021038, 4800.20052861]"
1784431260000,2026-07-19T03:21:00+00:00,0.00022466,0.000228,0.000228,0.00022466,53663.24895506,trade:1m:fUSD:a30:p2:p30,"[1784431260000, 0.00022466, 0.000228, 0.000228, 0.00022466, 53663.24895506]"
1784431380000,2026-07-19T03:23:00+00:00,0.00021931,0.00022931,0.00022931,0.00021931,51553.95353183,trade:1m:fUSD:a30:p2:p30,"[1784431380000, 0.00021931, 0.00022931, 0.00022931, 0.00021931, 51553.95353183]"
1784431440000,2026-07-19T03:24:00+00:00,0.00022931,0.00022695,0.00022931,0.00022695,1455.67685908,trade:1m:fUSD:a30:p2:p30,"[1784431440000, 0.00022931, 0.00022695, 0.00022931, 0.00022695, 1455.67685908]"
