mts,ts_utc,open,close,high,low,volume,candle_key,raw
1786407240000,2026-08-11T00:14:00+00:00,0.00015,0.00015,0.00015,0.00015,185.02299222,trade:1m:fUSD:a30:p2:p30,"[1786407240000, 0.00015, 0.00015, 0.00015, 0.00015, 185.02299222]"
1786407480000,2026-08-11T00:18:00+00:00,0.00015,0.00015,0.00015,0.00015,329.03773267,trade:1m:fUSD:a30:p2:p30,"[1786407480000, 0.00015, 0.00015, 0.00015, 0.00015, 329.03773267]"
1786407780000,2026-08-11T00:23:00+00:00,0.00015,0.00015,0.00015,0.00015,349.05519616,trade:1m:fUSD:a30:p2:p30,"[1786407780000, 0.00015, 0.00015, 0.00015, 0.00015, 349.05519616]"
1786407960000,2026-08-11T00:26:00+00:00,0.000144,0.000144,0.000144,0.000144,246.27205656,trade:1m:fUSD:a30:p2:p30,"[1786407960000, 0.000144, 0.000144, 0.000144, 0.000144, 246.27205656]"
1786408200000,2026-08-11T00:30:00+00:00,0.000144,0.00015,0.00015,0.000144,260348.20047296,trade:1m:fUSD:a30:p2:p30,"[1786408200000, 0.000144, 0.00015, 0.00015, 0.000144, 260348.20047296]"
1786414980000,2026-08-11T02:23:00+00:00,0.00015,0.00015,0.00015,0.00015,160000,trade:1m:fUSD:a30:p2:p30,"[1786414980000, 0.00015, 0.00015, 0.00015, 0.00015, 160000]"
1786415040000,2026-08-11T02:24:00+00:00,0.00014999,0.00015,0.00015,0.00014999,214187.55186232,trade:1m:fUSD:a30:p2:p30,"[1786415040000, 0.00014999, 0.00015, 0.00015, 0.00014999, 214187.55186232]"
1786415280000,2026-08-11T02:28:00+00:00,0.00014198,0.00015,0.00015,0.00014198,200474.68301496998,trade:1m:fUSD:a30:p2:p30,"[1786415280000, 0.00014198, 0.00015, 0.00015, 0.00014198, 200474.68301496998]"
1786415400000,2026-08-11T02:30:00+00:00,0.000149,0.00015,0.00015,0.00014388,473583.53069864,trade:1m:fUSD:a30:p2:p30,"[1786415400000, 0.000149, 0.00015, 0.00015, 0.00014388, 473583.53069864]"
1786415460000,2026-08-11T02:31:00+00:00,0.000147,0.00015,0.00015,0.000147,204835.223238,trade:1m:fUSD:a30:p2:p30,"[1786415460000, 0.000147, 0.00015, 0.00015, 0.000147, 204835.223238]"
1786415520000,2026-08-11T02:32:00+00:00,0.00014999,0.00015,0.00015,0.00014999,202364.59014000001,trade:1m:fUSD:a30:p2:p30,"[1786415520000, 0.00014999, 0.00015, 0.00015, 0.00014999, 202364.59014000001]"
1786415640000,2026-08-11T02:34:00+00:00,0.00014999,0.00015,0.00015,0.00014999,206226.721299,trade:1m:fUSD:a30:p2:p30,"[1786415640000, 0.00014999, 0.00015, 0.00015, 0.00014999, 206226.721299]"
1786415760000,2026-08-11T02:36:00+00:00,0.000149,0.00015138,0.00015138,0.000149,200439.03521899998,trade:1m:fUSD:a30:p2:p30,"[1786415760000, 0.000149, 0.00015138, 0.00015138, 0.000149, 200439.03521899998]"
1786415940000,2026-08-11T02:39:00+00:00,0.000142,0.000142,0.000142,0.000142,628.83962204,trade:1m:fUSD:a30:p2:p30,"[1786415940000, 0.000142, 0.000142, 0.000142, 0.000142, 628.83962204]"
1786416000000,2026-08-11T02:40:00+00:00,0.00014999,0.0001544,0.0001544,0.00014999,16229.27793428,trade:1m:fUSD:a30:p2:p30,"[1786416000000, 0.00014999, 0.0001544, 0.0001544, 0.00014999, 16229.27793428]"
1786416060000,2026-08-11T02:41:00+00:00,0.00015591,0.00016424,0.00016424,0.00015591,24347.76671201,trade:1m:fUSD:a30:p2:p30,"[1786416060000, 0.00015591, 0.00016424, 0.00016424, 0.00015591, 24347.76671201]"
1786416120000,2026-08-11T02:42:00+00:00,0.00016424,0.00017423,0.00017423,0.00016424,5192.76207333,trade:1m:fUSD:a30:p2:p30,"[1786416120000, 0.00016424, 0.00017423, 0.00017423, 0.00016424, 5192.76207333]"
1786416180000,2026-08-11T02:43:00+00:00,0.00017473,0.00018248,0.00018248,0.00017473,4681.97458229,trade:1m:fUSD:a30:p2:p30,"[1786416180000, 0.00017473, 0.00018248, 0.00018248, 0.00017473, 4681.97458229]"
1786416240000,2026-08-11T02:44:00+00:00,0.00018386,0.0001881,0.0001881,0.00018386,6492.47448641,trade:1m:fUSD:a30:p2:p30,"[1786416240000, 0.00018386, 0.0001881, 0.0001881, 0.00018386, 6492.47448641]"
1786416300000,2026-08-11T02:45:00+00:00,0.000182,0.00019649,0.00019649,0.00014999,17387.89429154,trade:1m:fUSD:a30:p2:p30,"[1786416300000, 0.000182, 0.00019649, 0.00019649, 0.00014999, 17387.89429154]"
