mts,ts_utc,open,close,high,low,volume,candle_key,raw
1781489220000,2026-06-15T02:07:00+00:00,0.00010812,0.00010812,0.00010812,0.00010812,162.00313046,trade:1m:fUSD:a30:p2:p30,"[1781489220000, 0.00010812, 0.00010812, 0.00010812, 0.00010812, 162.00313046]"
1781489400000,2026-06-15T02:10:00+00:00,0.00010812,0.00015,0.00015,0.00010812,13125257.2513492,trade:1m:fUSD:a30:p2:p30,"[1781489400000, 0.00010812, 0.00015, 0.00015, 0.00010812, 13125257.2513492]"
1781489940000,2026-06-15T02:19:00+00:00,0.00011886,0.00011886,0.00011886,0.00011886,248.72837551,trade:1m:fUSD:a30:p2:p30,"[1781489940000, 0.00011886, 0.00011886, 0.00011886, 0.00011886, 248.72837551]"
1781490000000,2026-06-15T02:20:00+00:00,0.00011786,0.00011786,0.00011786,0.00011786,792.41621003,trade:1m:fUSD:a30:p2:p30,"[1781490000000, 0.00011786, 0.00011786, 0.00011786, 0.00011786, 792.41621003]"
1781490120000,2026-06-15T02:22:00+00:00,0.00011786,0.00011786,0.00011786,0.00011786,151,trade:1m:fUSD:a30:p2:p30,"[1781490120000, 0.00011786, 0.00011786, 0.00011786, 0.00011786, 151]"
1781490180000,2026-06-15T02:23:00+00:00,0.00011786,0.00012598,0.00012598,0.00011786,78365.51882033,trade:1m:fUSD:a30:p2:p30,"[1781490180000, 0.00011786, 0.00012598, 0.00012598, 0.00011786, 78365.51882033]"
1781490240000,2026-06-15T02:24:00+00:00,0.00012526,0.00012526,0.00012526,0.00011726,50000,trade:1m:fUSD:a30:p2:p30,"[1781490240000, 0.00012526, 0.00012526, 0.00012526, 0.00011726, 50000]"
1781490300000,2026-06-15T02:25:00+00:00,0.00011842,0.00011884,0.00012526,0.00011842,3000,trade:1m:fUSD:a30:p2:p30,"[1781490300000, 0.00011842, 0.00011884, 0.00012526, 0.00011842, 3000]"
1781490360000,2026-06-15T02:26:00+00:00,0.00011996,0.00012211,0.00012211,0.00011996,57876.619591680006,trade:1m:fUSD:a30:p2:p30,"[1781490360000, 0.00011996, 0.00012211, 0.00012211, 0.00011996, 57876.619591680006]"
1781490480000,2026-06-15T02:28:00+00:00,0.00012012,0.00012012,0.00012012,0.00012012,1444.35,trade:1m:fUSD:a30:p2:p30,"[1781490480000, 0.00012012, 0.00012012, 0.00012012, 0.00012012, 1444.35]"
1781490600000,2026-06-15T02:30:00+00:00,0.00012004,0.00025,0.00025,0.00012004,13281191.44980788,trade:1m:fUSD:a30:p2:p30,"[1781490600000, 0.00012004, 0.00025, 0.00025, 0.00012004, 13281191.44980788]"
1781490660000,2026-06-15T02:31:00+00:00,0.00012103,0.00012103,0.00012103,0.00012103,306.58907806,trade:1m:fUSD:a30:p2:p30,"[1781490660000, 0.00012103, 0.00012103, 0.00012103, 0.00012103, 306.58907806]"
1781490720000,2026-06-15T02:32:00+00:00,0.00012103,0.00012103,0.00012103,0.00012103,150,trade:1m:fUSD:a30:p2:p30,"[1781490720000, 0.00012103, 0.00012103, 0.00012103, 0.00012103, 150]"
