mts,ts_utc,open,close,high,low,volume,candle_key,raw
1786752000000,2026-08-15T00:00:00+00:00,0.00012397,0.00012397,0.00012397,0.00012397,193.94181347,trade:1m:fUSD:a30:p2:p30,"[1786752000000, 0.00012397, 0.00012397, 0.00012397, 0.00012397, 193.94181347]"
1786752600000,2026-08-15T00:10:00+00:00,0.00014925,0.0002698,0.0002698,0.00014925,2894966.17119789,trade:1m:fUSD:a30:p2:p30,"[1786752600000, 0.00014925, 0.0002698, 0.0002698, 0.00014925, 2894966.17119789]"
1786752780000,2026-08-15T00:13:00+00:00,0.00015173,0.00015173,0.00015173,0.00015173,150,trade:1m:fUSD:a30:p2:p30,"[1786752780000, 0.00015173, 0.00015173, 0.00015173, 0.00015173, 150]"
1786752900000,2026-08-15T00:15:00+00:00,0.000149,0.000149,0.000149,0.000149,150,trade:1m:fUSD:a30:p2:p30,"[1786752900000, 0.000149, 0.000149, 0.000149, 0.000149, 150]"
1786753080000,2026-08-15T00:18:00+00:00,0.00013537,0.00013537,0.00013537,0.00013537,5800,trade:1m:fUSD:a30:p2:p30,"[1786753080000, 0.00013537, 0.00013537, 0.00013537, 0.00013537, 5800]"
1786753440000,2026-08-15T00:24:00+00:00,0.00013899,0.00013899,0.00013899,0.00013899,400,trade:1m:fUSD:a30:p2:p30,"[1786753440000, 0.00013899, 0.00013899, 0.00013899, 0.00013899, 400]"
1786757160000,2026-08-15T01:26:00+00:00,0.00013331,0.00013331,0.00013331,0.00013331,165.66,trade:1m:fUSD:a30:p2:p30,"[1786757160000, 0.00013331, 0.00013331, 0.00013331, 0.00013331, 165.66]"
1786757280000,2026-08-15T01:28:00+00:00,0.00014033,0.00014363,0.00014363,0.00014033,17079.69992111,trade:1m:fUSD:a30:p2:p30,"[1786757280000, 0.00014033, 0.00014363, 0.00014363, 0.00014033, 17079.69992111]"
1786757340000,2026-08-15T01:29:00+00:00,0.00014703,0.00014887,0.00014887,0.00014703,3564.72679693,trade:1m:fUSD:a30:p2:p30,"[1786757340000, 0.00014703, 0.00014887, 0.00014887, 0.00014703, 3564.72679693]"
1786757400000,2026-08-15T01:30:00+00:00,0.00014033,0.00021918,0.00021918,0.00011917,3735135.95137473,trade:1m:fUSD:a30:p2:p30,"[1786757400000, 0.00014033, 0.00021918, 0.00021918, 0.00011917, 3735135.95137473]"
1786757940000,2026-08-15T01:39:00+00:00,0.00014058,0.00014058,0.00014058,0.00014058,168.84884,trade:1m:fUSD:a30:p2:p30,"[1786757940000, 0.00014058, 0.00014058, 0.00014058, 0.00014058, 168.84884]"
1786758600000,2026-08-15T01:50:00+00:00,0.00014053,0.0002205,0.00022306,0.00014053,318926.35101762996,trade:1m:fUSD:a30:p2:p30,"[1786758600000, 0.00014053, 0.0002205, 0.00022306, 0.00014053, 318926.35101762996]"
