mts,ts_utc,open,close,high,low,volume,candle_key,raw
1780531200000,2026-06-04T00:00:00+00:00,0.00026042,0.00026042,0.00026042,0.00026042,1074.53,trade:1m:fUSD:a30:p2:p30,"[1780531200000, 0.00026042, 0.00026042, 0.00026042, 0.00026042, 1074.53]"
1780531260000,2026-06-04T00:01:00+00:00,0.0002729,0.0002729,0.0002729,0.0002729,1074.03,trade:1m:fUSD:a30:p2:p30,"[1780531260000, 0.0002729, 0.0002729, 0.0002729, 0.0002729, 1074.03]"
1780531320000,2026-06-04T00:02:00+00:00,0.00026042,0.00026042,0.00026042,0.00026042,791.12,trade:1m:fUSD:a30:p2:p30,"[1780531320000, 0.00026042, 0.00026042, 0.00026042, 0.00026042, 791.12]"
1780531380000,2026-06-04T00:03:00+00:00,0.00027303,0.00027303,0.00027303,0.00027303,790.79,trade:1m:fUSD:a30:p2:p30,"[1780531380000, 0.00027303, 0.00027303, 0.00027303, 0.00027303, 790.79]"
1780547340000,2026-06-04T04:29:00+00:00,0.00024174,0.00028169,0.00031057,0.00024174,56710.80118497,trade:1m:fUSD:a30:p2:p30,"[1780547340000, 0.00024174, 0.00028169, 0.00031057, 0.00024174, 56710.80118497]"
1780547400000,2026-06-04T04:30:00+00:00,0.00028369,0.00033644,0.00033744,0.00028369,348286.49585483,trade:1m:fUSD:a30:p2:p30,"[1780547400000, 0.00028369, 0.00033644, 0.00033744, 0.00028369, 348286.49585483]"
1780547460000,2026-06-04T04:31:00+00:00,0.00029492,0.00025786,0.00029492,0.00024174,1470.1,trade:1m:fUSD:a30:p2:p30,"[1780547460000, 0.00029492, 0.00025786, 0.00029492, 0.00024174, 1470.1]"
1780547520000,2026-06-04T04:32:00+00:00,0.00024174,0.00025786,0.00025786,0.00024174,518.62,trade:1m:fUSD:a30:p2:p30,"[1780547520000, 0.00024174, 0.00025786, 0.00025786, 0.00024174, 518.62]"
1780547580000,2026-06-04T04:33:00+00:00,0.00024173,0.00024173,0.00024173,0.00024173,500,trade:1m:fUSD:a30:p2:p30,"[1780547580000, 0.00024173, 0.00024173, 0.00024173, 0.00024173, 500]"
1780547640000,2026-06-04T04:34:00+00:00,0.0002,0.0002852,0.0002852,0.0002,8022.54929827,trade:1m:fUSD:a30:p2:p30,"[1780547640000, 0.0002, 0.0002852, 0.0002852, 0.0002, 8022.54929827]"
1780547700000,2026-06-04T04:35:00+00:00,0.00028494,0.00028494,0.00028494,0.00028494,200,trade:1m:fUSD:a30:p2:p30,"[1780547700000, 0.00028494, 0.00028494, 0.00028494, 0.00028494, 200]"
1780547760000,2026-06-04T04:36:00+00:00,0.00029149,0.00029149,0.00029149,0.00029149,344.05318336,trade:1m:fUSD:a30:p2:p30,"[1780547760000, 0.00029149, 0.00029149, 0.00029149, 0.00029149, 344.05318336]"
1780547820000,2026-06-04T04:37:00+00:00,0.00029492,0.00029492,0.00029492,0.00029492,161,trade:1m:fUSD:a30:p2:p30,"[1780547820000, 0.00029492, 0.00029492, 0.00029492, 0.00029492, 161]"
