mts,ts_utc,open,close,high,low,volume,candle_key,raw
1782172800000,2026-06-23T00:00:00+00:00,0.00011871,0.00011871,0.00011871,0.00011871,151,trade:1m:fUSD:a30:p2:p30,"[1782172800000, 0.00011871, 0.00011871, 0.00011871, 0.00011871, 151]"
1782172860000,2026-06-23T00:01:00+00:00,0.00011871,0.00011871,0.00011871,0.00011871,151,trade:1m:fUSD:a30:p2:p30,"[1782172860000, 0.00011871, 0.00011871, 0.00011871, 0.00011871, 151]"
1782172920000,2026-06-23T00:02:00+00:00,0.00011871,0.00011871,0.00011871,0.00011871,151,trade:1m:fUSD:a30:p2:p30,"[1782172920000, 0.00011871, 0.00011871, 0.00011871, 0.00011871, 151]"
1782186480000,2026-06-23T03:48:00+00:00,0.00012288,0.00012288,0.00012288,0.00012288,200,trade:1m:fUSD:a30:p2:p30,"[1782186480000, 0.00012288, 0.00012288, 0.00012288, 0.00012288, 200]"
1782186540000,2026-06-23T03:49:00+00:00,0.0001265,0.0001275,0.0001275,0.0001265,302.64122946,trade:1m:fUSD:a30:p2:p30,"[1782186540000, 0.0001265, 0.0001275, 0.0001275, 0.0001265, 302.64122946]"
1782186600000,2026-06-23T03:50:00+00:00,0.0001275,0.00019231,0.00019231,0.0001275,256082.69795284,trade:1m:fUSD:a30:p2:p30,"[1782186600000, 0.0001275, 0.00019231, 0.00019231, 0.0001275, 256082.69795284]"
1782186720000,2026-06-23T03:52:00+00:00,7.945e-05,0.00013314,0.00013314,7.945e-05,842.637201,trade:1m:fUSD:a30:p2:p30,"[1782186720000, 7.945e-05, 0.00013314, 0.00013314, 7.945e-05, 842.637201]"
1782186780000,2026-06-23T03:53:00+00:00,0.00013314,0.00013314,0.00013314,0.00013314,151,trade:1m:fUSD:a30:p2:p30,"[1782186780000, 0.00013314, 0.00013314, 0.00013314, 0.00013314, 151]"
1782186840000,2026-06-23T03:54:00+00:00,0.00013,8e-05,0.00013,8e-05,7761.42800779,trade:1m:fUSD:a30:p2:p30,"[1782186840000, 0.00013, 8e-05, 0.00013, 8e-05, 7761.42800779]"
1782186900000,2026-06-23T03:55:00+00:00,0.00013,0.00013,0.00013,0.00013,152,trade:1m:fUSD:a30:p2:p30,"[1782186900000, 0.00013, 0.00013, 0.00013, 0.00013, 152]"
1782186960000,2026-06-23T03:56:00+00:00,0.00013005,0.00013005,0.00013005,0.00013005,300,trade:1m:fUSD:a30:p2:p30,"[1782186960000, 0.00013005, 0.00013005, 0.00013005, 0.00013005, 300]"
1782187020000,2026-06-23T03:57:00+00:00,0.00013005,9.04e-05,0.00013005,9.04e-05,29932.97083073,trade:1m:fUSD:a30:p2:p30,"[1782187020000, 0.00013005, 9.04e-05, 0.00013005, 9.04e-05, 29932.97083073]"
1782187080000,2026-06-23T03:58:00+00:00,0.00013005,0.000209,0.000209,0.00013005,313.36204499999997,trade:1m:fUSD:a30:p2:p30,"[1782187080000, 0.00013005, 0.000209, 0.000209, 0.00013005, 313.36204499999997]"
1782187140000,2026-06-23T03:59:00+00:00,0.000209,0.00013005,0.000209,0.00013005,1642.87099,trade:1m:fUSD:a30:p2:p30,"[1782187140000, 0.000209, 0.00013005, 0.000209, 0.00013005, 1642.87099]"
1782187200000,2026-06-23T04:00:00+00:00,0.00013005,0.00013005,0.00013005,0.00013005,152,trade:1m:fUSD:a30:p2:p30,"[1782187200000, 0.00013005, 0.00013005, 0.00013005, 0.00013005, 152]"
1782187500000,2026-06-23T04:05:00+00:00,0.00012749,0.00012749,0.00012749,0.00012749,151,trade:1m:fUSD:a30:p2:p30,"[1782187500000, 0.00012749, 0.00012749, 0.00012749, 0.00012749, 151]"
1782187560000,2026-06-23T04:06:00+00:00,0.00012749,0.00012394,0.00012749,0.00012,1559.59089837,trade:1m:fUSD:a30:p2:p30,"[1782187560000, 0.00012749, 0.00012394, 0.00012749, 0.00012, 1559.59089837]"
1782187620000,2026-06-23T04:07:00+00:00,0.00012394,0.00012394,0.00012394,0.00012394,175.38381666,trade:1m:fUSD:a30:p2:p30,"[1782187620000, 0.00012394, 0.00012394, 0.00012394, 0.00012394, 175.38381666]"
1782187680000,2026-06-23T04:08:00+00:00,0.00010565,0.00012457,0.00012457,0.00010565,671.26,trade:1m:fUSD:a30:p2:p30,"[1782187680000, 0.00010565, 0.00012457, 0.00012457, 0.00010565, 671.26]"
1782187740000,2026-06-23T04:09:00+00:00,0.00012457,0.00012457,0.00012457,0.00012457,803.74393016,trade:1m:fUSD:a30:p2:p30,"[1782187740000, 0.00012457, 0.00012457, 0.00012457, 0.00012457, 803.74393016]"
1782187800000,2026-06-23T04:10:00+00:00,0.00012603,0.00015,0.00015,0.00012603,14502924.168877019,trade:1m:fUSD:a30:p2:p30,"[1782187800000, 0.00012603, 0.00015, 0.00015, 0.00012603, 14502924.168877019]"
1782187860000,2026-06-23T04:11:00+00:00,0.00014893,0.00014893,0.00014893,0.00014893,1864.04710125,trade:1m:fUSD:a30:p2:p30,"[1782187860000, 0.00014893, 0.00014893, 0.00014893, 0.00014893, 1864.04710125]"
1782188040000,2026-06-23T04:14:00+00:00,7.945e-05,0.00013603,0.00013603,7.945e-05,709.586113,trade:1m:fUSD:a30:p2:p30,"[1782188040000, 7.945e-05, 0.00013603, 0.00013603, 7.945e-05, 709.586113]"
