mts,ts_utc,open,close,high,low,volume,candle_key,raw
1788653880000,2026-09-06T00:18:00+00:00,0.000149,0.000149,0.000149,0.000149,501.44313213,trade:1m:fUSD:a30:p2:p30,"[1788653880000, 0.000149, 0.000149, 0.000149, 0.000149, 501.44313213]"
1788654060000,2026-09-06T00:21:00+00:00,0.000148,0.000148,0.000148,0.000148,2000,trade:1m:fUSD:a30:p2:p30,"[1788654060000, 0.000148, 0.000148, 0.000148, 0.000148, 2000]"
1788654180000,2026-09-06T00:23:00+00:00,0.00014681,0.00014682,0.00014682,0.00014681,600,trade:1m:fUSD:a30:p2:p30,"[1788654180000, 0.00014681, 0.00014682, 0.00014682, 0.00014681, 600]"
1788654300000,2026-09-06T00:25:00+00:00,0.000149,0.000149,0.000149,0.000149,451.29881889,trade:1m:fUSD:a30:p2:p30,"[1788654300000, 0.000149, 0.000149, 0.000149, 0.000149, 451.29881889]"
1788654600000,2026-09-06T00:30:00+00:00,0.00014999,0.00015,0.00015,0.00014999,146718.76674812,trade:1m:fUSD:a30:p2:p30,"[1788654600000, 0.00014999, 0.00015, 0.00015, 0.00014999, 146718.76674812]"
1788654660000,2026-09-06T00:31:00+00:00,0.0001425,0.0001425,0.0001425,0.0001425,301.88,trade:1m:fUSD:a30:p2:p30,"[1788654660000, 0.0001425, 0.0001425, 0.0001425, 0.0001425, 301.88]"
1788654780000,2026-09-06T00:33:00+00:00,0.0001425,0.0001425,0.0001425,0.0001425,305.46,trade:1m:fUSD:a30:p2:p30,"[1788654780000, 0.0001425, 0.0001425, 0.0001425, 0.0001425, 305.46]"
1788654840000,2026-09-06T00:34:00+00:00,0.00014136,0.00014136,0.00014136,0.00014136,200,trade:1m:fUSD:a30:p2:p30,"[1788654840000, 0.00014136, 0.00014136, 0.00014136, 0.00014136, 200]"
1788655080000,2026-09-06T00:38:00+00:00,0.0001487,0.0001487,0.0001487,0.0001487,10000,trade:1m:fUSD:a30:p2:p30,"[1788655080000, 0.0001487, 0.0001487, 0.0001487, 0.0001487, 10000]"
1788655380000,2026-09-06T00:43:00+00:00,0.00014751,0.00014751,0.00014751,0.00014751,200,trade:1m:fUSD:a30:p2:p30,"[1788655380000, 0.00014751, 0.00014751, 0.00014751, 0.00014751, 200]"
1788669480000,2026-09-06T04:38:00+00:00,0.0001,0.0001,0.0001,0.0001,194.12693701,trade:1m:fUSD:a30:p2:p30,"[1788669480000, 0.0001, 0.0001, 0.0001, 0.0001, 194.12693701]"
1788669540000,2026-09-06T04:39:00+00:00,0.00014285,0.00014285,0.00014285,0.00014285,151.14,trade:1m:fUSD:a30:p2:p30,"[1788669540000, 0.00014285, 0.00014285, 0.00014285, 0.00014285, 151.14]"
1788669600000,2026-09-06T04:40:00+00:00,0.00014281,0.00014281,0.00014281,0.00014281,165.41,trade:1m:fUSD:a30:p2:p30,"[1788669600000, 0.00014281, 0.00014281, 0.00014281, 0.00014281, 165.41]"
1788669660000,2026-09-06T04:41:00+00:00,0.00014899,0.00014899,0.00014899,0.00014899,1474.98742817,trade:1m:fUSD:a30:p2:p30,"[1788669660000, 0.00014899, 0.00014899, 0.00014899, 0.00014899, 1474.98742817]"
1788669720000,2026-09-06T04:42:00+00:00,0.00014219,0.000149,0.000149,0.00014219,1388.53155909,trade:1m:fUSD:a30:p2:p30,"[1788669720000, 0.00014219, 0.000149, 0.000149, 0.00014219, 1388.53155909]"
1788669840000,2026-09-06T04:44:00+00:00,0.00014194,0.00014194,0.00014194,0.00014194,272.73,trade:1m:fUSD:a30:p2:p30,"[1788669840000, 0.00014194, 0.00014194, 0.00014194, 0.00014194, 272.73]"
1788669900000,2026-09-06T04:45:00+00:00,0.000149,0.000149,0.000149,0.000149,2500,trade:1m:fUSD:a30:p2:p30,"[1788669900000, 0.000149, 0.000149, 0.000149, 0.000149, 2500]"
1788669960000,2026-09-06T04:46:00+00:00,0.000149,0.000149,0.000149,0.000149,11500,trade:1m:fUSD:a30:p2:p30,"[1788669960000, 0.000149, 0.000149, 0.000149, 0.000149, 11500]"
